,timestamp,x,z,time
0,1900-01-01 01:23:53.760,0.010286353743492072,0.02045228301954959,0.0
1,1900-01-01 01:23:53.860,0.009849170075787228,0.021436214135376875,0.1
2,1900-01-01 01:23:53.960,0.007695230619741977,0.02162000428662113,0.2
3,1900-01-01 01:23:54.070,0.005233821286553919,0.02072689505786306,0.3
4,1900-01-01 01:23:54.170,0.002765913244981988,0.0199765365446528,0.4
5,1900-01-01 01:23:54.250,0.0010098995755019047,0.02041296293317695,0.5
6,1900-01-01 01:23:54.350,0.0,0.021864310874711957,0.6
7,1900-01-01 01:23:54.460,0.008850682538246168,0.021738244990382117,0.7
8,1900-01-01 01:23:54.560,0.026139843121046447,0.020641712573107415,0.8
9,1900-01-01 01:23:54.670,0.047506315486890216,0.022483121718193874,0.9
10,1900-01-01 01:23:54.780,0.07284637973325658,0.026013007267335336,1.0
11,1900-01-01 01:23:54.850,0.1003677851244742,0.03385267086294106,1.1
12,1900-01-01 01:23:54.950,0.15004188481227487,0.042547741029789726,1.2
13,1900-01-01 01:23:55.060,0.19912960247542077,0.04801331617091694,1.3
14,1900-01-01 01:23:55.170,0.24763385742566157,0.055378610307751,1.4
15,1900-01-01 01:23:55.270,0.3129043695542748,0.05685977993632669,1.5
16,1900-01-01 01:23:55.350,0.36016253237497686,0.05344917019438117,1.6
17,1900-01-01 01:23:55.450,0.41811710705575766,0.053114179791629294,1.7
18,1900-01-01 01:23:55.550,0.4734558768029924,0.0468567857763527,1.8
19,1900-01-01 01:23:55.660,0.5369598178034192,0.04457494498120499,1.9
20,1900-01-01 01:23:55.770,0.599140300857445,0.043548518087569904,2.0
21,1900-01-01 01:23:55.880,0.6498593708074072,0.04357819671328158,2.1
22,1900-01-01 01:23:55.950,0.6880592927591866,0.045011682718793876,2.2
23,1900-01-01 01:23:56.060,0.7593706862543819,0.04256312722150369,2.3
24,1900-01-01 01:23:56.160,0.8172773500255506,0.03661270045505405,2.4
25,1900-01-01 01:23:56.270,0.8713376744601273,0.03550620431029849,2.5
26,1900-01-01 01:23:56.380,0.9290325131637349,0.03211452906573496,2.6
27,1900-01-01 01:23:56.450,0.9737745433824898,0.029021109943769146,2.7
28,1900-01-01 01:23:56.550,1.023743749388613,0.03011235559785572,2.8
29,1900-01-01 01:23:56.660,1.0731249838090466,0.030435166183494036,2.9
30,1900-01-01 01:23:56.770,1.1399766208831679,0.03082314668539184,3.0
31,1900-01-01 01:23:56.870,1.1990142675616218,0.022150052852731594,3.1
32,1900-01-01 01:23:56.950,1.2317226195844233,0.01964600825199376,3.2
33,1900-01-01 01:23:57.050,1.2827671120621424,0.017015296893432008,3.3
34,1900-01-01 01:23:57.160,1.347694801290027,0.011515050686467345,3.4
35,1900-01-01 01:23:57.270,1.3962724802131001,0.012597415623460215,3.5
36,1900-01-01 01:23:57.370,1.4423515324457066,0.013380513085294568,3.6
37,1900-01-01 01:23:57.490,1.5023291008241983,0.011727999662244278,3.7
