,timestamp,x,z,time
0,1900-01-01 01:19:40.980,0.0,0.07327967258715148,0.0
1,1900-01-01 01:19:41.050,0.00029950399988720733,0.07343625596446776,0.1
2,1900-01-01 01:19:41.160,0.009640360191040642,0.07770388781553036,0.2
3,1900-01-01 01:19:41.260,0.0322399937831408,0.08024164341896775,0.3
4,1900-01-01 01:19:41.370,0.07142569922606867,0.08708154239044616,0.4
5,1900-01-01 01:19:41.470,0.11097689039789671,0.08273439540769875,0.5
6,1900-01-01 01:19:41.580,0.14874689780357464,0.0880629029449936,0.6
7,1900-01-01 01:19:41.650,0.17901902641345657,0.08668570309502795,0.7
8,1900-01-01 01:19:41.760,0.22722625336349989,0.078545909990343,0.8
9,1900-01-01 01:19:41.860,0.2771921543888016,0.07486700597831836,0.9
10,1900-01-01 01:19:41.970,0.3452296422864167,0.06342318098044535,1.0
11,1900-01-01 01:19:42.070,0.40388265789530653,0.059069093133000725,1.1
12,1900-01-01 01:19:42.180,0.4557900557174488,0.05769710029998957,1.2
13,1900-01-01 01:19:42.250,0.4947094006996551,0.05894190998666085,1.3
14,1900-01-01 01:19:42.350,0.5515762688611545,0.05783693333863329,1.4
15,1900-01-01 01:19:42.470,0.6072300444776353,0.05867323918607538,1.5
16,1900-01-01 01:19:42.570,0.6728278615188845,0.06246849780476605,1.6
17,1900-01-01 01:19:42.670,0.7285484260329227,0.056161082133758145,1.7
18,1900-01-01 01:19:42.780,0.7784626779825619,0.05751587721712891,1.8
19,1900-01-01 01:19:42.850,0.8204694953852565,0.05415649550218381,1.9
20,1900-01-01 01:19:42.950,0.8708807718260978,0.04568167552975731,2.0
21,1900-01-01 01:19:43.060,0.9289498558125482,0.038700028164373214,2.1
22,1900-01-01 01:19:43.170,0.9988415526653078,0.03140809663342,2.2
23,1900-01-01 01:19:43.270,1.0494865343566975,0.016384592024682305,2.3
24,1900-01-01 01:19:43.350,1.0801825050109892,0.018240810823978396,2.4
25,1900-01-01 01:19:43.450,1.1327852377296397,0.01831778991329642,2.5
26,1900-01-01 01:19:43.560,1.1893790264202577,0.019406155238738065,2.6
27,1900-01-01 01:19:43.660,1.2401971036583177,0.022133514349033927,2.7
28,1900-01-01 01:19:43.770,1.3026346134234457,0.022077011431688096,2.8
29,1900-01-01 01:19:43.880,1.3532602802230231,0.02001614642200359,2.9
30,1900-01-01 01:19:43.980,1.4039486167925759,0.019487992976811835,3.0
31,1900-01-01 01:19:44.060,1.4560477135030245,0.023386223780063855,3.1
32,1900-01-01 01:19:44.160,1.5081668834350852,0.013568087961437618,3.2
33,1900-01-01 01:19:44.260,1.5702546268066166,0.006255220508050505,3.3
34,1900-01-01 01:19:44.370,1.632089709268965,0.002001780313966807,3.4
35,1900-01-01 01:19:44.480,1.6743945590690439,-0.010455584338427196,3.5
36,1900-01-01 01:19:44.550,1.6972018583999402,-0.012030589491882522,3.6
37,1900-01-01 01:19:44.660,1.728107997665477,-0.009918547494954032,3.7
38,1900-01-01 01:19:44.770,1.7535078002908602,-0.01391802523882503,3.8
39,1900-01-01 01:19:44.870,1.7829157489272527,-0.010215675794901808,3.9
40,1900-01-01 01:19:44.970,1.817479154073097,-0.006919964954095991,4.0
41,1900-01-01 01:19:45.080,1.8587223895658997,-0.0019152686379023942,4.1
42,1900-01-01 01:19:45.150,1.8862299709249761,-0.005933550495390269,4.2
43,1900-01-01 01:19:45.260,1.9207015377965266,0.0017960413064247106,4.3
44,1900-01-01 01:19:45.360,1.9414709601601778,0.0026671214880248004,4.4
45,1900-01-01 01:19:45.470,1.9662312745358062,0.007633247646319301,4.5
46,1900-01-01 01:19:45.570,1.9913385893208897,-0.006839774607954417,4.6
47,1900-01-01 01:19:45.650,2.0163546209363234,-0.0063244742531782154,4.7
48,1900-01-01 01:19:45.750,2.0559505753355563,-0.01893590693364094,4.8
49,1900-01-01 01:19:45.860,2.072545530625807,-0.02886805627175398,4.9
50,1900-01-01 01:19:45.960,2.072545530625807,-0.02886805627175398,5.0
51,1900-01-01 01:19:46.070,2.072545530625807,-0.02886805627175398,5.1
52,1900-01-01 01:19:46.180,2.072545530625807,-0.02886805627175398,5.2
53,1900-01-01 01:19:46.280,2.3736984163756034,-0.008024211309270536,5.3
54,1900-01-01 01:19:46.360,2.4045390913513494,-0.013883840410196396,5.4
55,1900-01-01 01:19:46.460,2.4601926603479214,-0.02065460075921276,5.5
56,1900-01-01 01:19:46.570,2.5055660690442982,-0.02912855512016632,5.6
57,1900-01-01 01:19:46.670,2.557174451593535,-0.02921206973971424,5.7
58,1900-01-01 01:19:46.780,2.6139962159368757,-0.03546142211814796,5.8
59,1900-01-01 01:19:46.850,2.649838746053033,-0.0375849242519677,5.9
60,1900-01-01 01:19:46.950,2.710106391563947,-0.044422086105456525,6.0
61,1900-01-01 01:19:47.070,2.7720198771480957,-0.05755299830459262,6.1
62,1900-01-01 01:19:47.170,2.8232213619568878,-0.06022506674216758,6.2
63,1900-01-01 01:19:47.280,2.87496619903617,-0.06600869584926965,6.3
64,1900-01-01 01:19:47.350,2.87496619903617,-0.06600869584926965,6.4
65,1900-01-01 01:19:47.450,2.87496619903617,-0.06600869584926965,6.5
66,1900-01-01 01:19:47.560,2.87496619903617,-0.06600869584926965,6.6
67,1900-01-01 01:19:47.670,2.87496619903617,-0.06600869584926965,6.7
