,x,z,time
0,0.0,0.07327967258715148,0.0
1,0.00029950399988720733,0.07343625596446776,0.1
2,0.009640360191040642,0.07770388781553036,0.2
3,0.0322399937831408,0.08024164341896775,0.3
4,0.07142569922606867,0.08708154239044616,0.4
5,0.11097689039789671,0.08273439540769875,0.5
6,0.14874689780357464,0.0880629029449936,0.6
7,0.17901902641345657,0.08668570309502795,0.7
8,0.22722625336349989,0.078545909990343,0.8
9,0.2771921543888016,0.07486700597831836,0.9
10,0.3452296422864167,0.06342318098044535,1.0
11,0.40388265789530653,0.059069093133000725,1.1
12,0.4557900557174488,0.05769710029998957,1.2
13,0.4947094006996551,0.05894190998666085,1.3
14,0.5515762688611545,0.05783693333863329,1.4
15,0.6072300444776353,0.05867323918607538,1.5
16,0.6728278615188845,0.06246849780476605,1.6
17,0.7285484260329227,0.056161082133758145,1.7
18,0.7784626779825619,0.05751587721712891,1.8
19,0.8204694953852565,0.05415649550218381,1.9
20,0.8708807718260978,0.04568167552975731,2.0
21,0.9289498558125482,0.038700028164373214,2.1
22,0.9988415526653078,0.03140809663342,2.2
23,1.0494865343566975,0.016384592024682305,2.3
24,1.0801825050109892,0.018240810823978396,2.4
25,1.1327852377296397,0.01831778991329642,2.5
26,1.1893790264202577,0.019406155238738065,2.6
27,1.2401971036583177,0.022133514349033927,2.7
28,1.3026346134234457,0.022077011431688096,2.8
29,1.3532602802230231,0.02001614642200359,2.9
30,1.4039486167925759,0.019487992976811835,3.0
31,1.4560477135030245,0.023386223780063855,3.1
32,1.5081668834350852,0.013568087961437618,3.2
33,1.5702546268066166,0.006255220508050505,3.3
34,1.632089709268965,0.002001780313966807,3.4
35,1.6743945590690439,-0.010455584338427196,3.5
36,1.6972018583999402,-0.012030589491882522,3.6
37,1.728107997665477,-0.009918547494954032,3.7
38,1.7535078002908602,-0.01391802523882503,3.8
39,1.7829157489272527,-0.010215675794901808,3.9
40,1.817479154073097,-0.006919964954095991,4.0
41,1.8587223895658997,-0.0019152686379023942,4.1
42,1.8862299709249761,-0.005933550495390269,4.2
43,1.9207015377965266,0.0017960413064247106,4.3
44,1.9414709601601778,0.0026671214880248004,4.4
45,1.9662312745358062,0.007633247646319301,4.5
46,1.9913385893208897,-0.006839774607954417,4.6
47,2.0163546209363234,-0.0063244742531782154,4.7
48,2.0559505753355563,-0.01893590693364094,4.8
49,2.072545530625807,-0.02886805627175398,4.9
50,2.072545530625807,-0.02886805627175398,5.0
51,2.072545530625807,-0.02886805627175398,5.1
52,2.072545530625807,-0.02886805627175398,5.2
53,2.3736984163756034,-0.008024211309270536,5.3
54,2.4045390913513494,-0.013883840410196396,5.4
55,2.4601926603479214,-0.02065460075921276,5.5
56,2.5055660690442982,-0.02912855512016632,5.6
57,2.557174451593535,-0.02921206973971424,5.7
58,2.6139962159368757,-0.03546142211814796,5.8
59,2.649838746053033,-0.0375849242519677,5.9
60,2.710106391563947,-0.044422086105456525,6.0
61,2.7720198771480957,-0.05755299830459262,6.1
62,2.8232213619568878,-0.06022506674216758,6.2
63,2.87496619903617,-0.06600869584926965,6.3
64,2.87496619903617,-0.06600869584926965,6.4
65,2.87496619903617,-0.06600869584926965,6.5
66,2.87496619903617,-0.06600869584926965,6.6
67,2.87496619903617,-0.06600869584926965,6.7
68,3.1355169634933597,-0.056687407111447666,6.8
69,3.173927399759959,-0.07022475274526893,6.9
70,3.2109384933024208,-0.07364852329703284,7.0
71,3.2632859274867023,-0.07879103545766894,7.1
72,3.3326441607015624,-0.0837540863654379,7.2
73,3.3892911520300126,-0.09006680934640952,7.3
74,3.4390321190229214,-0.09181402273075301,7.4
75,3.4954863369813234,-0.09040912960130532,7.5
76,3.530989691828422,-0.09038532621963426,7.6
77,3.5857960389619805,-0.08546115848529591,7.7
78,3.6496652537530188,-0.08365866383169687,7.8
79,3.6677866756154582,-0.1055651611255021,7.9
80,3.574308637902984,-0.18162169412185394,8.0
81,3.574308637902984,-0.18162169412185394,8.1
82,3.574308637902984,-0.18162169412185394,8.2
83,3.574308637902984,-0.18162169412185394,8.3
84,3.574308637902984,-0.18162169412185394,8.4
85,4.0941442826422065,-0.07201749212413397,8.5
86,4.15718137453945,-0.07047410457121436,8.6
87,4.17998274738291,-0.08498872552573775,8.7
88,4.195856901325564,-0.09400695354486087,8.8
89,4.22443558335675,-0.10173699871681362,8.9
90,4.2689494036681435,-0.10689736278197025,9.0
91,4.2991110492977995,-0.11803811436842414,9.1
92,4.347481049306083,-0.1197630897881301,9.2
93,4.379043104385078,-0.12507582958888785,9.3
94,4.4328066924242195,-0.13122638453599955,9.4
95,4.495452042227486,-0.1373978431987745,9.5
96,4.565688231630612,-0.14124172926994208,9.6
97,4.664205137895368,-0.15159007218179812,9.7
98,4.727386743463703,-0.13708248234725479,9.8
99,4.7511983033688585,-0.14827966346051685,9.9
100,4.769414728913157,-0.17875214652949306,10.0
101,4.827294029830214,-0.17155496580696467,10.1
102,4.883981350809795,-0.18027633457327713,10.2
103,4.9294355015859495,-0.17965752667204946,10.3
104,4.96942009087059,-0.1773134810797918,10.4
105,5.025693293826219,-0.17706389118706142,10.5
106,5.07847904565278,-0.1828853316535349,10.6
107,5.132632579311119,-0.191972010987328,10.7
108,5.1767518149210865,-0.19822009142792518,10.8
109,5.25682598543728,-0.2012704111068278,10.9
110,5.276256679109658,-0.21277845561535313,11.0
111,5.327851853860498,-0.21987095950540642,11.1
112,5.378202181519628,-0.21497541769491885,11.2
113,5.428862893009427,-0.21305177626594782,11.3
114,5.4913928698280685,-0.2048235156927646,11.4
115,5.540892086928451,-0.19889013053341004,11.5
116,5.563820209697065,-0.19631699328340294,11.6
117,5.588499739941404,-0.19599240597813228,11.7
118,5.61566953103977,-0.19819824746634784,11.8
119,5.641678141924795,-0.2020842218398267,11.9
120,5.676743618554578,-0.19110786840500332,12.0
121,5.69489557482634,-0.2101720791809062,12.1
122,5.735374890475987,-0.22753664875622848,12.2
123,5.767997692104581,-0.27792916621568287,12.3
124,5.7750826013572,-0.34683791531100544,12.4
125,5.7750826013572,-0.34683791531100544,12.5
126,5.839266595595188,-0.25506107894878527,12.6
127,5.8551206775979985,-0.24813009403694425,12.7
128,5.865443365496852,-0.24331268814343027,12.8
129,5.881274732282573,-0.24339438695602184,12.9
130,5.905571703924194,-0.2399210948510786,13.0
131,5.932969275864234,-0.23322391770019285,13.1
132,5.957453296363036,-0.22807296271939262,13.2
133,5.9743286937619295,-0.22230243972494704,13.3
134,5.980618066452675,-0.2177782256322116,13.4
135,5.9794353567983896,-0.2167533066726539,13.5
136,5.970370222873141,-0.21677387162618808,13.6
137,5.95865749143089,-0.22080747400640433,13.7
138,5.9555422430849365,-0.22328151477871058,13.8
139,5.95520085925573,-0.22673223341127974,13.9
140,5.956011075172822,-0.23030538988248103,14.0
141,5.957099777156431,-0.23295345256884006,14.1
142,5.958963440551729,-0.2364380347172512,14.2
