,x,z,time
0,0.26163395684661594,2.583992317579496,0.0
1,0.26163395684661594,2.583992317579496,0.1
2,0.26163395684661594,2.583992317579496,0.2
3,0.26163395684661594,2.583992317579496,0.3
4,0.26163395684661594,2.583992317579496,0.4
5,0.26163395684661594,2.583992317579496,0.5
6,0.26163395684661594,2.583992317579496,0.6
7,0.26163395684661594,2.583992317579496,0.7
8,0.26163395684661594,2.583992317579496,0.8
9,0.26163395684661594,2.583992317579496,0.9
10,0.26163395684661594,2.583992317579496,1.0
11,0.26163395684661594,2.583992317579496,1.1
12,0.26163395684661594,2.583992317579496,1.2
13,0.26163395684661594,2.583992317579496,1.3
14,0.26163395684661594,2.583992317579496,1.4
15,0.26163395684661594,2.583992317579496,1.5
16,0.26163395684661594,2.583992317579496,1.6
17,0.26163395684661594,2.583992317579496,1.7
18,0.26163395684661594,2.583992317579496,1.8
19,0.26163395684661594,2.583992317579496,1.9
20,0.26163395684661594,2.583992317579496,2.0
21,0.26163395684661594,2.583992317579496,2.1
22,0.26163395684661594,2.583992317579496,2.2
23,0.26163395684661594,2.583992317579496,2.3
24,0.26163395684661594,2.583992317579496,2.4
25,0.26163395684661594,2.583992317579496,2.5
26,0.26163395684661594,2.583992317579496,2.6
27,0.26163395684661594,2.583992317579496,2.7
28,0.26163395684661594,2.583992317579496,2.8
29,0.26163395684661594,2.583992317579496,2.9
30,0.27735022608536575,0.5966326122704505,3.0
31,0.2962858247696625,0.5137275493015508,3.1
32,0.3127761003437777,0.45257170727333745,3.2
33,0.33299577378279466,0.34358355390252643,3.3
34,0.35263316996448557,0.227121831003999,3.4
35,0.36459423405634084,0.14317152989053952,3.5
36,0.374976050336687,0.05877618680171062,3.6
37,0.36531682950343747,-0.023470026283722936,3.7
38,0.3470121936325987,-0.12153146323977601,3.8
39,0.33196059269740763,-0.19586437809778298,3.9
40,0.3094485537165479,-0.30115244776345934,4.0
41,0.28737172573515224,-0.3942124711262321,4.1
42,0.28429328321580094,-0.4684961259680281,4.2
43,0.29181111952200967,-0.5519410241780026,4.3
44,0.3014991777282727,-0.6134551258473929,4.4
45,0.3252234839303805,-0.7242442380616742,4.5
46,0.3373645238146592,-0.834369290481768,4.6
47,0.34917453246889396,-0.926745194096222,4.7
48,0.35663512558371835,-0.9831785746291571,4.8
49,0.31190133010449195,-1.0812305964697224,4.9
50,0.32202834864621455,-1.1572529888318128,5.0
51,0.2946433203961445,-1.2509399969692425,5.1
52,0.25332629282561836,-1.351553070362994,5.2
53,0.22576009868881686,-1.443747227562961,5.3
54,0.217300063054906,-1.524962754053115,5.4
55,0.21363301600981766,-1.5740486252480843,5.5
56,0.22500760463779823,-1.6373707026188105,5.6
57,0.24907401949765529,-1.7222779953903578,5.7
58,0.2765798390675478,-1.8103326165909994,5.8
59,0.3002757364192945,-1.8896207918360852,5.9
60,0.3227857580032061,-1.9516944086011159,6.0
61,0.3298028956353791,-2.0000919057827997,6.1
62,0.3306019587880962,-2.029405024673119,6.2
63,0.3268510973732339,-2.0794710066533666,6.3
64,0.319770740856844,-2.13998815662427,6.4
65,0.3028970544883953,-2.1873119748170073,6.5
66,0.30740096913778014,-2.23412662827969,6.6
67,0.3211325405576093,-2.296803848985,6.7
68,0.3324861451325112,-2.344199715768473,6.8
69,0.3447231595991709,-2.4273831383774453,6.9
70,0.3456199151489745,-2.52361153257315,7.0
71,0.33741442232958274,-2.639971006934247,7.1
72,0.3347455310504066,-2.7025245778981812,7.2
73,0.3347455310504066,-2.7025245778981812,7.3
74,0.3347455310504066,-2.7025245778981812,7.4
75,0.3347455310504066,-2.7025245778981812,7.5
76,0.3347455310504066,-2.7025245778981812,7.6
77,0.3347455310504066,-2.7025245778981812,7.7
78,0.3347455310504066,-2.7025245778981812,7.8
79,0.3347455310504066,-2.7025245778981812,7.9
