,timestamp,x,z,time
0,1900-01-01 10:21:45.930,4.440892098500626e-16,2.377957531846279,0.0
1,1900-01-01 10:21:46.030,4.440892098500626e-16,2.377957531846279,0.1
2,1900-01-01 10:21:46.140,4.440892098500626e-16,2.377957531846279,0.2
3,1900-01-01 10:21:46.250,4.440892098500626e-16,2.377957531846279,0.3
4,1900-01-01 10:21:46.320,4.440892098500626e-16,2.377957531846279,0.4
5,1900-01-01 10:21:46.430,4.440892098500626e-16,2.377957531846279,0.5
6,1900-01-01 10:21:46.540,4.440892098500626e-16,2.377957531846279,0.6
7,1900-01-01 10:21:46.640,4.440892098500626e-16,2.377957531846279,0.7
8,1900-01-01 10:21:46.740,4.440892098500626e-16,2.377957531846279,0.8
9,1900-01-01 10:21:46.850,4.440892098500626e-16,2.377957531846279,0.9
10,1900-01-01 10:21:46.920,4.440892098500626e-16,2.377957531846279,1.0
11,1900-01-01 10:21:47.030,4.440892098500626e-16,2.377957531846279,1.1
12,1900-01-01 10:21:47.130,4.440892098500626e-16,2.377957531846279,1.2
13,1900-01-01 10:21:47.250,4.440892098500626e-16,2.377957531846279,1.3
14,1900-01-01 10:21:47.350,4.440892098500626e-16,2.377957531846279,1.4
15,1900-01-01 10:21:47.420,4.440892098500626e-16,2.377957531846279,1.5
16,1900-01-01 10:21:47.520,4.440892098500626e-16,2.377957531846279,1.6
17,1900-01-01 10:21:47.630,4.440892098500626e-16,2.377957531846279,1.7
18,1900-01-01 10:21:47.730,4.440892098500626e-16,2.377957531846279,1.8
19,1900-01-01 10:21:47.840,4.440892098500626e-16,2.377957531846279,1.9
20,1900-01-01 10:21:47.950,4.440892098500626e-16,2.377957531846279,2.0
21,1900-01-01 10:21:48.020,4.440892098500626e-16,2.377957531846279,2.1
22,1900-01-01 10:21:48.130,4.440892098500626e-16,2.377957531846279,2.2
23,1900-01-01 10:21:48.230,4.440892098500626e-16,2.377957531846279,2.3
24,1900-01-01 10:21:48.340,4.440892098500626e-16,2.377957531846279,2.4
25,1900-01-01 10:21:48.440,4.440892098500626e-16,2.377957531846279,2.5
26,1900-01-01 10:21:48.550,4.440892098500626e-16,2.377957531846279,2.6
27,1900-01-01 10:21:48.620,4.440892098500626e-16,2.377957531846279,2.7
28,1900-01-01 10:21:48.730,4.440892098500626e-16,2.377957531846279,2.8
29,1900-01-01 10:21:48.840,4.440892098500626e-16,2.377957531846279,2.9
30,1900-01-01 10:21:48.940,0.24117934690823217,0.5813919200688853,3.0
31,1900-01-01 10:21:49.020,0.24878435815381872,0.5158301999145569,3.1
32,1900-01-01 10:21:49.120,0.25310025427679994,0.42684364806392255,3.2
33,1900-01-01 10:21:49.220,0.2656631500837965,0.3125797258862179,3.3
34,1900-01-01 10:21:49.330,0.2792916881868863,0.18822835218165185,3.4
35,1900-01-01 10:21:49.440,0.28830592959739265,0.06944734363502797,3.5
36,1900-01-01 10:21:49.550,0.29498162733511313,-0.03411339268503949,3.6
37,1900-01-01 10:21:49.620,0.29649690059533507,-0.10173774696097243,3.7
38,1900-01-01 10:21:49.730,0.28042011869323913,-0.20902139962172234,3.8
39,1900-01-01 10:21:49.830,0.2569299832058385,-0.3430803201761697,3.9
40,1900-01-01 10:21:49.940,0.21934478388759304,-0.4796135572512779,4.0
41,1900-01-01 10:21:50.040,0.19988461588197604,-0.577785929934193,4.1
42,1900-01-01 10:21:50.110,0.19772565661014285,-0.6477506780210873,4.2
43,1900-01-01 10:21:50.220,0.2029790816111272,-0.7289619132213909,4.3
44,1900-01-01 10:21:50.330,0.21830836655400088,-0.8100675102116122,4.4
45,1900-01-01 10:21:50.440,0.22595603746784,-0.8925399224449986,4.5
46,1900-01-01 10:21:50.540,0.24367906847790888,-0.9943703983194445,4.6
47,1900-01-01 10:21:50.620,0.2548757120318217,-1.0709162926713076,4.7
48,1900-01-01 10:21:50.720,0.26057331845446585,-1.1721241824134254,4.8
49,1900-01-01 10:21:50.820,0.2689355070620283,-1.2668216522935207,4.9
50,1900-01-01 10:21:50.930,0.257845450152995,-1.3392723955523336,5.0
51,1900-01-01 10:21:51.040,0.23753354347323485,-1.4206508014843293,5.1
52,1900-01-01 10:21:51.150,0.21426695303156373,-1.5165753100169224,5.2
53,1900-01-01 10:21:51.220,0.19348837141179098,-1.5874842718614626,5.3
54,1900-01-01 10:21:51.330,0.17481353794458565,-1.6759130187991644,5.4
55,1900-01-01 10:21:51.430,0.1672736158988326,-1.7461580607063625,5.5
56,1900-01-01 10:21:51.530,0.1899283223274595,-1.8160647355137993,5.6
57,1900-01-01 10:21:51.640,0.22083833225569904,-1.8827704079580234,5.7
58,1900-01-01 10:21:51.750,0.26238437467152664,-1.970782222191013,5.8
59,1900-01-01 10:21:51.820,0.29239907136262877,-2.041018806586477,5.9
60,1900-01-01 10:21:51.920,0.34295532683497454,-2.1518985849981194,6.0
61,1900-01-01 10:21:52.030,0.38168419740916004,-2.2345383192973527,6.1
62,1900-01-01 10:21:52.140,0.42247168109222155,-2.316484283412763,6.2
63,1900-01-01 10:21:52.240,0.44434141908203895,-2.364857622446333,6.3
64,1900-01-01 10:21:52.350,0.44434141908203895,-2.364857622446333,6.4
65,1900-01-01 10:21:52.420,0.44434141908203895,-2.364857622446333,6.5
66,1900-01-01 10:21:52.530,0.44434141908203895,-2.364857622446333,6.6
67,1900-01-01 10:21:52.630,0.44434141908203895,-2.364857622446333,6.7
68,1900-01-01 10:21:52.740,0.44434141908203895,-2.364857622446333,6.8
69,1900-01-01 10:21:52.840,0.44434141908203895,-2.364857622446333,6.9
70,1900-01-01 10:21:52.950,0.44434141908203895,-2.364857622446333,7.0
71,1900-01-01 10:21:53.020,0.44434141908203895,-2.364857622446333,7.1
72,1900-01-01 10:21:53.130,0.44434141908203895,-2.364857622446333,7.2
73,1900-01-01 10:21:53.230,0.44434141908203895,-2.364857622446333,7.3
74,1900-01-01 10:21:53.340,0.4683349605791678,-2.6517300676662003,7.4
75,1900-01-01 10:21:53.450,0.4683349605791678,-2.6517300676662003,7.5
76,1900-01-01 10:21:53.520,0.4683349605791678,-2.6517300676662003,7.6
77,1900-01-01 10:21:53.620,0.4683349605791678,-2.6517300676662003,7.7
78,1900-01-01 10:21:53.730,0.4683349605791678,-2.6517300676662003,7.8
79,1900-01-01 10:21:53.830,0.4683349605791678,-2.6517300676662003,7.9
80,1900-01-01 10:21:53.940,0.4683349605791678,-2.6517300676662003,8.0
81,1900-01-01 10:21:54.050,0.4683349605791678,-2.6517300676662003,8.1
82,1900-01-01 10:21:54.120,0.4683349605791678,-2.6517300676662003,8.2
83,1900-01-01 10:21:54.220,0.4683349605791678,-2.6517300676662003,8.3
84,1900-01-01 10:21:54.330,0.4683349605791678,-2.6517300676662003,8.4
85,1900-01-01 10:21:54.430,0.28184006233059655,-2.6779607030427095,8.5
86,1900-01-01 10:21:54.540,0.2858160381873627,-2.6784035528890646,8.6
87,1900-01-01 10:21:54.640,0.2873504117215018,-2.6811624109603924,8.7
88,1900-01-01 10:21:54.750,0.28543731701280484,-2.6851957021271136,8.8
89,1900-01-01 10:21:54.820,0.28588199768526845,-2.689294911819181,8.9
90,1900-01-01 10:21:54.920,0.2867521246821001,-2.6951878529362623,9.0
91,1900-01-01 10:21:55.020,0.29207650209323877,-2.699860348541799,9.1
92,1900-01-01 10:21:55.130,0.29846737398982537,-2.703817241944637,9.2
93,1900-01-01 10:21:55.240,0.3028382414451469,-2.706061972371216,9.3
94,1900-01-01 10:21:55.340,0.3069271579387842,-2.707619400349666,9.4
95,1900-01-01 10:21:55.410,0.30937719884870685,-2.708378046867951,9.5
96,1900-01-01 10:21:55.520,0.3107038524860237,-2.708676426033769,9.6
97,1900-01-01 10:21:55.630,0.3174184610876294,-2.7104632400496196,9.7
98,1900-01-01 10:21:55.740,0.3256232555421148,-2.712701907054702,9.8
99,1900-01-01 10:21:55.840,0.3333062045533519,-2.714882795747581,9.9
100,1900-01-01 10:21:55.920,0.3400977366173059,-2.7169450217837587,10.0
101,1900-01-01 10:21:56.020,0.3509945790772724,-2.720784687707075,10.1
102,1900-01-01 10:21:56.120,0.36010165999357424,-2.724012305742706,10.2
103,1900-01-01 10:21:56.230,0.3721307060718244,-2.7226730509322445,10.3
104,1900-01-01 10:21:56.330,0.379212739207635,-2.7256070459327995,10.4
105,1900-01-01 10:21:56.450,0.38565086227695966,-2.728176034322073,10.5
106,1900-01-01 10:21:56.550,0.38908319464889507,-2.7292644875771868,10.6
107,1900-01-01 10:21:56.620,0.38865352548237464,-2.728715421636391,10.7
108,1900-01-01 10:21:56.720,0.3868742945455641,-2.7266737482360908,10.8
109,1900-01-01 10:21:56.830,0.38768502515582615,-2.725471617678463,10.9
110,1900-01-01 10:21:56.940,0.3881537284393679,-2.7248554925028703,11.0
111,1900-01-01 10:21:57.040,0.3881801962862719,-2.7246128560400704,11.1
112,1900-01-01 10:21:57.160,0.3832371022830765,-2.718892891120984,11.2
113,1900-01-01 10:21:57.220,0.37165355590785243,-2.714457574517512,11.3
114,1900-01-01 10:21:57.330,0.3613132966826611,-2.707494670514452,11.4
115,1900-01-01 10:21:57.440,0.3608731473042037,-2.702119555862219,11.5
116,1900-01-01 10:21:57.540,0.36227661742993433,-2.6968037465535457,11.6
117,1900-01-01 10:21:57.650,0.36238969728113135,-2.6954403075386817,11.7
118,1900-01-01 10:21:57.720,0.36238969728113135,-2.6954403075386817,11.8
119,1900-01-01 10:21:57.830,0.36238969728113135,-2.6954403075386817,11.9
120,1900-01-01 10:21:57.930,0.36238969728113135,-2.6954403075386817,12.0
121,1900-01-01 10:21:58.040,0.36238969728113135,-2.6954403075386817,12.1
122,1900-01-01 10:21:58.140,0.36238969728113135,-2.6954403075386817,12.2
123,1900-01-01 10:21:58.220,0.36238969728113135,-2.6954403075386817,12.3
124,1900-01-01 10:21:58.320,0.36238969728113135,-2.6954403075386817,12.4
125,1900-01-01 10:21:58.430,0.36238969728113135,-2.6954403075386817,12.5
126,1900-01-01 10:21:58.530,0.1596855905274852,-2.7289303553321136,12.6
127,1900-01-01 10:21:58.640,0.13809712331739732,-2.72781641210243,12.7
128,1900-01-01 10:21:58.750,0.14298808657147788,-2.734627429900619,12.8
129,1900-01-01 10:21:58.820,0.13936643840051266,-2.73655444352946,12.9
130,1900-01-01 10:21:58.930,0.13844632919906363,-2.739717754936422,13.0
131,1900-01-01 10:21:59.030,0.1409243516043901,-2.7451768846251823,13.1
132,1900-01-01 10:21:59.140,0.13931486727948927,-2.748105856664635,13.2
133,1900-01-01 10:21:59.240,0.14493047988005925,-2.753562803074516,13.3
134,1900-01-01 10:21:59.310,0.14149328895880675,-2.7555600130211304,13.4
135,1900-01-01 10:21:59.420,0.1345785687973673,-2.7575578423654417,13.5
136,1900-01-01 10:21:59.530,0.12625557702018408,-2.758731125739968,13.6
137,1900-01-01 10:21:59.640,0.12454157281564893,-2.75956299988119,13.7
138,1900-01-01 10:21:59.740,0.12409059901154063,-2.7603805839001203,13.8
139,1900-01-01 10:21:59.820,0.12445835351135726,-2.7619611941075606,13.9
140,1900-01-01 10:21:59.920,0.12593186128814482,-2.764607925645088,14.0
141,1900-01-01 10:22:00.020,0.12720684360304935,-2.766949362831238,14.1
142,1900-01-01 10:22:00.130,0.13472321906993523,-2.7692458943117093,14.2
143,1900-01-01 10:22:00.230,0.14755877568067266,-2.769868156710193,14.3
144,1900-01-01 10:22:00.350,0.17018374070382203,-2.7716835108633147,14.4
145,1900-01-01 10:22:00.450,0.19421609869837075,-2.771753961000721,14.5
146,1900-01-01 10:22:00.530,0.2126585242838397,-2.7728182746407906,14.6
147,1900-01-01 10:22:00.630,0.2363464517699545,-2.775767062427754,14.7
148,1900-01-01 10:22:00.730,0.25868386124177034,-2.7775794492762063,14.8
149,1900-01-01 10:22:00.840,0.28181770161055386,-2.7789506526862167,14.9
150,1900-01-01 10:22:00.940,0.2950311148978617,-2.777860996181256,15.0
151,1900-01-01 10:22:01.010,0.30407648858675973,-2.777443641621916,15.1
152,1900-01-01 10:22:01.120,0.31583215207617865,-2.7770650839334063,15.2
153,1900-01-01 10:22:01.230,0.3231614921831225,-2.7762716246737402,15.3
154,1900-01-01 10:22:01.330,0.3278167325852972,-2.775132806515314,15.4
155,1900-01-01 10:22:01.440,0.32812150269831175,-2.7742092957258735,15.5
156,1900-01-01 10:22:01.550,0.3278025720322497,-2.773739941669488,15.6
157,1900-01-01 10:22:01.630,0.3253296844417819,-2.773207321762884,15.7
158,1900-01-01 10:22:01.720,0.3195184450264037,-2.7719496666205057,15.8
159,1900-01-01 10:22:01.830,0.31245977955842497,-2.770513494690978,15.9
160,1900-01-01 10:22:01.940,0.30209348969626326,-2.7684952309585475,16.0
161,1900-01-01 10:22:02.050,0.2927706748259311,-2.7664847094109075,16.1
162,1900-01-01 10:22:02.120,0.28706282677388284,-2.764935624644111,16.2
163,1900-01-01 10:22:02.220,0.2803901022178672,-2.7626935187145105,16.3
164,1900-01-01 10:22:02.330,0.2765405095266025,-2.7608237237761926,16.4
