,timestamp,x,z,time
0,1900-01-01 10:26:29.010,6.014037548192789,0.23643667974234628,0.0
1,1900-01-01 10:26:29.120,6.014322483964733,0.23003452724448525,0.1
2,1900-01-01 10:26:29.220,6.015500162615942,0.22118408245371413,0.2
3,1900-01-01 10:26:29.290,6.0170484216877895,0.21404780514362853,0.3
4,1900-01-01 10:26:29.400,6.018911937100045,0.2020888719843419,0.4
5,1900-01-01 10:26:29.510,6.019635365974311,0.19080522741958017,0.5
6,1900-01-01 10:26:29.600,6.017318803710493,0.18173998405396352,0.6
7,1900-01-01 10:26:29.710,6.010720219669442,0.17915835769579713,0.7
8,1900-01-01 10:26:29.810,6.003203363370252,0.18351997338007298,0.8
9,1900-01-01 10:26:29.920,5.995799436866731,0.19573976078945376,0.9
10,1900-01-01 10:26:30.030,5.989257259029051,0.21504193947840466,1.0
11,1900-01-01 10:26:30.120,5.9837710798584265,0.2387819094890804,1.1
12,1900-01-01 10:26:30.200,5.980347969552387,0.25543224848961366,1.2
13,1900-01-01 10:26:30.300,5.9737481281223825,0.27777742913553416,1.3
14,1900-01-01 10:26:30.400,5.9637685796696775,0.2903179151181461,1.4
15,1900-01-01 10:26:30.510,5.948850823731343,0.294419437489692,1.5
16,1900-01-01 10:26:30.620,5.9263303439616015,0.2899584946587779,1.6
17,1900-01-01 10:26:30.730,5.895188667474367,0.2734708207608496,1.7
18,1900-01-01 10:26:30.830,5.844977352112984,0.2432840075027416,1.8
19,1900-01-01 10:26:30.900,5.800130078025549,0.212675210582145,1.9
20,1900-01-01 10:26:31.000,5.733151980865248,0.17243341894974717,2.0
21,1900-01-01 10:26:31.110,5.670029407646319,0.1292496687626583,2.1
22,1900-01-01 10:26:31.210,5.619165090418399,0.1066639247426453,2.2
23,1900-01-01 10:26:31.320,5.565076923474875,0.09177800266675451,2.3
24,1900-01-01 10:26:31.430,5.503433437149962,0.08623610584795838,2.4
25,1900-01-01 10:26:31.490,5.452284491398496,0.08690829981078352,2.5
26,1900-01-01 10:26:31.610,5.356396822520957,0.09366291789631864,2.6
27,1900-01-01 10:26:31.710,5.266451802088177,0.09894315078388338,2.7
28,1900-01-01 10:26:31.810,5.181479136600242,0.11050301103240567,2.8
29,1900-01-01 10:26:31.920,5.119927842922934,0.10559152053157161,2.9
30,1900-01-01 10:26:32.020,5.062152824628381,0.08861482126157005,3.0
31,1900-01-01 10:26:32.100,5.023643142045149,0.06552693021499056,3.1
32,1900-01-01 10:26:32.200,4.960930523244039,0.015808484902243514,3.2
33,1900-01-01 10:26:32.310,4.8910353422799755,-0.05744776004036156,3.3
34,1900-01-01 10:26:32.410,4.823315352630061,-0.12708387196926996,3.4
35,1900-01-01 10:26:32.510,4.763520853280189,-0.18516756962479253,3.5
36,1900-01-01 10:26:32.620,4.708162376442972,-0.2250214576127063,3.6
37,1900-01-01 10:26:32.690,4.6634081012457,-0.24782470380216193,3.7
38,1900-01-01 10:26:32.800,4.593736660280217,-0.27546241822291595,3.8
39,1900-01-01 10:26:32.900,4.504561487935643,-0.31013379858201606,3.9
40,1900-01-01 10:26:33.020,4.405110744604355,-0.3459394003070859,4.0
41,1900-01-01 10:26:33.120,4.315807803409195,-0.3717984878158085,4.1
42,1900-01-01 10:26:33.190,4.2638896981225045,-0.38974878138444247,4.2
43,1900-01-01 10:26:33.290,4.194724828194221,-0.42745933612132747,4.3
44,1900-01-01 10:26:33.400,4.116330984094034,-0.48089849356075254,4.4
45,1900-01-01 10:26:33.500,4.027484332963176,-0.5251881317128284,4.5
46,1900-01-01 10:26:33.610,3.9157145881715762,-0.5704212981531795,4.6
47,1900-01-01 10:26:33.720,3.8184681803493,-0.6029951277193075,4.7
48,1900-01-01 10:26:33.820,3.731886370512493,-0.6239144568835167,4.8
49,1900-01-01 10:26:33.890,3.6741385503763597,-0.6273199742491051,4.9
50,1900-01-01 10:26:34.000,3.5853267071819532,-0.61940016221112,5.0
51,1900-01-01 10:26:34.100,3.474882302405801,-0.6039642572617829,5.1
