,timestamp,x,z,time
0,1900-01-01 01:26:04.580,0.0,-0.501146539456872,0.0
1,1900-01-01 01:26:04.680,0.0023742217641693486,-0.5009782777127111,0.1
2,1900-01-01 01:26:04.790,0.018532393127413727,-0.5091276234039938,0.2
3,1900-01-01 01:26:04.890,0.053933846205704405,-0.5203312953442804,0.3
4,1900-01-01 01:26:04.970,0.06980303696209056,-0.5187375467011722,0.4
5,1900-01-01 01:26:05.070,0.06980303696209056,-0.5187375467011722,0.5
6,1900-01-01 01:26:05.170,0.06980303696209056,-0.5187375467011722,0.6
7,1900-01-01 01:26:05.280,0.06980303696209056,-0.5187375467011722,0.7
8,1900-01-01 01:26:05.380,0.2170333850143269,-0.8212447146004098,0.8
9,1900-01-01 01:26:05.500,0.22711669513570332,-1.2194172147093394,0.9
10,1900-01-01 01:26:05.560,0.22711669513570332,-1.2194172147093394,1.0
11,1900-01-01 01:26:05.680,0.4005187889290731,-0.45579156941180504,1.1
12,1900-01-01 01:26:05.770,0.45320678934495806,-0.46165081152795673,1.2
13,1900-01-01 01:26:05.880,0.5178508034937233,-0.4542281992698427,1.3
14,1900-01-01 01:26:05.980,0.5695622961859952,-0.4518441481929958,1.4
15,1900-01-01 01:26:06.090,0.6317831766377155,-0.431111839353582,1.5
16,1900-01-01 01:26:06.200,0.6966852581439662,-0.4308945258567267,1.6
17,1900-01-01 01:26:06.260,0.7309236137680006,-0.4336911692308736,1.7
18,1900-01-01 01:26:06.380,0.7821896968446369,-0.4298785866442947,1.8
19,1900-01-01 01:26:06.470,0.8382151177419432,-0.4367648616373232,1.9
20,1900-01-01 01:26:06.580,0.8933907655238542,-0.44496327787745554,2.0
21,1900-01-01 01:26:06.690,0.9547807674167688,-0.4473507343876409,2.1
22,1900-01-01 01:26:06.790,0.9631014770103361,-0.5879765844787943,2.2
23,1900-01-01 01:26:06.860,0.9958962503618487,-0.5800869458417612,2.3
24,1900-01-01 01:26:06.970,0.9958962503618487,-0.5800869458417612,2.4
25,1900-01-01 01:26:07.080,1.1622846087759369,-0.441952628591251,2.5
26,1900-01-01 01:26:07.180,1.206697893780392,-0.4494126361055278,2.6
27,1900-01-01 01:26:07.290,1.281507679927925,-0.42246749430667424,2.7
28,1900-01-01 01:26:07.390,1.33087565300346,-0.4277063329578742,2.8
29,1900-01-01 01:26:07.490,1.3827446099872986,-0.4191284387285993,2.9
30,1900-01-01 01:26:07.560,1.4186921143423357,-0.4175391660507318,3.0
31,1900-01-01 01:26:07.670,1.4743084526740953,-0.41945825296049166,3.1
32,1900-01-01 01:26:07.780,1.530682523840083,-0.416941767082896,3.2
33,1900-01-01 01:26:07.880,1.5950810048031059,-0.41706776174624094,3.3
34,1900-01-01 01:26:07.990,1.6532486540064877,-0.4211091242828565,3.4
35,1900-01-01 01:26:08.090,1.698180295595498,-0.41762913159369497,3.5
36,1900-01-01 01:26:08.160,1.7298261779255784,-0.4138351947794109,3.6
37,1900-01-01 01:26:08.270,1.7886515914152668,-0.38299880334385045,3.7
38,1900-01-01 01:26:08.380,1.8152758655101362,-0.39156441651053514,3.8
39,1900-01-01 01:26:08.490,1.8525958088122128,-0.38751521104158443,3.9
40,1900-01-01 01:26:08.590,1.9068510317776433,-0.37227267431138705,4.0
41,1900-01-01 01:26:08.660,1.9370204986748352,-0.37132216069274876,4.1
42,1900-01-01 01:26:08.800,1.985806041087237,-0.36153016408696276,4.2
43,1900-01-01 01:26:08.860,2.003964805094319,-0.35752068298149314,4.3
44,1900-01-01 01:26:08.970,2.0264582004300076,-0.35801232031981794,4.4
45,1900-01-01 01:26:09.080,2.0548188085629686,-0.3585132308194378,4.5
46,1900-01-01 01:26:09.190,2.0831504257789453,-0.3622281347115112,4.6
47,1900-01-01 01:26:09.290,2.1182226802541835,-0.3657073919633091,4.7
48,1900-01-01 01:26:09.370,2.150800653651361,-0.3710248423234696,4.8
49,1900-01-01 01:26:09.470,2.1719619335108593,-0.37459342057089445,4.9
50,1900-01-01 01:26:09.580,2.1719619335108593,-0.37459342057089445,5.0
51,1900-01-01 01:26:09.680,2.1719619335108593,-0.37459342057089445,5.1
52,1900-01-01 01:26:09.790,2.1719619335108593,-0.37459342057089445,5.2
53,1900-01-01 01:26:09.890,2.1719619335108593,-0.37459342057089445,5.3
54,1900-01-01 01:26:09.990,2.1719619335108593,-0.37459342057089445,5.4
55,1900-01-01 01:26:10.070,2.1719619335108593,-0.37459342057089445,5.5
56,1900-01-01 01:26:10.170,2.1719619335108593,-0.37459342057089445,5.6
57,1900-01-01 01:26:10.270,2.1719619335108593,-0.37459342057089445,5.7
58,1900-01-01 01:26:10.380,2.1719619335108593,-0.37459342057089445,5.8
59,1900-01-01 01:26:10.490,2.1719619335108593,-0.37459342057089445,5.9
60,1900-01-01 01:26:10.600,2.741162645820004,-0.34314176480839237,6.0
61,1900-01-01 01:26:10.660,2.7892580373523104,-0.3443265292550624,6.1
