,timestamp,x,z,time
0,1900-01-01 01:11:10.510,-0.006412205930595993,0.13985550492583035,0.0
1,1900-01-01 01:11:10.610,-0.006617985648589675,0.14014073723056183,0.1
2,1900-01-01 01:11:10.720,-0.008735373842317318,0.14142212257348666,0.2
3,1900-01-01 01:11:10.790,-0.012111863850939555,0.14200900027086005,0.3
4,1900-01-01 01:11:10.890,-0.015242279143484277,0.13981683898432057,0.4
5,1900-01-01 01:11:11.000,-0.01670550419309058,0.14069249113797777,0.5
6,1900-01-01 01:11:11.100,-0.01821779817385613,0.14108349078726207,0.6
7,1900-01-01 01:11:11.200,-0.0178775779187477,0.14045430240687515,0.7
8,1900-01-01 01:11:11.310,-0.008055467228678975,0.13853003273969333,0.8
9,1900-01-01 01:11:11.410,0.00900262122341057,0.1384303971502218,0.9
10,1900-01-01 01:11:11.480,0.022563254912664178,0.14239546575440515,1.0
11,1900-01-01 01:11:11.590,0.04765906684325551,0.1472219230632803,1.1
12,1900-01-01 01:11:11.700,0.08411549462572188,0.15735115786665013,1.2
13,1900-01-01 01:11:11.800,0.13412551886855048,0.1639027779129975,1.3
14,1900-01-01 01:11:11.910,0.17945365931360172,0.1725765940162892,1.4
15,1900-01-01 01:11:12.010,0.22532682639288143,0.1791643084998169,1.5
16,1900-01-01 01:11:12.120,0.2925033490057509,0.18552912289480356,1.6
17,1900-01-01 01:11:12.190,0.33990731995385215,0.1929603953640095,1.7
18,1900-01-01 01:11:12.300,0.3983461365052524,0.19761817349008942,1.8
19,1900-01-01 01:11:12.410,0.4531546578128508,0.20016410305795576,1.9
20,1900-01-01 01:11:12.510,0.5204381069070633,0.20145832946262138,2.0
21,1900-01-01 01:11:12.580,0.560822513194063,0.21278328909550856,2.1
22,1900-01-01 01:11:12.690,0.6132464762306794,0.2185627649909062,2.2
23,1900-01-01 01:11:12.790,0.6708476635753172,0.2229982239725593,2.3
24,1900-01-01 01:11:12.900,0.738223315632768,0.22731950932339204,2.4
25,1900-01-01 01:11:13.000,0.7968847205080393,0.2360937113013215,2.5
26,1900-01-01 01:11:13.110,0.8470195640139465,0.23679459494943977,2.6
27,1900-01-01 01:11:13.220,0.9082275920447396,0.2406530157133851,2.7
28,1900-01-01 01:11:13.290,0.9514232282356815,0.24755265261033765,2.8
29,1900-01-01 01:11:13.390,1.0058281856428313,0.25380501169840985,2.9
30,1900-01-01 01:11:13.500,1.0579231945501235,0.259113981673759,3.0
31,1900-01-01 01:11:13.610,1.1177874832355013,0.2638479740062142,3.1
32,1900-01-01 01:11:13.710,1.1790033874463735,0.2687573443054787,3.2
33,1900-01-01 01:11:13.780,1.2117692558056332,0.2696266650194104,3.3
34,1900-01-01 01:11:13.890,1.2624790768778222,0.270362287093989,3.4
35,1900-01-01 01:11:14.000,1.3254391069714515,0.2763501352767062,3.5
36,1900-01-01 01:11:14.110,1.381542786544986,0.28365745645482443,3.6
37,1900-01-01 01:11:14.210,1.4313144316863449,0.2878898550339586,3.7
38,1900-01-01 01:11:14.320,1.485789849525672,0.29109220240279143,3.8
39,1900-01-01 01:11:14.390,1.5312621274617406,0.2979985664349698,3.9
40,1900-01-01 01:11:14.490,1.5783868503399368,0.2962401519521922,4.0
41,1900-01-01 01:11:14.600,1.6252196947913264,0.29706907076722633,4.1
42,1900-01-01 01:11:14.710,1.6828652750346467,0.2987709833416373,4.2
43,1900-01-01 01:11:14.810,1.7413814263040488,0.3046596736422412,4.3
44,1900-01-01 01:11:14.880,1.7729153897292818,0.3079633320471108,4.4
45,1900-01-01 01:11:14.980,1.8205523999088626,0.30981363410637974,4.5
46,1900-01-01 01:11:15.090,1.8857336988935762,0.31318012639216086,4.6
47,1900-01-01 01:11:15.200,1.9382596959944518,0.3174100862204814,4.7
48,1900-01-01 01:11:15.300,1.985683323716767,0.31454273023555535,4.8
49,1900-01-01 01:11:15.410,2.0375581763688855,0.31440274098951815,4.9
50,1900-01-01 01:11:15.510,2.097922192994104,0.3169341536876029,5.0
51,1900-01-01 01:11:15.590,2.1310953845248886,0.3238291007028279,5.1
