,timestamp,x,z,time
0,1900-01-01 03:14:57.600,6.45760440390549,0.024337221011147832,0.0
1,1900-01-01 03:14:57.700,6.457464512769731,0.02483794959045626,0.1
2,1900-01-01 03:14:57.780,6.457497579326945,0.024997931348147734,0.2
3,1900-01-01 03:14:57.880,6.457436203398582,0.0251580771736244,0.3
4,1900-01-01 03:14:57.990,6.457604273777846,0.025116657521112917,0.4
5,1900-01-01 03:14:58.100,6.455248509823779,0.017684221888514658,0.5
6,1900-01-01 03:14:58.170,6.448822891439663,0.007298017448406448,0.6
7,1900-01-01 03:14:58.280,6.441100847248092,-0.009915277515179578,0.7
8,1900-01-01 03:14:58.390,6.433052500961718,-0.028157055197593494,0.8
9,1900-01-01 03:14:58.510,6.412392609091671,-0.038417630947909266,0.9
10,1900-01-01 03:14:58.580,6.393889957742568,-0.04269886844932161,1.0
11,1900-01-01 03:14:58.700,6.3559990764877625,-0.04603447980172454,1.1
12,1900-01-01 03:14:58.800,6.304201736453184,-0.04064944390656435,1.2
13,1900-01-01 03:14:58.880,6.258998570028332,-0.02880124998650931,1.3
14,1900-01-01 03:14:58.980,6.180387280280354,-0.009500008928758361,1.4
15,1900-01-01 03:14:59.090,6.100276671351681,0.005723770511221056,1.5
16,1900-01-01 03:14:59.200,6.048973815679368,0.014243378196191571,1.6
17,1900-01-01 03:14:59.270,6.006412430289294,0.012611578304145289,1.7
18,1900-01-01 03:14:59.380,5.952623330648813,0.003778235805047678,1.8
19,1900-01-01 03:14:59.490,5.885433958865608,-0.016690593523183667,1.9
20,1900-01-01 03:14:59.610,5.807189504002283,-0.05681425230327366,2.0
21,1900-01-01 03:14:59.670,5.75235963419172,-0.0828735345181912,2.1
22,1900-01-01 03:14:59.790,5.67796987134369,-0.1209401468531987,2.2
23,1900-01-01 03:14:59.890,5.618520381237975,-0.1395154680461293,2.3
24,1900-01-01 03:14:59.980,5.579300338351046,-0.14398578277637575,2.4
25,1900-01-01 03:15:00.080,5.517002703576111,-0.1419681633353612,2.5
26,1900-01-01 03:15:00.190,5.435066236943035,-0.13014115012420505,2.6
27,1900-01-01 03:15:00.300,5.360093304273397,-0.10864401246813855,2.7
28,1900-01-01 03:15:00.410,5.265114701158183,-0.07891456091966949,2.8
