,timestamp,x,z,time
0,1900-01-01 03:24:01.400,0.08574110886534037,2.3697347017731105,0.0
1,1900-01-01 03:24:01.500,0.08696910056873364,2.372538352317739,0.1
2,1900-01-01 03:24:01.600,0.08860715918628914,2.376065719744794,0.2
3,1900-01-01 03:24:01.710,0.08953445525368986,2.3785216892078345,0.3
4,1900-01-01 03:24:01.810,0.08996749486048072,2.38019865960082,0.4
5,1900-01-01 03:24:01.920,0.08943275518103144,2.3807445043362745,0.5
6,1900-01-01 03:24:02.020,0.08036780858800885,2.378289495524548,0.6
7,1900-01-01 03:24:02.100,0.0707540028435849,2.3737224176723024,0.7
8,1900-01-01 03:24:02.200,0.05198566311699082,2.3642979355163876,0.8
9,1900-01-01 03:24:02.300,0.03001835119880436,2.3475162195108923,0.9
10,1900-01-01 03:24:02.410,0.011838884545384953,2.330655400723028,1.0
11,1900-01-01 03:24:02.520,0.0015164622021526242,2.3100229331302278,1.1
12,1900-01-01 03:24:02.630,4.440892098500626e-16,2.282369365125548,1.2
13,1900-01-01 03:24:02.690,0.0011762592115118764,2.260861447646923,1.3
14,1900-01-01 03:24:02.800,0.008294029245320633,2.2178188342301497,1.4
15,1900-01-01 03:24:02.900,0.02424965795948486,2.1623121099768148,1.5
16,1900-01-01 03:24:03.010,0.05250112692530662,2.082044983273081,1.6
17,1900-01-01 03:24:03.110,0.0772906581891939,2.001758952920866,1.7
18,1900-01-01 03:24:03.220,0.09784554202282125,1.9275647409459005,1.8
19,1900-01-01 03:24:03.330,0.101614183651066,1.8549062518047281,1.9
20,1900-01-01 03:24:03.390,0.09898149568442927,1.8050415248018625,2.0
21,1900-01-01 03:24:03.500,0.09138103687174937,1.7198028426508771,2.1
22,1900-01-01 03:24:03.600,0.07842852078801243,1.6169056566004287,2.2
23,1900-01-01 03:24:03.710,0.05290119261268034,1.4913933692488355,2.3
24,1900-01-01 03:24:03.810,0.027972812269978498,1.3858760007141266,2.4
25,1900-01-01 03:24:03.920,0.01911878720241056,1.29357430527952,2.5
26,1900-01-01 03:24:03.990,0.021486276908480928,1.2361651827248978,2.6
27,1900-01-01 03:24:04.100,0.029209786832453233,1.1513951872049366,2.7
28,1900-01-01 03:24:04.210,0.04478813908155033,1.060193904718323,2.8
29,1900-01-01 03:24:04.310,0.07394512566079214,0.9627737101300449,2.9
30,1900-01-01 03:24:04.410,0.11765410423346889,0.847962495990775,3.0
31,1900-01-01 03:24:04.510,0.1569135379089932,0.7552806732396167,3.1
32,1900-01-01 03:24:04.620,0.17589526816801637,0.671270190647421,3.2
33,1900-01-01 03:24:04.690,0.18030505040688904,0.6203857071027714,3.3
34,1900-01-01 03:24:04.800,0.1794573842147198,0.5434272589958435,3.4
35,1900-01-01 03:24:04.910,0.17288952754253506,0.4543883960834409,3.5
36,1900-01-01 03:24:05.010,0.156116174882321,0.3566670996044436,3.6
37,1900-01-01 03:24:05.120,0.12884302631675038,0.23395477067486833,3.7
38,1900-01-01 03:24:05.220,0.10512376985332406,0.13485343638605937,3.8
39,1900-01-01 03:24:05.290,0.10050428799463695,0.06851409500134872,3.9
40,1900-01-01 03:24:05.400,0.10250869852996658,-0.01305759757129501,4.0
41,1900-01-01 03:24:05.500,0.11199693089130269,-0.09795514198017255,4.1
42,1900-01-01 03:24:05.610,0.13118487309065463,-0.18873862878583705,4.2
43,1900-01-01 03:24:05.710,0.16238498334521934,-0.2848277989050188,4.3
44,1900-01-01 03:24:05.820,0.19829805120363186,-0.3928106474642091,4.4
45,1900-01-01 03:24:05.920,0.20993915529470852,-0.4789213655437881,4.5
46,1900-01-01 03:24:05.990,0.21425715771229736,-0.5404887168225438,4.6
47,1900-01-01 03:24:06.100,0.21290593890272413,-0.6188170914243998,4.7
48,1900-01-01 03:24:06.210,0.19559293592593452,-0.7133989369727693,4.8
49,1900-01-01 03:24:06.320,0.16685613744434846,-0.8204898938174943,4.9
50,1900-01-01 03:24:06.420,0.1364344572305516,-0.9255854479187953,5.0
51,1900-01-01 03:24:06.490,0.11101913146892972,-0.989460489823992,5.1
52,1900-01-01 03:24:06.590,0.09358307452653847,-1.073205487496639,5.2
53,1900-01-01 03:24:06.700,0.09182917288721182,-1.1541296022701457,5.3
54,1900-01-01 03:24:06.800,0.09064927012471014,-1.228511112446712,5.4
55,1900-01-01 03:24:06.910,0.09486403802716836,-1.313194849451956,5.5
56,1900-01-01 03:24:07.020,0.11406767000709905,-1.4151951520553765,5.6
57,1900-01-01 03:24:07.120,0.13820035433783184,-1.5193558084175711,5.7
58,1900-01-01 03:24:07.190,0.15323625366100124,-1.578954924984375,5.8
59,1900-01-01 03:24:07.290,0.15130573209559994,-1.6631168162680527,5.9
60,1900-01-01 03:24:07.400,0.1328587937758452,-1.7451244216847888,6.0
