,x,z,time
0,3.0404543763466934,2.3661153188233617,0.0
1,3.0324417458424766,2.367226196135623,0.1
2,3.0280911473583427,2.3683389399650165,0.2
3,3.0263052051134496,2.368258944353238,0.3
4,3.0237188743374723,2.366413323016876,0.4
5,3.0238283243184,2.3637981127573227,0.5
6,3.0238040457794897,2.3581704049155316,0.6
7,3.0222788564254985,2.3451168151244257,0.7
8,3.027828555764301,2.3308824531348993,0.8
9,3.038715116993005,2.311666016560609,0.9
10,3.069366545114446,2.2920909259575977,1.0
11,3.0758844394992804,2.264990215288168,1.1
12,3.0938418213293772,2.2127982171868488,1.2
13,3.122571836197548,2.1383181161284135,1.3
14,3.153109867084794,2.057551142868735,1.4
15,3.1909930032276224,1.9704672509943828,1.5
16,3.215082610069855,1.9010724379664148,1.6
17,3.2205087099703844,1.834302850002511,1.7
18,3.220956411806,1.7877688772184648,1.8
19,3.217270213015368,1.70743637254896,1.9
20,3.2034940698520704,1.6123439570546405,2.0
21,3.184147915986858,1.5083518335999118,2.1
22,3.1627366595900934,1.4068604079546285,2.2
23,3.1517002655525896,1.326458976999397,2.3
24,3.156639811994494,1.2546084525340297,2.4
25,3.1634368468097724,1.2035732204024923,2.5
26,3.176096518000702,1.118041583926055,2.6
27,3.1996356131887422,1.0159518152333575,2.7
28,3.2361212883414447,0.9144806418999847,2.8
29,3.268633453377902,0.8110080284960399,2.9
30,3.285716158960211,0.7274814273740731,3.0
31,3.288972418063133,0.6512806263962969,3.1
32,3.282950698173983,0.5668222803340126,3.2
33,3.27449297915764,0.4814337551210741,3.3
34,3.266505881041449,0.4085236550478857,3.4
35,3.2493261380323317,0.2955110284474005,3.5
36,3.23175662185366,0.18747227929577728,3.6
37,3.230225689023115,0.1010305579300599,3.7
38,3.2399484903810536,0.022580221163707406,3.8
39,3.2464151396487955,-0.03253279081475367,3.9
40,3.2663607668695898,-0.15604874418831227,4.0
41,3.2877935353319296,-0.22533762764943965,4.1
42,3.317863294788843,-0.3258666632940903,4.2
43,3.3380414426654514,-0.4190596091420977,4.3
44,3.3492037617945694,-0.5049158096383914,4.4
45,3.35180842217897,-0.5919840857507155,4.5
46,3.343111840966111,-0.6963223368152609,4.6
47,3.3281009891901085,-0.7998048841370147,4.7
48,3.3154424288108757,-0.8834453502880666,4.8
49,3.2919377611696055,-0.984762221639848,4.9
50,3.2801320739091953,-1.0730601699221802,5.0
51,3.2835151540887644,-1.1518967857107913,5.1
52,3.2887258321640793,-1.2297083501311463,5.2
53,3.2970282323108417,-1.3175991806380232,5.3
54,3.317476339098614,-1.4148388650087411,5.4
55,3.332906986360916,-1.492628167114856,5.5
56,3.3563917739128604,-1.5789204905048888,5.6
57,3.358613057315964,-1.6560439442834451,5.7
58,3.3501368298876453,-1.7298011820526527,5.8
59,3.3315415279318508,-1.808523746210668,5.9
60,3.316375895436101,-1.864246618455859,6.0
61,3.2846083855380557,-1.9700900374854688,6.1
62,3.2514108602091842,-2.114772962359999,6.2
63,3.2363418237174493,-2.226092570293286,6.3
64,3.23314716424372,-2.3454230119961763,6.4
65,3.2438423240506853,-2.455948208548607,6.5
66,3.2661506819461694,-2.5521007300275937,6.6
67,3.282079781454604,-2.609505963053951,6.7
68,3.294032414121123,-2.690155932138504,6.8
69,3.2948639620193343,-2.7723052072545564,6.9
70,3.298399126729395,-2.832169840974916,7.0
71,3.3233893800280074,-2.881643680709377,7.1
72,3.3491845089116086,-2.9238232741981536,7.2
73,3.368258155451104,-2.959362925134627,7.3
74,3.3773996908554764,-2.974619877794008,7.4
75,3.3944492784244717,-2.9910824145282775,7.5
76,3.4148181929135806,-3.014985261524721,7.6
77,3.4373513006464598,-3.0444090631128646,7.7
78,3.4673598764670563,-3.076951776509561,7.8
79,3.4942087547793697,-3.1022047367790146,7.9
80,3.507795640641025,-3.1132692366584642,8.0
81,3.517284538912175,-3.1250549866388333,8.1
82,3.5252194381344033,-3.133238157132785,8.2
83,3.5255981388573545,-3.1380670297509474,8.3
84,3.5195286654929054,-3.1385969977483272,8.4
85,3.5086765290678867,-3.1354290253663795,8.5
86,3.4961107522051074,-3.133833953632937,8.6
87,3.479508422142672,-3.1328887190070507,8.7
