,x,z,time
0,9.896129515114026,-0.05773666794960498,0.0
1,9.897356588056951,-0.05431120138244292,0.1
2,9.899057979407644,-0.05139357744646642,0.2
3,9.90110930622712,-0.04889769710284044,0.3
4,9.901736309515307,-0.04695387247942315,0.4
5,9.902129814770564,-0.04437765440362205,0.5
6,9.901258554152921,-0.04053039282866456,0.6
7,9.899516572668684,-0.03846881321376462,0.7
8,9.89803582794027,-0.03576452032110712,0.8
9,9.89434486616748,-0.025057628589525975,0.9
10,9.889154897364268,-0.012706903176348922,1.0
11,9.878005212400655,0.006107202501630147,1.1
12,9.862067981078402,0.02477625886425879,1.2
13,9.849884048318046,0.03616683148951047,1.3
14,9.834302016106628,0.04191968314519589,1.4
15,9.822783000055757,0.04083435592276327,1.5
16,9.799059573134858,0.03729847111569619,1.6
17,9.765629546218808,0.029292543434775643,1.7
18,9.718360629890677,0.011920159770924213,1.8
19,9.678360378865802,-0.0053931747674313925,1.9
20,9.606177357833932,-0.03881273136177868,2.0
21,9.55205617014288,-0.06437264162765581,2.1
22,9.4739961932179,-0.1002068231598443,2.2
23,9.400454914154455,-0.12151135398576433,2.3
24,9.336557104091128,-0.1242047848741787,2.4
25,9.260771691579286,-0.12164564760347543,2.5
26,9.201817014081742,-0.11771178085808184,2.6
27,9.095248979952629,-0.10503303406290833,2.7
28,9.011516614989123,-0.08948562057936799,2.8
29,8.846811951658509,-0.07243773329121508,2.9
30,8.763044956473564,-0.06975246813941807,3.0
31,8.672122774793161,-0.07137942912097574,3.1
32,8.559145608547539,-0.0706418898343899,3.2
33,8.47851875917625,-0.06670119411542418,3.3
34,8.337283925035628,-0.06988515948595572,3.4
35,8.200229433052574,-0.0670465902201683,3.5
36,8.086397279134143,-0.05090542345531129,3.6
37,8.01437264392273,-0.03580344635596448,3.7
38,7.89801678022973,-0.002166059871812648,3.8
39,7.761496581530194,0.04864033998481264,3.9
40,7.642162472702249,0.0965586335931029,4.0
41,7.549313955034792,0.1320476812415822,4.1
42,7.450233710706286,0.1599261227097394,4.2
43,7.33723696968808,0.18355182264147732,4.3
44,7.254946212498565,0.19606281676729215,4.4
45,7.125777118976613,0.2066154563023747,4.5
46,6.982274963235667,0.20554837490851893,4.6
47,6.8580020566156765,0.20699356453591267,4.7
48,6.783065239768915,0.2132547317845077,4.8
49,6.670645686076494,0.22846504225461306,4.9
50,6.531821103094379,0.2501787755320071,5.0
51,6.40940886238798,0.26910767595539614,5.1
52,6.298353910659415,0.2828917545087924,5.2
53,6.186562596639216,0.29417025217635323,5.3
54,6.070288029344191,0.2906677692920788,5.4
55,5.954075695374697,0.28040326392830994,5.5
56,5.873791743730625,0.26590654159488303,5.6
