,timestamp,x,z,time
0,1900-01-01 03:23:31.600,3.3064001033644486,2.9537493294765316,0.0
1,1900-01-01 03:23:31.700,3.3064790116564677,2.954459372772008,0.1
2,1900-01-01 03:23:31.810,3.3061534379479576,2.9558198453958884,0.2
3,1900-01-01 03:23:31.900,3.3076991101541395,2.9570536344504013,0.3
4,1900-01-01 03:23:32.000,3.308632175791824,2.9579187526595336,0.4
5,1900-01-01 03:23:32.100,3.307741059310037,2.9591215757620244,0.5
6,1900-01-01 03:23:32.210,3.302727880751909,2.960387249789699,0.6
7,1900-01-01 03:23:32.310,3.290909242646306,2.9578800006339945,0.7
8,1900-01-01 03:23:32.410,3.27724960809077,2.9500537263729405,0.8
9,1900-01-01 03:23:32.510,3.2609081240954456,2.935792751762819,0.9
10,1900-01-01 03:23:32.610,3.245252609981414,2.92187858880469,1.0
11,1900-01-01 03:23:32.710,3.231069080998872,2.905515648647085,1.1
12,1900-01-01 03:23:32.820,3.2283906393000046,2.876433818184306,1.2
13,1900-01-01 03:23:32.920,3.232045407806342,2.834543339490872,1.3
14,1900-01-01 03:23:32.990,3.234995402930985,2.7968026703690265,1.4
15,1900-01-01 03:23:33.120,3.2515768246839625,2.695211640456687,1.5
16,1900-01-01 03:23:33.220,3.2751352993418794,2.6003673240229004,1.6
17,1900-01-01 03:23:33.290,3.2874353824343894,2.5312326066594997,1.7
18,1900-01-01 03:23:33.390,3.3104732250506403,2.442336538469287,1.8
19,1900-01-01 03:23:33.500,3.3174443689668522,2.3619000211136143,1.9
20,1900-01-01 03:23:33.590,3.3135373072938132,2.282574176062439,2.0
21,1900-01-01 03:23:33.690,3.3025982355720553,2.1880106803404846,2.1
22,1900-01-01 03:23:33.800,3.289526961835834,2.0960274718078784,2.2
23,1900-01-01 03:23:33.900,3.2608230469145427,1.9739634669063466,2.3
24,1900-01-01 03:23:34.010,3.248719692745099,1.8616735889471152,2.4
25,1900-01-01 03:23:34.100,3.2279988685288394,1.758472694552741,2.5
26,1900-01-01 03:23:34.200,3.220980949226581,1.6609724908110715,2.6
27,1900-01-01 03:23:34.300,3.2274721852543573,1.5779309902100365,2.7
28,1900-01-01 03:23:34.400,3.2398808763860094,1.4801801321065948,2.8
29,1900-01-01 03:23:34.510,3.2634220821148467,1.3737252451754511,2.9
30,1900-01-01 03:23:34.610,3.293389252646359,1.2575662483807917,3.0
31,1900-01-01 03:23:34.710,3.319405973422346,1.1499343731313825,3.1
32,1900-01-01 03:23:34.810,3.318783111636499,1.0678750266499237,3.2
33,1900-01-01 03:23:34.910,3.315201402467537,0.9820335769308695,3.3
34,1900-01-01 03:23:35.020,3.3103489858816575,0.891152338975133,3.4
35,1900-01-01 03:23:35.110,3.2994765137515096,0.7917050750631021,3.5
36,1900-01-01 03:23:35.210,3.2778767400817035,0.6696139939923578,3.6
37,1900-01-01 03:23:35.310,3.2626169530074356,0.5651064537646404,3.7
38,1900-01-01 03:23:35.420,3.2479120344887615,0.4687233942646991,3.8
39,1900-01-01 03:23:35.520,3.250895738701105,0.3819936444091092,3.9
40,1900-01-01 03:23:35.620,3.258732653031072,0.29946902556149047,4.0
41,1900-01-01 03:23:35.690,3.267405111115135,0.2423493266453529,4.1
42,1900-01-01 03:23:35.790,3.289623136601126,0.15004754721768498,4.2
43,1900-01-01 03:23:35.890,3.3252823185848346,0.03851364773621446,4.3
44,1900-01-01 03:23:35.990,3.3541850615803437,-0.06526060343114182,4.4
45,1900-01-01 03:23:36.090,3.3828336579883684,-0.15641041052550775,4.5
46,1900-01-01 03:23:36.200,3.384949054663173,-0.23493332130260636,4.6
47,1900-01-01 03:23:36.300,3.3841293860182744,-0.31356328612717266,4.7
48,1900-01-01 03:23:36.400,3.3756999162969885,-0.4045627017308895,4.8
49,1900-01-01 03:23:36.500,3.360081906018192,-0.49188216221898107,4.9
50,1900-01-01 03:23:36.600,3.337498226700565,-0.595057859960642,5.0
51,1900-01-01 03:23:36.710,3.3175760272371866,-0.6917297047684314,5.1
52,1900-01-01 03:23:36.800,3.303750111053371,-0.7749629230029693,5.2
53,1900-01-01 03:23:36.900,3.3018399647947128,-0.8558816754048104,5.3
54,1900-01-01 03:23:37.010,3.3049836680203146,-0.9303122130760468,5.4
55,1900-01-01 03:23:37.110,3.3169503081281073,-1.0100308745897135,5.5
56,1900-01-01 03:23:37.210,3.3411831738633153,-1.0992801280502293,5.6
57,1900-01-01 03:23:37.310,3.3724651929305294,-1.1961801102539351,5.7
58,1900-01-01 03:23:37.410,3.4139204177805373,-1.28981107531163,5.8
59,1900-01-01 03:23:37.510,3.4313013171237365,-1.3621425477840028,5.9
60,1900-01-01 03:23:37.610,3.426037176213199,-1.4381785106270808,6.0
61,1900-01-01 03:23:37.720,3.409332632568674,-1.516163486113569,6.1
62,1900-01-01 03:23:37.810,3.3804021614812867,-1.6015141743396273,6.2
63,1900-01-01 03:23:37.910,3.3348972387572746,-1.7196062664748828,6.3
64,1900-01-01 03:23:38.010,3.2981108247507747,-1.8438462212259306,6.4
65,1900-01-01 03:23:38.110,3.2844700486051095,-1.9678456057895,6.5
66,1900-01-01 03:23:38.220,3.2973237930425943,-2.0675423643824247,6.6
67,1900-01-01 03:23:38.310,3.321539370793754,-2.151485397519055,6.7
68,1900-01-01 03:23:38.410,3.3450704666823623,-2.2183048279512363,6.8
69,1900-01-01 03:23:38.520,3.3578288457305954,-2.2665377626438468,6.9
70,1900-01-01 03:23:38.620,3.3642988626288526,-2.301677033927359,7.0
71,1900-01-01 03:23:38.720,3.376791162156917,-2.328572515006922,7.1
72,1900-01-01 03:23:38.820,3.3882414597610255,-2.348210944826471,7.2
73,1900-01-01 03:23:38.890,3.3972486695262365,-2.357152503149576,7.3
74,1900-01-01 03:23:39.020,3.425594256605524,-2.3619767355372727,7.4
75,1900-01-01 03:23:39.120,3.4428972897695354,-2.358009716590364,7.5
76,1900-01-01 03:23:39.190,3.4647955866644686,-2.3573911391082665,7.6
77,1900-01-01 03:23:39.290,3.500258034203834,-2.353026539296397,7.7
78,1900-01-01 03:23:39.400,3.531800221306451,-2.3494295475277815,7.8
79,1900-01-01 03:23:39.500,3.5620144549502566,-2.351060427755613,7.9
80,1900-01-01 03:23:39.600,3.590187687881637,-2.3545166531814496,8.0
81,1900-01-01 03:23:39.700,3.6068669425887356,-2.359509271974801,8.1
82,1900-01-01 03:23:39.800,3.6181919185856337,-2.36525030007695,8.2
83,1900-01-01 03:23:39.900,3.6248104522804834,-2.3701655062506677,8.3
84,1900-01-01 03:23:40.000,3.623813218530686,-2.3751014784799516,8.4
85,1900-01-01 03:23:40.100,3.6158701248455656,-2.3783581250234693,8.5
86,1900-01-01 03:23:40.200,3.603491917319068,-2.3789108586220085,8.6
87,1900-01-01 03:23:40.300,3.5866454623192756,-2.377257172152338,8.7
88,1900-01-01 03:23:40.410,3.5634136099998477,-2.374109555941885,8.8
89,1900-01-01 03:23:40.500,3.538288348560002,-2.3690868826915756,8.9
90,1900-01-01 03:23:40.610,3.5134979696736335,-2.362731585084827,9.0
91,1900-01-01 03:23:40.710,3.4934070503192545,-2.3567423613875675,9.1
92,1900-01-01 03:23:40.810,3.475080343464494,-2.3520452039642223,9.2
93,1900-01-01 03:23:40.920,3.4590129080849925,-2.3484267853420184,9.3
94,1900-01-01 03:23:41.010,3.4447607618464438,-2.3460089771207064,9.4
95,1900-01-01 03:23:41.110,3.4336394123760967,-2.3439024510804196,9.5
96,1900-01-01 03:23:41.210,3.4279758610407316,-2.342357146491775,9.6
97,1900-01-01 03:23:41.310,3.4248809492197125,-2.342499557236159,9.7
98,1900-01-01 03:23:41.420,3.4273345046133388,-2.3442136666056017,9.8
99,1900-01-01 03:23:41.520,3.4317882766087657,-2.346665108020922,9.9
100,1900-01-01 03:23:41.590,3.4361112803634177,-2.349243799847656,10.0
101,1900-01-01 03:23:41.720,3.4467366336188756,-2.354466814417493,10.1
102,1900-01-01 03:23:41.820,3.4551079442123855,-2.359458166132909,10.2
103,1900-01-01 03:23:41.890,3.4593857965235815,-2.3616419879213346,10.3
104,1900-01-01 03:23:41.990,3.4669193058867407,-2.3655961501177023,10.4
105,1900-01-01 03:23:42.100,3.472916299299487,-2.369318002748783,10.5
106,1900-01-01 03:23:42.190,3.4766296331760764,-2.372689285667936,10.6
107,1900-01-01 03:23:42.290,3.479240571775447,-2.3764223097276376,10.7
108,1900-01-01 03:23:42.400,3.48065429505607,-2.379855399660312,10.8
109,1900-01-01 03:23:42.500,3.481565315406678,-2.3830831733389912,10.9
110,1900-01-01 03:23:42.600,3.4818493756574593,-2.3857146702084417,11.0
111,1900-01-01 03:23:42.700,3.48153000328392,-2.387565251546027,11.1
112,1900-01-01 03:23:42.800,3.481294377433654,-2.3895741222384026,11.2
113,1900-01-01 03:23:42.900,3.480803639874059,-2.3904534837383578,11.3
114,1900-01-01 03:23:43.000,3.4797883833404324,-2.3916337918214134,11.4
115,1900-01-01 03:23:43.110,3.4782243775427757,-2.3924828005757255,11.5
116,1900-01-01 03:23:43.200,3.477326026177756,-2.3942237629029934,11.6
117,1900-01-01 03:23:43.300,3.4773608496192736,-2.3961485016717408,11.7
118,1900-01-01 03:23:43.400,3.476972859612096,-2.39775479297606,11.8
119,1900-01-01 03:23:43.500,3.4779520071371812,-2.3995740043777714,11.9
120,1900-01-01 03:23:43.610,3.478904860950503,-2.4021687701880974,12.0
121,1900-01-01 03:23:43.700,3.480413983715818,-2.404081363840499,12.1
122,1900-01-01 03:23:43.810,3.4809181831311458,-2.4055109802049777,12.2
123,1900-01-01 03:23:43.900,3.4819082330962012,-2.4056768900199232,12.3
124,1900-01-01 03:23:44.000,3.48211031203895,-2.4059289953568315,12.4
125,1900-01-01 03:23:44.110,3.4826799813847855,-2.40566453772995,12.5
126,1900-01-01 03:23:44.210,3.483947748487393,-2.4054275850478715,12.6
127,1900-01-01 03:23:44.310,3.4826906854953315,-2.4048720432996746,12.7
128,1900-01-01 03:23:44.410,3.4834577291108237,-2.404798259209702,12.8
129,1900-01-01 03:23:44.510,3.483312812098063,-2.4052500413025446,12.9
130,1900-01-01 03:23:44.620,3.4839289807169473,-2.4054146324113637,13.0
131,1900-01-01 03:23:44.710,3.4836378247703386,-2.4056169346969525,13.1
132,1900-01-01 03:23:44.810,3.483179480684611,-2.405757454087353,13.2
133,1900-01-01 03:23:44.910,3.482188174817951,-2.4055062774986253,13.3
134,1900-01-01 03:23:45.020,3.482124978073688,-2.4050232918140395,13.4
135,1900-01-01 03:23:45.120,3.481775450035707,-2.404802631100125,13.5
136,1900-01-01 03:23:45.220,3.4819729878820764,-2.40464132456197,13.6
137,1900-01-01 03:23:45.290,3.4825678109078217,-2.404006434360405,13.7
138,1900-01-01 03:23:45.420,3.4823272163065346,-2.403489892747529,13.8
139,1900-01-01 03:23:45.520,3.4830981568983908,-2.4030452855008164,13.9
140,1900-01-01 03:23:45.630,3.482381742166899,-2.4025911314162784,14.0
141,1900-01-01 03:23:45.690,3.4825325226446697,-2.402470552614148,14.1
142,1900-01-01 03:23:45.800,3.4829907821274193,-2.4029644668237737,14.2
143,1900-01-01 03:23:45.890,3.4830007685024835,-2.4028971892471747,14.3
144,1900-01-01 03:23:45.990,3.4830252896740004,-2.403759391492676,14.4
145,1900-01-01 03:23:46.090,3.4829551679590636,-2.404416248360718,14.5
146,1900-01-01 03:23:46.190,3.4844766698179432,-2.404866566130107,14.6
147,1900-01-01 03:23:46.300,3.4861499592523977,-2.405126133979702,14.7
148,1900-01-01 03:23:46.400,3.487318907045725,-2.404916250544257,14.8
149,1900-01-01 03:23:46.500,3.489021407674772,-2.4049327613920806,14.9
150,1900-01-01 03:23:46.600,3.490142019154517,-2.4048905013463795,15.0
151,1900-01-01 03:23:46.700,3.4901949095187303,-2.404802748230347,15.1
152,1900-01-01 03:23:46.810,3.490118795514781,-2.4049715548013175,15.2
153,1900-01-01 03:23:46.900,3.4898208812126046,-2.4051115407597514,15.3
154,1900-01-01 03:23:47.000,3.4893706355394856,-2.4055486801355093,15.4
