,timestamp,x,z,time
0,1900-01-01 03:25:23.990,3.3033529708803484,3.154035048567096,0.0
1,1900-01-01 03:25:24.100,3.300755745531363,3.1553703651911915,0.1
2,1900-01-01 03:25:24.200,3.299523338164065,3.155823744812513,0.2
3,1900-01-01 03:25:24.310,3.29480729077726,3.1559783315047234,0.3
4,1900-01-01 03:25:24.410,3.2884670824212088,3.155727604557911,0.4
5,1900-01-01 03:25:24.490,3.2826510097821404,3.1551732219670177,0.5
6,1900-01-01 03:25:24.620,3.2655644136497988,3.1512644182356664,0.6
7,1900-01-01 03:25:24.690,3.2532340395531705,3.1464226525828067,0.7
8,1900-01-01 03:25:24.800,3.233848033827293,3.136820120677301,0.8
9,1900-01-01 03:25:24.900,3.2150487010741102,3.1248896105023287,0.9
10,1900-01-01 03:25:25.010,3.1983862085849872,3.1091088979059385,1.0
11,1900-01-01 03:25:25.110,3.1905163292614667,3.0819246185990807,1.1
12,1900-01-01 03:25:25.220,3.1921357014475937,3.0424003106137056,1.2
13,1900-01-01 03:25:25.320,3.19476503970333,2.9975264208186703,1.3
14,1900-01-01 03:25:25.390,3.1999900751084227,2.952882866233316,1.4
15,1900-01-01 03:25:25.500,3.214904150161167,2.8760336423379433,1.5
16,1900-01-01 03:25:25.600,3.233455545752082,2.7797094950973404,1.6
17,1900-01-01 03:25:25.710,3.2533138150767718,2.690082602596105,1.7
18,1900-01-01 03:25:25.810,3.2563170992366213,2.615219770481261,1.8
19,1900-01-01 03:25:25.890,3.2513135223104714,2.5641893889233693,1.9
20,1900-01-01 03:25:25.990,3.23859300027472,2.4824949912688306,2.0
21,1900-01-01 03:25:26.100,3.220758060435655,2.3876308563798903,2.1
22,1900-01-01 03:25:26.200,3.193287045462652,2.283933257659414,2.2
23,1900-01-01 03:25:26.300,3.1699717373207426,2.162682441258295,2.3
24,1900-01-01 03:25:26.410,3.155386189496613,2.0649942205892704,2.4
25,1900-01-01 03:25:26.510,3.1511508751958726,1.977299919440199,2.5
26,1900-01-01 03:25:26.620,3.147344987921378,1.8826795525363778,2.6
27,1900-01-01 03:25:26.690,3.148852375868948,1.8178043212626818,2.7
28,1900-01-01 03:25:26.800,3.1601370969160114,1.702431304735853,2.8
29,1900-01-01 03:25:26.900,3.18666632286278,1.585134291386555,2.9
30,1900-01-01 03:25:27.000,3.2059370144733665,1.4758527190438695,3.0
31,1900-01-01 03:25:27.110,3.2078368915963944,1.3856937508982798,3.1
32,1900-01-01 03:25:27.220,3.203585757249135,1.2979111660240488,3.2
33,1900-01-01 03:25:27.290,3.198657164643782,1.2334790410157082,3.3
34,1900-01-01 03:25:27.390,3.1932394270682436,1.1339737492237103,3.4
35,1900-01-01 03:25:27.490,3.1790731797859673,1.0112570037832733,3.5
36,1900-01-01 03:25:27.600,3.1689036094049694,0.8942112716988149,3.6
37,1900-01-01 03:25:27.710,3.154764938924525,0.7914038686488132,3.7
38,1900-01-01 03:25:27.810,3.1590891927640303,0.6981179190359619,3.8
39,1900-01-01 03:25:27.910,3.1716557988474285,0.6086427900863776,3.9
40,1900-01-01 03:25:28.020,3.187470184573548,0.5023872923615749,4.0
41,1900-01-01 03:25:28.120,3.212665739772923,0.39924186687292207,4.1
42,1900-01-01 03:25:28.190,3.2410071383181975,0.3070679116090411,4.2
43,1900-01-01 03:25:28.290,3.271513354613188,0.20441700075870695,4.3
44,1900-01-01 03:25:28.400,3.2865500208563483,0.10875248496976986,4.4
45,1900-01-01 03:25:28.510,3.286604923218393,0.01910792462090871,4.5
