,x,z,time
0,6.388741653526986,0.04347301416533055,0.0
1,6.389114100689402,0.042710559575726274,0.1
2,6.3890953525186855,0.041954446227018,0.2
3,6.389140982881534,0.04227282003245184,0.3
4,6.389066438298832,0.04186990317354685,0.4
5,6.389138447296693,0.04237139554061436,0.5
6,6.389051640296981,0.04254541618536919,0.6
7,6.388531035076204,0.042043726875038705,0.7
8,6.387751294953014,0.04121239159954027,0.8
9,6.386893953648741,0.040749876899246966,0.9
10,6.385896103030062,0.03961563435781177,1.0
11,6.384640607227658,0.04161648900774143,1.1
12,6.385594615303988,0.04735834739595458,1.2
13,6.385482547225072,0.0651620379331912,1.3
14,6.373262043559857,0.1012998383114442,1.4
15,6.358276994129461,0.13473416127121968,1.5
16,6.341582430883156,0.16276672970554523,1.6
17,6.321776757801637,0.17419807605704704,1.7
18,6.296453369342407,0.17593199783237534,1.8
19,6.274081097299931,0.17589780664333374,1.9
20,6.232278332256993,0.1754969076973075,2.0
21,6.170655991510372,0.1691120033254832,2.1
22,6.099610912626679,0.16225101160854224,2.2
23,6.015506767879839,0.15749433661727757,2.3
24,5.944886388990726,0.154231876518178,2.4
25,5.886116717395611,0.1618838240018108,2.5
26,5.848579329172504,0.171411313993817,2.6
27,5.787231025577462,0.1889791906774266,2.7
28,5.710724817263519,0.2133546330443572,2.8
29,5.627444431800811,0.24476297548999998,2.9
30,5.534026781035332,0.28140493441292114,3.0
31,5.453133135129361,0.3116888401558964,3.1
32,5.406680003549134,0.3239709025702487,3.2
33,5.339660083736986,0.3294612542550905,3.3
34,5.269789257325003,0.3300919960379933,3.4
35,5.189355353101892,0.3258294931503302,3.5
36,5.10153975861658,0.307834762986783,3.6
37,5.001302849629415,0.2862867717416904,3.7
38,4.911806192571952,0.26324718940296365,3.8
39,4.863598188667686,0.2591736086386688,3.9
40,4.796874940297419,0.2631407385092065,4.0
41,4.731333176122931,0.27245982773810307,4.1
42,4.651420914636784,0.284257983313435,4.2
43,4.569740021593136,0.3013669903811179,4.3
44,4.473719151295276,0.3231094787219602,4.4
45,4.388078909242409,0.34449439105791074,4.5
46,4.340719092748623,0.354835933153502,4.6
47,4.278490117462498,0.35726236399919636,4.7
48,4.218381213182555,0.3519985308612062,4.8
49,4.147532113709046,0.3424192274401399,4.9
50,4.077743834854311,0.3275758558038258,5.0
51,3.9861620980699586,0.298115134600644,5.1
52,3.925887874124969,0.2815047712455193,5.2
53,3.845183247481973,0.254841172174603,5.3
54,3.7792331492214783,0.24716932058120833,5.4
55,3.718559231497526,0.2478117411499338,5.5
56,3.6489722226166608,0.25438291229855003,5.6
57,3.5757330914031886,0.26865571286941664,5.7
58,3.4882476657248462,0.2958301351050287,5.8
59,3.4315653624391764,0.3112145661806726,5.9
60,3.354360508284028,0.3347059240784675,6.0
61,3.289396420179465,0.3423499977138144,6.1
62,3.2293809421995694,0.3432276017501725,6.2
63,3.1601554091619333,0.3389707917173881,6.3
64,3.0902384093238777,0.33062699212455904,6.4
65,3.0020899016307743,0.31716325001922585,6.5
66,2.9469875943479815,0.30737424265827773,6.6
67,2.8669948383961117,0.28445383715958217,6.7
68,2.7987113745683203,0.27666713100879936,6.8
69,2.7371569069790365,0.2754559399421854,6.9
70,2.664042388486397,0.27942528631022184,7.0
71,2.588027246201154,0.2831086490882025,7.1
72,2.4928687161143586,0.29055736822108674,7.2
73,2.4270453893404786,0.2934275879720801,7.3
74,2.3336047892043554,0.2928562962767563,7.4
75,2.2509666524197476,0.28154913258428194,7.5
76,2.1734872824827693,0.2670272219948032,7.6
77,2.090027501075392,0.24161942036945983,7.7
78,2.012661101962596,0.2032033945297177,7.8
79,1.948894852073451,0.16367195706439264,7.9
80,1.8610415472526691,0.10716742554640804,8.0
81,1.7805163833709106,0.04872250659859936,8.1
82,1.7066738944348643,0.01614575041063808,8.2
83,1.6386879799524703,-0.004757487041790416,8.3
84,1.5605993920048098,-0.02001667330254869,8.4
85,1.4868186490924362,-0.029831203821025377,8.5
86,1.3831411626709915,-0.03097716862464076,8.6
87,1.3134525437075428,-0.03781392370050509,8.7
88,1.218175469905347,-0.042659288567152634,8.8
89,1.1448064513783098,-0.052689130558891906,8.9
90,1.0805403219951826,-0.06949497264166493,9.0
91,1.0171577579502884,-0.09666051627868531,9.1
92,0.9624941214333411,-0.1319276668404081,9.2
93,0.9253424529359542,-0.16257424491790726,9.3
94,0.8796901964481005,-0.20169146015068115,9.4
95,0.8268807317485738,-0.21932446565596583,9.5
96,0.7571375176903192,-0.22536884369050253,9.6
97,0.6706984111254695,-0.2313918112539805,9.7
98,0.5617019019063001,-0.2445324150466314,9.8
99,0.44742380037149054,-0.26815287072809124,9.9
100,0.3680953162699563,-0.2924398781837786,10.0
101,0.2905576159416885,-0.32514980256161385,10.1
102,0.23792541677699397,-0.3554867175017985,10.2
103,0.20158891506492527,-0.3724671309340094,10.3
104,0.1671092439334423,-0.3716738216218146,10.4
105,0.12783320776174367,-0.35175753902090323,10.5
106,0.0864220453605764,-0.31705241856895505,10.6
107,0.05894906653746901,-0.29477020291195555,10.7
108,0.03458229540698099,-0.27908906858836746,10.8
109,0.021838242413375397,-0.2776874590506587,10.9
110,0.011676062630693984,-0.27303400161941005,11.0
111,0.0004219712824848898,-0.2716946760704305,11.1
112,0.0,-0.28520200024055165,11.2
113,0.007555655315768739,-0.30099810440421504,11.3
114,0.015776619692638327,-0.312297643895462,11.4
115,0.0256244037075124,-0.32768640664613147,11.5
116,0.0368892668570151,-0.3527365679873876,11.6
117,0.048368426609425086,-0.3776453010217803,11.7
118,0.057822318995622624,-0.4030110647940425,11.8
119,0.06142901564393988,-0.428996689036823,11.9
120,0.061242893989855496,-0.4509442738636299,12.0
121,0.06203077601590934,-0.46588665342356095,12.1
122,0.06436704592786491,-0.4714286465576679,12.2
123,0.07043962447018615,-0.4735459946271511,12.3
124,0.07436588282519097,-0.4723495497559812,12.4
125,0.0757443334000154,-0.4626529567969687,12.5
126,0.07899937217056063,-0.4452189911092007,12.6
127,0.08378118914368926,-0.42631472840378193,12.7
128,0.08704403482121137,-0.40780557480118074,12.8
129,0.08565107484098711,-0.3989360873586342,12.9
130,0.08496000811543958,-0.38191482545533095,13.0
131,0.08658741221399158,-0.37056958725157296,13.1
132,0.0877571482377153,-0.3624157772442943,13.2
133,0.0893472883748796,-0.3560172818473918,13.3
134,0.09107629578953791,-0.35093000759096926,13.4
135,0.09421669943266764,-0.3474361725979823,13.5
136,0.09681063101364984,-0.34557629546408875,13.6
137,0.09867949511519747,-0.3414135589879296,13.7
138,0.0996921790078309,-0.3393133055904559,13.8
139,0.10111011570170625,-0.3380878013953744,13.9
140,0.10200581410937026,-0.3374948516820694,14.0
141,0.10313342390428026,-0.33751208973368974,14.1
142,0.10419375737081094,-0.33980304454331656,14.2
143,0.10552915028338195,-0.342189095625976,14.3
144,0.10672616959258185,-0.34599192112465416,14.4
145,0.10747811835263121,-0.3489875736516105,14.5
146,0.10661824619767657,-0.3500015666876469,14.6
147,0.10546004780757379,-0.3505686173812924,14.7
148,0.10325020300405185,-0.35096806192606034,14.8
149,0.10154973899318165,-0.351777774929373,14.9
150,0.10053917918352795,-0.3512943177222573,15.0
151,0.0999931463054855,-0.350497709226132,15.1
152,0.09976591931207146,-0.3496991493389211,15.2
153,0.09959099573813202,-0.3484863403089077,15.3
154,0.09951660397661755,-0.34792646722880927,15.4
155,0.09978989633508561,-0.3468171109799868,15.5
156,0.1001779508425491,-0.3462519042043405,15.6
157,0.10060005781425119,-0.3454617942724699,15.7
158,0.10100553699672687,-0.3455254152798447,15.8
159,0.1009925500550537,-0.34526953964726925,15.9
160,0.1006855011189991,-0.34477501669444754,16.0
161,0.10038683048955921,-0.34393205177518216,16.1
162,0.10015757634628386,-0.3436073757246475,16.2
163,0.10009712511147484,-0.343067140916245,16.3
164,0.10014159250050447,-0.3433200196447156,16.4
165,0.09976508196217626,-0.3430828681856709,16.5
166,0.09914369185498906,-0.34265454665376816,16.6
167,0.09849375280917982,-0.3427865589135505,16.7
168,0.0981399564203862,-0.3428494009001196,16.8
169,0.09742032662365041,-0.34219129911798396,16.9
170,0.09709042131226209,-0.34235694779898573,17.0
171,0.0964882955114712,-0.3418940736043915,17.1
172,0.09585520455933505,-0.3420615843393452,17.2
173,0.09503755019579607,-0.34219634836193535,17.3
174,0.09432371480619572,-0.3421036335489146,17.4
175,0.09291808510961452,-0.3429512243441041,17.5
176,0.09034079016206409,-0.34411562666002926,17.6
177,0.08661703152698408,-0.3463093612902114,17.7
178,0.08281717809555911,-0.34856332533155954,17.8
179,0.07911440815261628,-0.35071058981215864,17.9
180,0.0770285634950092,-0.35232915246597607,18.0
181,0.07455909214741752,-0.3543692368425214,18.1
182,0.07285818877587502,-0.35568419415007,18.2
183,0.07157292901203327,-0.35588488380961947,18.3
184,0.07110126824035667,-0.3565401960378437,18.4
185,0.07143447125322844,-0.35715262134121917,18.5
186,0.07222382289109497,-0.3578003373220292,18.6
187,0.0736303362197459,-0.3585176338132575,18.7
188,0.07535028850396142,-0.35885427032348816,18.8
189,0.07732470105248179,-0.35895283547069934,18.9
190,0.0794410326380035,-0.35820975699562274,19.0
191,0.08068708429221871,-0.3566609131445434,19.1
192,0.08157451079470412,-0.35560668631757963,19.2
193,0.08207241649952923,-0.35465980728142876,19.3
194,0.08256391083393044,-0.3539799261747253,19.4
195,0.0829038638057078,-0.35371294119953023,19.5
196,0.08305573339340988,-0.3529544659999818,19.6
197,0.08281040195717271,-0.35281861134826287,19.7
198,0.08264440325263323,-0.35300957058499105,19.8
199,0.08230667897510102,-0.35301700781328293,19.9
200,0.08201426194518557,-0.3532674599656317,20.0
201,0.08153312321699246,-0.35325062178781563,20.1
