,timestamp,x,z,time
0,1900-01-01 03:18:09.240,0.33845629405427546,-2.5634825023675663,0.0
1,1900-01-01 03:18:09.340,0.33103629252461664,-2.5604584768551297,0.1
2,1900-01-01 03:18:09.420,0.32723724731849524,-2.5591957256833457,0.2
3,1900-01-01 03:18:09.520,0.3244516671213664,-2.5571863148330305,0.3
4,1900-01-01 03:18:09.620,0.32279999495557554,-2.5563701653021536,0.4
5,1900-01-01 03:18:09.730,0.31841078512302756,-2.5546128337893577,0.5
6,1900-01-01 03:18:09.830,0.316402258080303,-2.550220567845834,0.6
7,1900-01-01 03:18:09.940,0.3179180849033618,-2.544857735661018,0.7
8,1900-01-01 03:18:10.040,0.31848966695464176,-2.533547558033825,0.8
9,1900-01-01 03:18:10.120,0.3198815494518037,-2.5220785340076013,0.9
10,1900-01-01 03:18:10.220,0.3223586649663006,-2.4995215477566006,1.0
11,1900-01-01 03:18:10.330,0.32415110648785683,-2.466931357155872,1.1
12,1900-01-01 03:18:10.430,0.3292176478605864,-2.42527247226299,1.2
13,1900-01-01 03:18:10.540,0.3417315600812274,-2.3630275470647533,1.3
14,1900-01-01 03:18:10.650,0.3565133753945111,-2.2857392334329756,1.4
15,1900-01-01 03:18:10.720,0.36453385576751574,-2.233807011965122,1.5
16,1900-01-01 03:18:10.830,0.37516330956709165,-2.1687205235599025,1.6
17,1900-01-01 03:18:10.930,0.37938239948425956,-2.1095218025494717,1.7
18,1900-01-01 03:18:11.030,0.37863990759617083,-2.043539718656978,1.8
19,1900-01-01 03:18:11.140,0.37415592004756393,-1.9748762673479738,1.9
20,1900-01-01 03:18:11.240,0.36717262348401336,-1.883621436434178,2.0
21,1900-01-01 03:18:11.350,0.34995975225134046,-1.7672808957618598,2.1
22,1900-01-01 03:18:11.420,0.3313482498436855,-1.6791720446393428,2.2
23,1900-01-01 03:18:11.530,0.319922439411477,-1.5704711392522794,2.3
24,1900-01-01 03:18:11.640,0.30640946300406524,-1.4721958515060063,2.4
25,1900-01-01 03:18:11.740,0.3074682319152142,-1.3719089297544997,2.5
26,1900-01-01 03:18:11.850,0.3199012384832738,-1.281608493256781,2.6
27,1900-01-01 03:18:11.920,0.3362897659554447,-1.202825885129772,2.7
28,1900-01-01 03:18:12.030,0.3583182091080297,-1.0864841967275773,2.8
29,1900-01-01 03:18:12.140,0.37754389565121294,-0.9841429673674447,2.9
30,1900-01-01 03:18:12.250,0.38893905278552676,-0.8975577655262278,3.0
31,1900-01-01 03:18:12.350,0.39395928779631006,-0.8114977473851858,3.1
32,1900-01-01 03:18:12.420,0.3947937339446135,-0.7494253396211433,3.2
33,1900-01-01 03:18:12.520,0.3892467145205458,-0.6488310069551874,3.3
34,1900-01-01 03:18:12.630,0.3757307778871022,-0.5192616306739037,3.4
35,1900-01-01 03:18:12.730,0.3621811316398533,-0.416988264974058,3.5
36,1900-01-01 03:18:12.830,0.34786803496517793,-0.3227932459147607,3.6
37,1900-01-01 03:18:12.940,0.34440661632122316,-0.2270693053671043,3.7
38,1900-01-01 03:18:13.040,0.34576359279465585,-0.12063172354615831,3.8
39,1900-01-01 03:18:13.120,0.3484538753793167,-0.040059358831855456,3.9
40,1900-01-01 03:18:13.220,0.3593022371168919,0.07926008526779998,4.0
41,1900-01-01 03:18:13.320,0.37278285943460077,0.17919346178044088,4.1
42,1900-01-01 03:18:13.430,0.3728494902260535,0.267206475089994,4.2
43,1900-01-01 03:18:13.530,0.3649178619552025,0.36224936431682203,4.3
44,1900-01-01 03:18:13.640,0.3479810417485032,0.46574184993629036,4.4
45,1900-01-01 03:18:13.740,0.3261731020142502,0.5843648895693538,4.5
46,1900-01-01 03:18:13.820,0.30847169041709943,0.6565469843216412,4.6
47,1900-01-01 03:18:13.920,0.285522505983713,0.7436565367432466,4.7
48,1900-01-01 03:18:14.030,0.27429825125615626,0.8295378109865352,4.8
49,1900-01-01 03:18:14.130,0.2681328623029966,0.9072331121241604,4.9
50,1900-01-01 03:18:14.240,0.2670250777317542,0.9978046250166464,5.0
51,1900-01-01 03:18:14.350,0.26794206757886174,1.1023167790274022,5.1
52,1900-01-01 03:18:14.450,0.27361334813227156,1.2066338654355953,5.2
53,1900-01-01 03:18:14.530,0.2837130363337619,1.2648180894497534,5.3
54,1900-01-01 03:18:14.630,0.2892173900801751,1.3429503845049622,5.4
55,1900-01-01 03:18:14.740,0.2788652726138401,1.4244723101040504,5.5
56,1900-01-01 03:18:14.840,0.26646384219982977,1.4972025795259114,5.6
57,1900-01-01 03:18:14.950,0.25181439370723924,1.5885218616684185,5.7
58,1900-01-01 03:18:15.020,0.23601226519398377,1.6518363631408346,5.8
59,1900-01-01 03:18:15.120,0.2054978862966621,1.7309974816303475,5.9
60,1900-01-01 03:18:15.240,0.18517961996619103,1.792168527935066,6.0
61,1900-01-01 03:18:15.340,0.17928958340486334,1.8423296720726974,6.1
62,1900-01-01 03:18:15.440,0.1894087620367748,1.8909299444325876,6.2
63,1900-01-01 03:18:15.550,0.2108694236336932,1.940983847269755,6.3
64,1900-01-01 03:18:15.620,0.22753047505043078,1.981252352775781,6.4
65,1900-01-01 03:18:15.720,0.2482159091294882,2.0287244185430398,6.5
66,1900-01-01 03:18:15.830,0.2589862034765149,2.0681670674358097,6.6
67,1900-01-01 03:18:15.940,0.25180735361232953,2.0997454429931035,6.7
68,1900-01-01 03:18:16.040,0.22546420799509503,2.1292585394458516,6.8
69,1900-01-01 03:18:16.120,0.19265390886143718,2.1563967876855563,6.9
70,1900-01-01 03:18:16.220,0.14365032415963164,2.202776418735976,7.0
71,1900-01-01 03:18:16.330,0.0965141434831227,2.2532132405652843,7.1
72,1900-01-01 03:18:16.440,0.07259367804817574,2.301548981940953,7.2
73,1900-01-01 03:18:16.540,4.440892098500626e-16,2.3844767445566046,7.3
74,1900-01-01 03:18:16.660,0.0030528039489050585,2.420273045852822,7.4
75,1900-01-01 03:18:16.720,0.018349455598339226,2.4448847453015765,7.5
76,1900-01-01 03:18:16.830,0.052720456240626046,2.483281463042263,7.6
77,1900-01-01 03:18:16.930,0.09837974991423737,2.524018700904407,7.7
78,1900-01-01 03:18:17.040,0.14005854429338038,2.5643684124877764,7.8
79,1900-01-01 03:18:17.140,0.166776429169754,2.5903874764898283,7.9
80,1900-01-01 03:18:17.250,0.1792851396054469,2.593472905276234,8.0
81,1900-01-01 03:18:17.320,0.1778925802571938,2.5940864511600865,8.1
82,1900-01-01 03:18:17.420,0.18143644745132903,2.60245191722423,8.2
