,x,z,time
0,6.448787672680901,-0.047652304607616734,0.0
1,6.446980692078422,-0.04755131400277966,0.1
2,6.446448549437645,-0.04776855628657054,0.2
3,6.446263090778384,-0.048089578226170895,0.3
4,6.445916603929395,-0.04895095553227877,0.4
5,6.439034841677945,-0.04865294661542576,0.5
6,6.422134841666561,-0.04322174043123254,0.6
7,6.39138623280575,-0.02952582052328793,0.7
8,6.363405999597149,-0.013745180910384661,0.8
9,6.309483966205451,0.024553565999985726,0.9
10,6.248322244308554,0.07322991491407944,1.0
11,6.179551914730523,0.12230535549008562,1.1
12,6.125592913826745,0.15715186466196676,1.2
13,6.068116855895771,0.18577958915615828,1.3
14,6.027806072164555,0.20203037535175838,1.4
15,5.961676413872326,0.22026222197115314,1.5
16,5.880694181020409,0.2314416489384803,1.6
17,5.781160067828177,0.2416494814231914,1.7
18,5.683899093479497,0.24459427984506518,1.8
19,5.612307256248051,0.2488864199669768,1.9
20,5.56157682187949,0.25440510303245034,2.0
21,5.495239435807232,0.26888268884984906,2.1
22,5.420975785636397,0.29843123623045303,2.2
23,5.335313020198418,0.33986752137424703,2.3
24,5.23913182076028,0.38556390372166127,2.4
25,5.175097794946751,0.41238755192827964,2.5
26,5.092935055544384,0.4460397580803076,2.6
27,5.009753753718636,0.473344021842106,2.7
28,4.9333674765862545,0.49060737944875404,2.8
29,4.846592347486746,0.49619738398933155,2.9
30,4.739634367555186,0.4912715790845483,3.0
31,4.631744844061737,0.4836864164392002,3.1
32,4.570695122312622,0.47563076622610934,3.2
33,4.488935246654201,0.47239029275461586,3.3
34,4.4050931427962,0.4762467867147004,3.4
35,4.324859361651706,0.48669890560311285,3.5
36,4.227155195002762,0.5029450810433628,3.6
37,4.109120935859105,0.5290237673102743,3.7
38,4.005191510226334,0.5514690616866533,3.8
39,3.9468595608243255,0.5653636108683131,3.9
40,3.863410568851002,0.5768978214978328,4.0
41,3.7706198910224034,0.5836552418931712,4.1
42,3.6771567854651304,0.586959674133345,4.2
43,3.556082337625568,0.584420482469611,4.3
44,3.4747571925734273,0.5789831558601121,4.4
45,3.374793790371481,0.5709183894591655,4.5
46,3.282341192278488,0.5707210443413917,4.6
47,3.189791219988794,0.575549677790606,4.7
48,3.085072138980317,0.588665123632437,4.8
49,2.981397281027855,0.5990689301731649,4.9
50,2.8651953411268507,0.6126399215608023,5.0
51,2.8000043169846225,0.6236071904572695,5.1
52,2.7109643550176212,0.6326089589053769,5.2
53,2.6232374986313305,0.6339352159740117,5.3
