,timestamp,x,z,time
0,1900-01-01 03:24:52.970,6.448787672680901,-0.047652304607616734,0.0
1,1900-01-01 03:24:53.070,6.446980692078422,-0.04755131400277966,0.1
2,1900-01-01 03:24:53.150,6.446448549437645,-0.04776855628657054,0.2
3,1900-01-01 03:24:53.250,6.446263090778384,-0.048089578226170895,0.3
4,1900-01-01 03:24:53.350,6.445916603929395,-0.04895095553227877,0.4
5,1900-01-01 03:24:53.460,6.439034841677945,-0.04865294661542576,0.5
6,1900-01-01 03:24:53.570,6.422134841666561,-0.04322174043123254,0.6
7,1900-01-01 03:24:53.670,6.39138623280575,-0.02952582052328793,0.7
8,1900-01-01 03:24:53.740,6.363405999597149,-0.013745180910384661,0.8
9,1900-01-01 03:24:53.850,6.309483966205451,0.024553565999985726,0.9
10,1900-01-01 03:24:53.950,6.248322244308554,0.07322991491407944,1.0
11,1900-01-01 03:24:54.060,6.179551914730523,0.12230535549008562,1.1
12,1900-01-01 03:24:54.160,6.125592913826745,0.15715186466196676,1.2
13,1900-01-01 03:24:54.270,6.068116855895771,0.18577958915615828,1.3
14,1900-01-01 03:24:54.340,6.027806072164555,0.20203037535175838,1.4
15,1900-01-01 03:24:54.450,5.961676413872326,0.22026222197115314,1.5
16,1900-01-01 03:24:54.560,5.880694181020409,0.2314416489384803,1.6
17,1900-01-01 03:24:54.660,5.781160067828177,0.2416494814231914,1.7
18,1900-01-01 03:24:54.770,5.683899093479497,0.24459427984506518,1.8
19,1900-01-01 03:24:54.870,5.612307256248051,0.2488864199669768,1.9
20,1900-01-01 03:24:54.940,5.56157682187949,0.25440510303245034,2.0
21,1900-01-01 03:24:55.050,5.495239435807232,0.26888268884984906,2.1
22,1900-01-01 03:24:55.160,5.420975785636397,0.29843123623045303,2.2
23,1900-01-01 03:24:55.260,5.335313020198418,0.33986752137424703,2.3
24,1900-01-01 03:24:55.370,5.23913182076028,0.38556390372166127,2.4
25,1900-01-01 03:24:55.440,5.175097794946751,0.41238755192827964,2.5
26,1900-01-01 03:24:55.540,5.092935055544384,0.4460397580803076,2.6
27,1900-01-01 03:24:55.650,5.009753753718636,0.473344021842106,2.7
28,1900-01-01 03:24:55.750,4.9333674765862545,0.49060737944875404,2.8
29,1900-01-01 03:24:55.860,4.846592347486746,0.49619738398933155,2.9
30,1900-01-01 03:24:55.970,4.739634367555186,0.4912715790845483,3.0
