,x,z,time
0,9.567857894005703,-0.04765230460761732,0.0
1,9.566050913403224,-0.047551314002780246,0.1
2,9.565518770762448,-0.047768556286571125,0.2
3,9.565333312103187,-0.04808957822617148,0.3
4,9.564986825254199,-0.04895095553227935,0.4
5,9.558105063002747,-0.04865294661542635,0.5
6,9.541205062991363,-0.04322174043123313,0.6
7,9.510456454130551,-0.029525820523288518,0.7
8,9.482476220921953,-0.013745180910385247,0.8
9,9.428554187530253,0.024553565999985136,0.9
10,9.367392465633356,0.07322991491407886,1.0
11,9.298622136055325,0.12230535549008502,1.1
12,9.244663135151548,0.15715186466196615,1.2
13,9.187187077220575,0.1857795891561577,1.3
14,9.146876293489358,0.2020303753517578,1.4
15,9.08074663519713,0.22026222197115256,1.5
16,8.999764402345212,0.23144164893847968,1.6
17,8.90023028915298,0.24164948142319082,1.7
18,8.802969314804301,0.2445942798450646,1.8
19,8.731377477572853,0.24888641996697622,1.9
20,8.680647043204292,0.25440510303244973,2.0
21,8.614309657132035,0.2688826888498485,2.1
22,8.5400460069612,0.2984312362304525,2.2
23,8.454383241523221,0.3398675213742464,2.3
24,8.358202042085082,0.38556390372166066,2.4
25,8.294168016271554,0.41238755192827903,2.5
26,8.212005276869187,0.446039758080307,2.6
27,8.128823975043439,0.47334402184210544,2.7
28,8.052437697911056,0.4906073794487535,2.8
29,7.965662568811549,0.49619738398933094,2.9
30,7.858704588879989,0.4912715790845477,3.0
31,7.75081506538654,0.4836864164391996,3.1
32,7.689765343637425,0.4756307662261088,3.2
33,7.6080054679790035,0.4723902927546153,3.3
34,7.524163364121002,0.4762467867146998,3.4
35,7.443929582976509,0.48669890560311224,3.5
36,7.346225416327565,0.5029450810433622,3.6
37,7.2281911571839075,0.5290237673102737,3.7
38,7.124261731551137,0.5514690616866527,3.8
39,7.065929782149128,0.5653636108683124,3.9
40,6.982480790175805,0.5768978214978322,4.0
41,6.889690112347206,0.5836552418931706,4.1
42,6.796227006789933,0.5869596741333445,4.2
43,6.675152558950371,0.5844204824696104,4.3
44,6.5938274138982305,0.5789831558601115,4.4
45,6.493864011696283,0.570918389459165,4.5
46,6.401411413603291,0.570721044341391,4.6
47,6.308861441313597,0.5755496777906053,4.7
48,6.20414236030512,0.5886651236324363,4.8
49,6.100467502352657,0.5990689301731643,4.9
50,5.984265562451654,0.6126399215608017,5.0
51,5.919074538309426,0.623607190457269,5.1
52,5.830034576342424,0.6326089589053764,5.2
53,5.742307719956133,0.6339352159740111,5.3
54,5.646987167104887,0.6268506329980973,5.4
55,5.5346809757205095,0.608477516579704,5.5
56,5.415111765592219,0.5804120637576532,5.6
57,5.34498004515112,0.5585386314805415,5.7
58,5.2601011566531,0.5351622443434995,5.8
59,5.174188140541798,0.5194460109757661,5.9
60,5.0829682163738665,0.5127209732147628,6.0
61,4.981174349199532,0.5097614609333347,6.1
62,4.903790510801408,0.5097186972448715,6.2
