,timestamp,x,z,time
0,1900-01-01 03:13:23.240,0.24557557742290026,-2.6867110880058096,0.0
1,1900-01-01 03:13:23.320,0.24354141852034816,-2.6856629279230146,0.1
2,1900-01-01 03:13:23.420,0.24329468240563967,-2.683922581609863,0.2
3,1900-01-01 03:13:23.520,0.24391074400377422,-2.682097111230125,0.3
4,1900-01-01 03:13:23.630,0.24514903710439517,-2.6814234880439467,0.4
5,1900-01-01 03:13:23.730,0.24553743169489506,-2.6794336743235023,0.5
6,1900-01-01 03:13:23.850,0.24313806659985415,-2.673001830331248,0.6
7,1900-01-01 03:13:23.940,0.2364464031110458,-2.6623105300944876,0.7
8,1900-01-01 03:13:24.050,0.23359343305966496,-2.644779647290535,0.8
9,1900-01-01 03:13:24.120,0.23235691177397433,-2.626349774282019,0.9
10,1900-01-01 03:13:24.220,0.23554687658642814,-2.585294890559186,1.0
11,1900-01-01 03:13:24.330,0.2389478662155713,-2.539370546442558,1.1
12,1900-01-01 03:13:24.430,0.2484346160826818,-2.4788563332612,1.2
13,1900-01-01 03:13:24.550,0.2634948771599599,-2.3992136016638708,1.3
14,1900-01-01 03:13:24.640,0.27210155203386455,-2.318578372653128,1.4
15,1900-01-01 03:13:24.720,0.2808441615063044,-2.270369168048485,1.5
16,1900-01-01 03:13:24.820,0.28448146014849485,-2.198763060693123,1.6
17,1900-01-01 03:13:24.930,0.28313790280181683,-2.1191936101567763,1.7
18,1900-01-01 03:13:25.030,0.2721804468976248,-2.040622858536929,1.8
19,1900-01-01 03:13:25.140,0.2565232788684475,-1.946246108374052,1.9
20,1900-01-01 03:13:25.250,0.24239216520298612,-1.8504692514013277,2.0
21,1900-01-01 03:13:25.350,0.21996648700892596,-1.7756290668308945,2.1
22,1900-01-01 03:13:25.420,0.2199915240561987,-1.7315809351662457,2.2
23,1900-01-01 03:13:25.530,0.21546119604152514,-1.6699288917444781,2.3
24,1900-01-01 03:13:25.630,0.21629656222605576,-1.6035344137411254,2.4
25,1900-01-01 03:13:25.740,0.21846868334487102,-1.5261135017609295,2.5
26,1900-01-01 03:13:25.840,0.2253777438242075,-1.4331599019420258,2.6
27,1900-01-01 03:13:25.950,0.22936855497067388,-1.3284443658101164,2.7
28,1900-01-01 03:13:26.020,0.2321254897766032,-1.268712069659074,2.8
29,1900-01-01 03:13:26.130,0.23437513855371073,-1.1953105813268905,2.9
30,1900-01-01 03:13:26.230,0.23421891759557223,-1.1254198051471094,3.0
31,1900-01-01 03:13:26.330,0.22988155797310794,-1.0406502534642947,3.1
32,1900-01-01 03:13:26.440,0.22334981496817097,-0.9515972954768281,3.2
33,1900-01-01 03:13:26.540,0.21517591941191672,-0.8449979311051987,3.3
34,1900-01-01 03:13:26.650,0.2014027770078286,-0.7524699295580093,3.4
35,1900-01-01 03:13:26.720,0.19390424477703583,-0.7019121304427014,3.5
36,1900-01-01 03:13:26.830,0.18809730799801727,-0.6321851306704149,3.6
37,1900-01-01 03:13:26.930,0.19033117711486236,-0.5599105544920053,3.7
38,1900-01-01 03:13:27.030,0.20031373393709373,-0.4641080730977796,3.8
39,1900-01-01 03:13:27.140,0.2169982763832783,-0.3643594323433235,3.9
40,1900-01-01 03:13:27.240,0.23709489298907993,-0.25531313640439995,4.0
41,1900-01-01 03:13:27.350,0.2569809718158016,-0.16700414257649215,4.1
42,1900-01-01 03:13:27.420,0.2627061786753555,-0.11106440888052865,4.2
43,1900-01-01 03:13:27.530,0.2650568725319715,-0.026370831541792598,4.3
44,1900-01-01 03:13:27.630,0.2573724616782207,0.06346230749537302,4.4
