,timestamp,x,z,time
0,1900-01-01 12:25:55.140,8.783015070967792e-05,-0.15948671595867447,0.0
1,1900-01-01 12:25:55.220,0.0,-0.15983415208895846,0.1
2,1900-01-01 12:25:55.320,0.0063317996129379495,-0.15975287071584854,0.2
3,1900-01-01 12:25:55.420,0.025546720228412312,-0.16335773003918386,0.3
4,1900-01-01 12:25:55.520,0.060620043072971086,-0.1631377535829689,0.4
5,1900-01-01 12:25:55.630,0.10404753351919283,-0.1680153926167015,0.5
6,1900-01-01 12:25:55.740,0.13858573707999788,-0.16378166662269067,0.6
7,1900-01-01 12:25:55.840,0.17846458549222532,-0.1597125540272241,0.7
8,1900-01-01 12:25:55.920,0.20867453950480908,-0.15884863067555402,0.8
9,1900-01-01 12:25:56.020,0.2541650516016727,-0.15573791658307914,0.9
10,1900-01-01 12:25:56.120,0.319061886340954,-0.14081998556626743,1.0
11,1900-01-01 12:25:56.230,0.3816461937809592,-0.14384265380059807,1.1
12,1900-01-01 12:25:56.330,0.438834179531872,-0.13726974616748783,1.2
13,1900-01-01 12:25:56.440,0.49692084540773784,-0.14055403504418756,1.3
14,1900-01-01 12:25:56.540,0.556238511695093,-0.14201799208660199,1.4
15,1900-01-01 12:25:56.620,0.5930507629825836,-0.1439835057997449,1.5
16,1900-01-01 12:25:56.750,0.683050208953853,-0.15098279657986,1.6
17,1900-01-01 12:25:56.820,0.7256019172823054,-0.1580120469730619,1.7
18,1900-01-01 12:25:56.930,0.7776766444764434,-0.1563062181580481,1.8
19,1900-01-01 12:25:57.040,0.8355755147787542,-0.1566490737051358,1.9
20,1900-01-01 12:25:57.150,0.8921415299976827,-0.15413519969437206,2.0
21,1900-01-01 12:25:57.210,0.9290165475736689,-0.15018241232079865,2.1
22,1900-01-01 12:25:57.330,0.9959055427883037,-0.1488624765698503,2.2
23,1900-01-01 12:25:57.430,1.0530379728322652,-0.15053470519112788,2.3
24,1900-01-01 12:25:57.530,1.1097020208458517,-0.14839692486705872,2.4
25,1900-01-01 12:25:57.640,1.1638139764991147,-0.14845667115815944,2.5
26,1900-01-01 12:25:57.740,1.2167548290657422,-0.15521682750017998,2.6
27,1900-01-01 12:25:57.860,1.274978115356225,-0.16006584250700875,2.7
28,1900-01-01 12:25:57.920,1.319611259041305,-0.16352910965625417,2.8
29,1900-01-01 12:25:58.030,1.3738093375804503,-0.1670803995155386,2.9
30,1900-01-01 12:25:58.130,1.4242242233171787,-0.16406139286555171,3.0
31,1900-01-01 12:25:58.240,1.4819870688274603,-0.16716364168942227,3.1
32,1900-01-01 12:25:58.340,1.529921995677709,-0.16457469030492242,3.2
33,1900-01-01 12:25:58.450,1.590271635539792,-0.1567147261340772,3.3
34,1900-01-01 12:25:58.520,1.6355781970624914,-0.15791085397000768,3.4
35,1900-01-01 12:25:58.630,1.688744446480575,-0.15939652875747243,3.5
