,x,z,time
0,0.377576077744866,0.20907830700652585,0.0
1,0.37784107029275216,0.2086528379129775,0.1
2,0.37779521059229104,0.21086031087722246,0.2
3,0.3756200618298582,0.21089384982899873,0.3
4,0.37312406045046753,0.2114395045862243,0.4
5,0.3716784485088116,0.21017637548983625,0.5
6,0.36976426582670907,0.21040887852107693,0.6
7,0.36845081273241753,0.21008990991902365,0.7
8,0.37793539218696637,0.21105178442765293,0.8
9,0.3927845551960587,0.21049447847092528,0.9
10,0.40764823748790846,0.21125661148225472,1.0
11,0.4298180312919868,0.21542932854486807,1.1
12,0.4636276632882339,0.2249036912821878,1.2
13,0.5150708468893814,0.23374559390428518,1.3
14,0.565344599539717,0.24479202918689946,1.4
15,0.595697086696088,0.2488688374264747,1.5
16,0.6532715487768845,0.2546932872809222,1.6
17,0.7302416611220846,0.2587570282381124,1.7
18,0.7823480829350924,0.25007067809291117,1.8
19,0.8359742294187242,0.2492988339920239,1.9
20,0.902947302436834,0.2480954240407427,2.0
21,0.9654752801975288,0.2431390808163405,2.1
22,0.9995019516027597,0.24580658209664819,2.2
23,1.0519999661694435,0.24623787509017925,2.3
24,1.1247659465171704,0.23957546056659051,2.4
25,1.182227824044766,0.23626165966072454,2.5
26,1.2332099712685611,0.23431291479767324,2.6
27,1.269173983898276,0.23170310346738932,2.7
28,1.3343634848082913,0.22626759453507939,2.8
29,1.3861368224583155,0.22665778611183196,2.9
30,1.4356003282291516,0.22817428738395718,3.0
31,1.5026892036271582,0.22466015534449424,3.1
32,1.561743895990949,0.21965980857871426,3.2
33,1.5996603658198574,0.21540874620872863,3.3
34,1.644186148268526,0.2134670901053548,3.4
35,1.7053818365783002,0.21016980140355424,3.5
36,1.7590074171976602,0.20700527551860182,3.6
37,1.8031071674456938,0.20671669093637313,3.7
38,1.836823942859238,0.2059890418983099,3.8
39,1.9007019208873193,0.20261196123537628,3.9
40,1.9541953089450497,0.19355850691422738,4.0
41,1.9964777697564433,0.19102021072526298,4.1
42,2.0459424731370977,0.18712958354267872,4.2
43,2.0938387779989656,0.17928170694967438,4.3
44,2.1329817613240376,0.18122078655781237,4.4
45,2.155304675890081,0.17940538552257124,4.5
46,2.2054153423872487,0.17180654058259925,4.6
47,2.2575056273454805,0.16274669368129668,4.7
48,2.2935242143616588,0.16082966396591214,4.8
49,2.3440954898959987,0.16443677977524107,4.9
50,2.407090642350779,0.1643496086338634,5.0
51,2.4426012340512857,0.16939605408486313,5.1
52,2.4923725263259993,0.174247562179775,5.2
53,2.5532496307981765,0.17546329048973242,5.3
54,2.6225904019866695,0.16594319083557174,5.4
55,2.674327793688684,0.165990164043321,5.5
56,2.7242435864690293,0.1608152883008831,5.6
57,2.7682772402699185,0.16169259271408798,5.7
58,2.8230732079403533,0.1517555548017806,5.8
59,2.8719958496750158,0.15464990059865258,5.9
60,2.9231278080511167,0.14878540254385797,6.0
61,2.9916679675416544,0.14026019552164293,6.1
62,3.0259740632015575,0.13851996875953443,6.2
63,3.0771486170150233,0.13360026805799396,6.3
64,3.128293406332291,0.13013910110126936,6.4
65,3.1869051542921976,0.12185562334585942,6.5
66,3.232743191483057,0.12233966852904166,6.6
67,3.2818831613348025,0.12388462167381942,6.7
68,3.32271904224669,0.12217943207728066,6.8
69,3.3809056478153234,0.1096524363017437,6.9
70,3.434930783130584,0.10962460362700277,7.0
71,3.4830374666959267,0.10700800193129911,7.1
72,3.5435119850461807,0.10076844342890467,7.2
73,3.593954212688427,0.1020486572734649,7.3
74,3.6241951589138384,0.10206132186145433,7.4
75,3.6750151604792785,0.09937836716771642,7.5
76,3.7434146962312127,0.09948587028335165,7.6
77,3.789067533382588,0.0839019971758721,7.7
78,3.839797259983169,0.0853789376046965,7.8
79,3.8991527672193382,0.08352080285794994,7.9
80,3.935060241754434,0.0790406329380211,8.0
81,3.9806509644864194,0.07670368240897085,8.1
82,4.028780485650765,0.07680187859415533,8.2
83,4.092414838475692,0.07424657498151355,8.3
84,4.129171233477825,0.0645374790685489,8.4
85,4.17808003643224,0.06156911612473115,8.5
86,4.230257330214344,0.05873906337327561,8.6
87,4.285029070202032,0.05170972772037974,8.7
88,4.333693490235113,0.05310643235768353,8.8
89,4.3772001590749525,0.05204861410272876,8.9
90,4.436565729131367,0.05111919445742519,9.0
91,4.476826858066867,0.043901580042747135,9.1
92,4.528188903853909,0.04237214433967562,9.2
93,4.577642751552858,0.039901483341257205,9.3
94,4.633396882581369,0.03965636856057042,9.4
95,4.686643394915931,0.03734897409813254,9.5
96,4.729603010889337,0.036336346122299634,9.6
97,4.761831616946592,0.03648592087381353,9.7
98,4.827730099859633,0.035232022249672035,9.8
99,4.878627657255969,0.024380012892566416,9.9
100,4.92882398564742,0.023710539952420007,10.0
101,4.979502356390178,0.021070546986608818,10.1
102,5.036336887688252,0.017699672896966057,10.2
103,5.0647307749642145,0.016440473405244127,10.3
104,5.110786255857493,0.017700121248477974,10.4
105,5.16992868320718,0.014015112132219176,10.5
106,5.227248771709761,0.008143776844886652,10.6
107,5.2788961517917325,0.004593661963880891,10.7
108,5.322979113154375,0.0021949242750443076,10.8
109,5.38344322975059,0.0006637609136199707,10.9
110,5.414790273420441,-0.0010384615044065626,11.0
111,5.459527215420057,-0.0011091546647894468,11.1
112,5.513128622789982,-0.00250911179392288,11.2
113,5.575210996716235,-0.007748875594026927,11.3
114,5.607191886424291,-0.01486216677892882,11.4
115,5.670173999352386,-0.01768241022810324,11.5
116,5.7126664508422795,-0.01907949411212906,11.6
117,5.762302323265493,-0.025820716314857606,11.7
118,5.808671811239126,-0.02342966423197934,11.8
119,5.855283112715194,-0.027692924452415113,11.9
120,5.917035777479404,-0.03525498730054588,12.0
121,5.951303218867235,-0.041435629882963454,12.1
122,5.992091365933442,-0.04244348448828372,12.2
123,6.036845433676213,-0.045841382437814104,12.3
124,6.078967328460621,-0.049371626589616024,12.4
125,6.113652001666409,-0.059422507228029886,12.5
126,6.138313808220095,-0.06314689301746279,12.6
127,6.176355798004704,-0.07072435104953056,12.7
128,6.220280146246946,-0.06621423037550889,12.8
129,6.235655228553215,-0.0834445765436933,12.9
130,6.246434576229046,-0.08199647651829434,13.0
131,6.245626023471452,-0.07943836228351353,13.1
132,6.241786088697822,-0.08763570764248652,13.2
133,6.244006781219673,-0.0878969981386648,13.3
134,6.243627588881875,-0.09003602576143033,13.4
