,timestamp,x,z,time
0,1900-01-01 12:13:28.290,0.00727100863865715,-0.048314405726855754,0.0
1,1900-01-01 12:13:28.400,0.007181569689727496,-0.04848784642108373,0.1
2,1900-01-01 12:13:28.510,0.006291087196524714,-0.04802172848611453,0.2
3,1900-01-01 12:13:28.610,0.004734947186740612,-0.04627865124458198,0.3
4,1900-01-01 12:13:28.720,0.0029015698972871817,-0.04607832722076178,0.4
5,1900-01-01 12:13:28.790,0.001576956642486138,-0.045786394479864996,0.5
6,1900-01-01 12:13:28.900,0.0,-0.04636927761370536,0.6
7,1900-01-01 12:13:29.000,0.003041776247946437,-0.04682376882091178,0.7
8,1900-01-01 12:13:29.110,0.017445905336526124,-0.048551593811911556,0.8
9,1900-01-01 12:13:29.220,0.03500256620912978,-0.04817047964999034,0.9
10,1900-01-01 12:13:29.280,0.05123023003981331,-0.048618916488654254,1.0
11,1900-01-01 12:13:29.390,0.0784215715071257,-0.044893971763151484,1.1
12,1900-01-01 12:13:29.500,0.12186645273225594,-0.03380311736259869,1.2
13,1900-01-01 12:13:29.610,0.17478172221361543,-0.023327836902619446,1.3
14,1900-01-01 12:13:29.710,0.22300832015490535,-0.010856999079556099,1.4
15,1900-01-01 12:13:29.790,0.2572299473871329,-0.005243462798519768,1.5
16,1900-01-01 12:13:29.890,0.32624469830964653,-0.0030521880317941276,1.6
17,1900-01-01 12:13:30.000,0.3970081406377979,-0.007706596895493413,1.7
18,1900-01-01 12:13:30.100,0.4477127741608964,-0.00796319831429155,1.8
19,1900-01-01 12:13:30.210,0.5062946527607863,-0.008310980872598255,1.9
20,1900-01-01 12:13:30.320,0.5744441294845624,-0.009225775229539681,2.0
21,1900-01-01 12:13:30.390,0.6133355841264319,-0.008421205257820058,2.1
22,1900-01-01 12:13:30.500,0.6636190988606447,-0.009175726605568736,2.2
23,1900-01-01 12:13:30.600,0.7273703373371276,-0.0070023886855443565,2.3
24,1900-01-01 12:13:30.710,0.7997192271950286,-0.010146498939559875,2.4
25,1900-01-01 12:13:30.820,0.8491021549856104,-0.01337913219901954,2.5
26,1900-01-01 12:13:30.920,0.9010943786909467,-0.015398922550579073,2.6
27,1900-01-01 12:13:30.990,0.9441718578846396,-0.01590810790673848,2.7
28,1900-01-01 12:13:31.100,1.0041668665666492,-0.017002525329622452,2.8
29,1900-01-01 12:13:31.210,1.0511844376884607,-0.016119002242502206,2.9
