,timestamp,x,z,time
0,1900-01-01 10:24:08.770,0.012397010984477319,-0.4164455156732597,0.0
1,1900-01-01 10:24:08.870,0.011281140619292529,-0.41668000731085864,0.1
2,1900-01-01 10:24:08.980,0.006683849844767664,-0.4175211437649856,0.2
3,1900-01-01 10:24:09.080,0.0038116507322483173,-0.4172650456235597,0.3
4,1900-01-01 10:24:09.190,0.002521551671017974,-0.41620743302330665,0.4
5,1900-01-01 10:24:09.300,0.0008298637505914641,-0.4167879508782276,0.5
6,1900-01-01 10:24:09.360,0.0,-0.41767936276700557,0.6
7,1900-01-01 10:24:09.480,0.007179623817421543,-0.41772020196762594,0.7
8,1900-01-01 10:24:09.570,0.021616128611649188,-0.4186050219076526,0.8
9,1900-01-01 10:24:09.680,0.04332065785360495,-0.41610477484284625,0.9
10,1900-01-01 10:24:09.790,0.06568879555063756,-0.4119202374769487,1.0
11,1900-01-01 10:24:09.890,0.10337003013308532,-0.3995992010618356,1.1
12,1900-01-01 10:24:09.960,0.13900469847603425,-0.38529021479138253,1.2
13,1900-01-01 10:24:10.070,0.18928513728528085,-0.37720966913223214,1.3
14,1900-01-01 10:24:10.180,0.23730669106993219,-0.3709717825423781,1.4
15,1900-01-01 10:24:10.280,0.29849727778638613,-0.3619493044849859,1.5
16,1900-01-01 10:24:10.390,0.3734859122264069,-0.3588300499553087,1.6
17,1900-01-01 10:24:10.490,0.4276949884137,-0.35860728568480854,1.7
18,1900-01-01 10:24:10.600,0.4804334256213192,-0.3575446089239495,1.8
19,1900-01-01 10:24:10.670,0.5244803659986559,-0.3558175129812439,1.9
20,1900-01-01 10:24:10.770,0.5914211259570488,-0.35257813631391044,2.0
21,1900-01-01 10:24:10.890,0.6452680186296806,-0.3485250911004887,2.1
22,1900-01-01 10:24:10.990,0.6999140279991476,-0.3445463796266439,2.2
23,1900-01-01 10:24:11.060,0.7480915361047025,-0.34263530748275195,2.3
24,1900-01-01 10:24:11.160,0.8121853875366254,-0.340668880870177,2.4
25,1900-01-01 10:24:11.270,0.8670780638781066,-0.3417049084129624,2.5
26,1900-01-01 10:24:11.380,0.9189444232472352,-0.3384386826411643,2.6
27,1900-01-01 10:24:11.480,0.9823792540354841,-0.3388081320508156,2.7
28,1900-01-01 10:24:11.590,1.036156273794525,-0.33071172254809894,2.8
29,1900-01-01 10:24:11.690,1.0851326853085101,-0.3249310609758574,2.9
30,1900-01-01 10:24:11.770,1.12709559578151,-0.32180762862747053,3.0
31,1900-01-01 10:24:11.870,1.194582020955087,-0.32091570301882505,3.1
32,1900-01-01 10:24:11.980,1.2444742662538655,-0.3134569465509854,3.2
33,1900-01-01 10:24:12.080,1.2936070497189505,-0.3119754439445071,3.3
34,1900-01-01 10:24:12.190,1.3556771358566202,-0.3080125166347692,3.4
35,1900-01-01 10:24:12.260,1.3928878241763636,-0.3070033606652161,3.5
36,1900-01-01 10:24:12.370,1.4420138642748492,-0.29935968640200833,3.6
