,timestamp,x,z,time
0,1900-01-01 10:18:00.340,0.0,-0.4386282817334772,0.0
1,1900-01-01 10:18:00.410,0.00010157605023675131,-0.43912121915954455,0.1
2,1900-01-01 10:18:00.520,0.008479805014331099,-0.4360564378581759,0.2
3,1900-01-01 10:18:00.630,0.03200016363109359,-0.433971310874299,0.3
4,1900-01-01 10:18:00.730,0.07138376747773201,-0.42757455997630406,0.4
5,1900-01-01 10:18:00.830,0.11223474163855496,-0.41943265110235045,0.5
6,1900-01-01 10:18:00.940,0.14750699768418674,-0.4180673795354421,0.6
7,1900-01-01 10:18:01.050,0.195546517952093,-0.41749988818802714,0.7
8,1900-01-01 10:18:01.120,0.2289718011102293,-0.41912511426412963,0.8
9,1900-01-01 10:18:01.220,0.2810993882809685,-0.4228043146877247,0.9
10,1900-01-01 10:18:01.330,0.3497958912196131,-0.42624329796781013,1.0
11,1900-01-01 10:18:01.430,0.40911079271908424,-0.4274211727948425,1.1
12,1900-01-01 10:18:01.540,0.4644434336732983,-0.4228339655799871,1.2
13,1900-01-01 10:18:01.650,0.5203836627151857,-0.41820332202415833,1.3
14,1900-01-01 10:18:01.720,0.5616890810546717,-0.4138306042422666,1.4
15,1900-01-01 10:18:01.820,0.6144673501414735,-0.40620812943410445,1.5
16,1900-01-01 10:18:01.930,0.6821297079193602,-0.4016107709602281,1.6
17,1900-01-01 10:18:02.040,0.73374217534528,-0.4004528783881794,1.7
18,1900-01-01 10:18:02.140,0.785832096135759,-0.3992921075056824,1.8
19,1900-01-01 10:18:02.220,0.8235442031310098,-0.4009025555733559,1.9
20,1900-01-01 10:18:02.310,0.8765482977922101,-0.4038700365162791,2.0
21,1900-01-01 10:18:02.420,0.9396712049556024,-0.40658461719139477,2.1
22,1900-01-01 10:18:02.520,0.9991328066479035,-0.41275239873633557,2.2
23,1900-01-01 10:18:02.630,1.050776576290878,-0.40921997038413843,2.3
24,1900-01-01 10:18:02.740,1.102735298222437,-0.40517475157189536,2.4
25,1900-01-01 10:18:02.840,1.155964424315381,-0.39994993144279195,2.5
26,1900-01-01 10:18:02.910,1.1904063299243424,-0.3978704875211111,2.6
27,1900-01-01 10:18:03.010,1.250051936132257,-0.3901869400923309,2.7
28,1900-01-01 10:18:03.120,1.3171926452360223,-0.38603362177518263,2.8
29,1900-01-01 10:18:03.220,1.3629797559566237,-0.3830225035677074,2.9
30,1900-01-01 10:18:03.330,1.4153779965141293,-0.3823843691948995,3.0
31,1900-01-01 10:18:03.440,1.471192532776982,-0.3837425027534159,3.1
32,1900-01-01 10:18:03.540,1.523290915892832,-0.38711437904327217,3.2
33,1900-01-01 10:18:03.620,1.5661148236516587,-0.38942088598310887,3.3
34,1900-01-01 10:18:03.720,1.624677988893188,-0.3905188508702281,3.4
35,1900-01-01 10:18:03.820,1.6759164728251603,-0.3911464927689356,3.5
36,1900-01-01 10:18:03.930,1.7241079754285016,-0.3858232522303086,3.6
37,1900-01-01 10:18:04.040,1.778288957879071,-0.38067973692546836,3.7
38,1900-01-01 10:18:04.150,1.8303790846798718,-0.3751234569760297,3.8
39,1900-01-01 10:18:04.220,1.8725203065866731,-0.36981797856200255,3.9
40,1900-01-01 10:18:04.330,1.9359350911002027,-0.36612735123015455,4.0
41,1900-01-01 10:18:04.430,1.9835927574619276,-0.36105672080046197,4.1
42,1900-01-01 10:18:04.540,2.0356978493827076,-0.36259076249712624,4.2
43,1900-01-01 10:18:04.640,2.0866115784004133,-0.3623115090073454,4.3
44,1900-01-01 10:18:04.710,2.124806923779876,-0.36485055476187034,4.4
45,1900-01-01 10:18:04.820,2.1822234276167056,-0.36813579389401907,4.5
46,1900-01-01 10:18:04.930,2.242904279309224,-0.37001043702551817,4.6
47,1900-01-01 10:18:05.040,2.2908794761589535,-0.3704340019317405,4.7
48,1900-01-01 10:18:05.140,2.3430288637146868,-0.36785240000234465,4.8
49,1900-01-01 10:18:05.220,2.3797337809846963,-0.3646454653348221,4.9
50,1900-01-01 10:18:05.310,2.429349173367635,-0.3611258405356359,5.0
51,1900-01-01 10:18:05.420,2.4900578651462597,-0.35397496064796274,5.1
52,1900-01-01 10:18:05.530,2.5412913396127657,-0.3508656581377638,5.2
53,1900-01-01 10:18:05.640,2.5888882206293387,-0.3511031877237279,5.3
54,1900-01-01 10:18:05.750,2.6412455182647427,-0.3495960936066685,5.4
55,1900-01-01 10:18:05.850,2.691088481024841,-0.3564416961765971,5.5
56,1900-01-01 10:18:05.920,2.725907494581799,-0.3573407212988307,5.6
57,1900-01-01 10:18:06.020,2.7839853451139405,-0.36207542354144434,5.7
58,1900-01-01 10:18:06.130,2.8396435229664054,-0.37301468164030044,5.8
59,1900-01-01 10:18:06.230,2.879292450155723,-0.36923353555263644,5.9
60,1900-01-01 10:18:06.340,2.9205651356341216,-0.36519375105205715,6.0
61,1900-01-01 10:18:06.450,2.9553713709337543,-0.36728662864680933,6.1
62,1900-01-01 10:18:06.520,2.9774643741161357,-0.36525370083862657,6.2
63,1900-01-01 10:18:06.630,3.013953206984061,-0.3575224714391946,6.3
64,1900-01-01 10:18:06.730,3.061268609902728,-0.34776793609740786,6.4
65,1900-01-01 10:18:06.830,3.112020401679059,-0.3422880341701867,6.5
66,1900-01-01 10:18:06.940,3.150638020824434,-0.3336229481035208,6.6
67,1900-01-01 10:18:07.050,3.179877667042877,-0.32878791215946646,6.7
68,1900-01-01 10:18:07.120,3.194375670167907,-0.32588908358974644,6.8
69,1900-01-01 10:18:07.220,3.217407804120297,-0.3235560998587378,6.9
70,1900-01-01 10:18:07.340,3.234937134735068,-0.31554361478804427,7.0
71,1900-01-01 10:18:07.440,3.2533811012031073,-0.31756370472808093,7.1
72,1900-01-01 10:18:07.510,3.2750775524789844,-0.316499177676531,7.2
73,1900-01-01 10:18:07.610,3.3307116673032002,-0.3147024663791974,7.3
74,1900-01-01 10:18:07.720,3.3854446603162325,-0.320245637190686,7.4
75,1900-01-01 10:18:07.830,3.4307732670051103,-0.30477217580012905,7.5
76,1900-01-01 10:18:07.930,3.4966983459818515,-0.29743574212153584,7.6
77,1900-01-01 10:18:08.050,3.5447150062598145,-0.2926999793793023,7.7
78,1900-01-01 10:18:08.140,3.587814733135578,-0.27396176731852756,7.8
79,1900-01-01 10:18:08.220,3.635144953125688,-0.26270453118669784,7.9
80,1900-01-01 10:18:08.320,3.6891452639294684,-0.2620601185975167,8.0
81,1900-01-01 10:18:08.420,3.773673100682747,-0.26042011370084345,8.1
82,1900-01-01 10:18:08.530,3.8343688017358892,-0.2591808388009083,8.2
83,1900-01-01 10:18:08.630,3.8785552432624177,-0.26979358029514894,8.3
84,1900-01-01 10:18:08.750,3.94182009251372,-0.26960813934265937,8.4
85,1900-01-01 10:18:08.810,3.9867113931500437,-0.2709350935821935,8.5
86,1900-01-01 10:18:08.920,4.024511263750858,-0.26832262704382126,8.6
87,1900-01-01 10:18:09.020,4.072399423953776,-0.2704076145880896,8.7
88,1900-01-01 10:18:09.130,4.1274246245416375,-0.27344584009414485,8.8
89,1900-01-01 10:18:09.230,4.176617520370277,-0.270010847804114,8.9
90,1900-01-01 10:18:09.340,4.230185727901937,-0.27045788762902245,9.0
91,1900-01-01 10:18:09.450,4.295158338244252,-0.26835186467908434,9.1
