,x,z,time
0,0.32583260977210493,-0.4070179808593433,0.0
1,0.3257177185553708,-0.4069470371611215,0.1
2,0.32579340319353634,-0.406934837343679,0.2
3,0.3236319674703658,-0.40834408133057437,0.3
4,0.31930974027400705,-0.40809570044754434,0.4
5,0.3163957046253181,-0.4077079295897295,0.5
6,0.3148414766628287,-0.40801423081502414,0.6
7,0.3131029863066006,-0.40917982091505906,0.7
8,0.3130766850620539,-0.4091184593266242,0.8
9,0.3228662667650566,-0.40763728544073935,0.9
10,0.3409551146959746,-0.407709656236599,1.0
11,0.3608355543998094,-0.40643315234620314,1.1
12,0.38840018101818163,-0.3958209273019567,1.2
13,0.4311166580051147,-0.3760553941994861,1.3
14,0.46737786929949543,-0.3649733149512461,1.4
15,0.5144282549373642,-0.35736848087495565,1.5
16,0.5638993523501039,-0.3501492832894094,1.6
17,0.6340089508907933,-0.34507155136822887,1.7
18,0.6972498369118876,-0.33949946600752867,1.8
19,0.7517090441740244,-0.34396866374086044,1.9
20,0.8084029400693638,-0.34574795242133555,2.0
21,0.8570192228574864,-0.34627318747850405,2.1
22,0.9179527909927305,-0.34384020488350603,2.2
23,0.9686881049759464,-0.33970144467971836,2.3
24,1.0306607206493599,-0.33555556243400425,2.4
25,1.0971457819037003,-0.3362372779220683,2.5
26,1.1539767574215523,-0.3348869969552772,2.6
27,1.188023722841681,-0.3335025711968444,2.7
28,1.247391863282508,-0.3313201801690486,2.8
29,1.309789341527967,-0.32767287669832945,2.9
30,1.359475193369665,-0.3216912887181287,3.0
31,1.4125526717661447,-0.3165093052107102,3.1
32,1.4759321002601178,-0.31431231436471774,3.2
33,1.535497690202762,-0.31401781175900534,3.3
34,1.5676617486958797,-0.3129463308906375,3.4
35,1.6186213919819181,-0.3105963910702021,3.5
36,1.6807005652175073,-0.3106506348328286,3.6
37,1.7344040007393104,-0.3023124023369335,3.7
38,1.7834138761378728,-0.29691614831980556,3.8
39,1.8422880155701922,-0.29117040171003544,3.9
40,1.888329513288034,-0.29092442224331655,4.0
41,1.9380160556295323,-0.28870430532151997,4.1
42,1.9854508633280874,-0.2869697922483139,4.2
43,2.0410280758168176,-0.2774003226192033,4.3
44,2.0961075954845594,-0.272701032335448,4.4
45,2.1428873399771735,-0.2675019410489206,4.5
46,2.1925189126798017,-0.2606682012189533,4.6
47,2.2387433202158293,-0.2574040998199042,4.7
48,2.2856846030274056,-0.25699532359310984,4.8
49,2.314299030962819,-0.260939614141365,4.9
50,2.3253230266194462,-0.27107084135047754,5.0
51,2.3280587553287226,-0.28208802567448943,5.1
52,2.3271474854425342,-0.29109265782658367,5.2
53,2.3218021715118677,-0.3109744183870221,5.3
54,2.3180998370292354,-0.33687014640109314,5.4
55,2.3175882299432855,-0.35533322618723917,5.5
56,2.3124988610592316,-0.38007506834504967,5.6
57,2.3030921340024797,-0.4068895897854893,5.7
58,2.291675039230534,-0.4313232597711544,5.8
59,2.2835051800407804,-0.45219670025947833,5.9
60,2.271138323216677,-0.482638378404615,6.0
61,2.259656089872852,-0.5209897165486487,6.1
