,x,z,time
0,-0.5950865033832438,0.14317234619120175,0.0
1,-0.5951369266442521,0.14283831401498356,0.1
2,-0.5889403662101662,0.1447896865541782,0.2
3,-0.5685878463758689,0.15470523905489839,0.3
4,-0.544127261053232,0.15783372665659942,0.4
5,-0.49076401748150555,0.15606788252288026,0.5
6,-0.46595879338321566,0.15176191324365712,0.6
7,-0.42380213524453847,0.15783407625026008,0.7
8,-0.3744813891658998,0.15140692639621095,0.8
9,-0.3247869831552377,0.14771915589800105,0.9
10,-0.25846651439477153,0.14296136183016234,1.0
11,-0.21479671767143316,0.13942647015681234,1.1
12,-0.16021367623244132,0.13881842769998567,1.2
13,-0.09793935987273361,0.13289288504626376,1.3
14,-0.04035340884261984,0.12731923803938008,1.4
15,0.01276755200141988,0.13241847891386482,1.5
16,0.07829830877724842,0.13051715593310476,1.6
17,0.1395563362450929,0.12639820031805005,1.7
18,0.16995485926286857,0.12106111189571843,1.8
19,0.2253399902471669,0.11966258340403156,1.9
20,0.28204902978958035,0.11094294287319681,2.0
21,0.3326452525077386,0.101299155317751,2.1
22,0.3996332532032483,0.08802471543094754,2.2
23,0.4637742382411938,0.07388033903175624,2.3
24,0.5118949109437461,0.07284618584486663,2.4
25,0.5490826526761188,0.07026236048576867,2.5
26,0.6040745038163253,0.06989622610692274,2.6
27,0.6583053121760267,0.06998951111843947,2.7
28,0.717504558495615,0.06919005625253119,2.8
29,0.7389198803232153,0.06935699417614252,2.9
30,0.828008350995705,0.05556077292078567,3.0
31,0.8586072273229712,0.05856402273868057,3.1
32,0.9075617216840284,0.057906129690266324,3.2
33,0.9622125495901814,0.047491876191713134,3.3
34,1.025086000857839,0.039641597594524784,3.4
35,1.0735888773556566,0.03747455785158337,3.5
36,1.1215272110017755,0.030907709907299834,3.6
37,1.1596290351281704,0.030654704272447854,3.7
38,1.1823801140392511,0.027863294173272577,3.8
39,1.2135215711401823,0.027200423242467603,3.9
40,1.2483167810455047,0.028179651988690515,4.0
41,1.2885451223743418,0.035426358616360974,4.1
42,1.4179564231793451,-0.10119233337458483,4.2
43,1.5087168163190503,-0.5656929804348189,4.3
44,1.5203156793533752,-1.0458116489825757,4.4
45,1.5203156793533752,-1.0458116489825757,4.5
46,1.3574033469834985,0.01905641056550351,4.6
47,1.3401085348280652,0.016077209328459754,4.7
48,1.3268539979284322,0.017824106948430354,4.8
49,1.3266735440180994,0.02238727170661621,4.9
50,1.3365061352975474,0.026056717498957396,5.0
51,1.3528309861997192,0.034279486614008106,5.1
52,1.3707210798218492,0.03729072833694964,5.2
53,1.403365044236641,0.025533715080083123,5.3
54,1.4517751015680886,0.0095959474179918,5.4
55,1.4916542072085806,-0.004266461781308912,5.5
56,1.5077032259341019,0.009388063874017296,5.6
57,1.5443239471747976,0.01233550931393228,5.7
