,timestamp,x,z,time
0,1900-01-01 01:07:40.300,0.5116334085970501,0.1212886825950601,0.0
1,1900-01-01 01:07:40.400,0.5117174687280215,0.12032231884657812,0.1
2,1900-01-01 01:07:40.510,0.5107278307151806,0.11923934765419056,0.2
3,1900-01-01 01:07:40.610,0.5090755997531411,0.11879990158460133,0.3
4,1900-01-01 01:07:40.720,0.5078855302919436,0.11902484752816331,0.4
5,1900-01-01 01:07:40.820,0.5060068781541361,0.11753120629108157,0.5
6,1900-01-01 01:07:40.920,0.5056263649169632,0.11905907921653616,0.6
7,1900-01-01 01:07:41.000,0.5089613603334728,0.12775184854350324,0.7
8,1900-01-01 01:07:41.130,0.5187921274763693,0.13348346004308595,0.8
9,1900-01-01 01:07:41.200,0.5275069859351897,0.13208623062644712,0.9
10,1900-01-01 01:07:41.300,0.546036770776366,0.13187105920708891,1.0
11,1900-01-01 01:07:41.410,0.5780275883833395,0.1269187897437651,1.1
12,1900-01-01 01:07:41.520,0.6323070479195626,0.11930559695391124,1.2
13,1900-01-01 01:07:41.610,0.6867988217278069,0.11915966809737943,1.3
14,1900-01-01 01:07:41.720,0.7357716738410631,0.10967798001491413,1.4
15,1900-01-01 01:07:41.820,0.7893315595815577,0.10484372687041044,1.5
16,1900-01-01 01:07:41.930,0.8594104469113075,0.10128678202627511,1.6
17,1900-01-01 01:07:42.040,0.9139976678008577,0.10123791940831278,1.7
18,1900-01-01 01:07:42.100,0.9490572958386925,0.1012852358817879,1.8
19,1900-01-01 01:07:42.210,1.0113184391208139,0.10129549274287714,1.9
20,1900-01-01 01:07:42.310,1.0837388518427844,0.09862985920102896,2.0
21,1900-01-01 01:07:42.420,1.141083331409527,0.0986890640945921,2.1
22,1900-01-01 01:07:42.520,1.191106452241733,0.09891939256987681,2.2
23,1900-01-01 01:07:42.620,1.2572145887518489,0.10159805121925869,2.3
24,1900-01-01 01:07:42.730,1.3133674606529264,0.09592856471153988,2.4
25,1900-01-01 01:07:42.830,1.3639192195232994,0.1033602543654214,2.5
26,1900-01-01 01:07:42.900,1.3991463628892413,0.10313030812079405,2.6
27,1900-01-01 01:07:43.000,1.4643315391850762,0.10033089170288734,2.7
28,1900-01-01 01:07:43.110,1.524225159479521,0.10055095538661052,2.8
29,1900-01-01 01:07:43.210,1.569358815066273,0.09897860956699422,2.9
30,1900-01-01 01:07:43.310,1.6239682510204498,0.0988169130405484,3.0
31,1900-01-01 01:07:43.420,1.688876543530475,0.10127320403165463,3.1
32,1900-01-01 01:07:43.520,1.7368154388242165,0.09760223004432322,3.2
33,1900-01-01 01:07:43.620,1.7881125475753237,0.10028220089809758,3.3
34,1900-01-01 01:07:43.730,1.8491688375895245,0.10061009371870988,3.4
35,1900-01-01 01:07:43.800,1.8845604952207258,0.10065857171247805,3.5
