,x,z,time
0,0.4402236075752407,0.09673138078835605,0.0
1,0.4400083945668101,0.09549084084099307,0.1
2,0.44394716815822044,0.0970729105599396,0.2
3,0.4602856449340862,0.0923800953446878,0.3
4,0.4935835689717476,0.08504300601838599,0.4
5,0.5393030075976404,0.07627121277337251,0.5
6,0.5761253493518235,0.07355050317142925,0.6
7,0.6003117224910111,0.07299034214816608,0.7
8,0.6431614024894183,0.07253074990048008,0.8
9,0.6431614024894183,0.07253074990048008,0.9
10,0.6431614024894183,0.07253074990048008,1.0
11,0.6431614024894183,0.07253074990048008,1.1
12,0.6431614024894183,0.07253074990048008,1.2
13,0.6431614024894183,0.07253074990048008,1.3
14,0.6431614024894183,0.07253074990048008,1.4
15,0.6431614024894183,0.07253074990048008,1.5
16,0.6431614024894183,0.07253074990048008,1.6
17,0.6431614024894183,0.07253074990048008,1.7
18,0.6431614024894183,0.07253074990048008,1.8
19,0.6431614024894183,0.07253074990048008,1.9
20,0.6431614024894183,0.07253074990048008,2.0
21,0.6431614024894183,0.07253074990048008,2.1
22,0.6431614024894183,0.07253074990048008,2.2
23,1.4984756022129284,0.007293031237643577,2.3
24,1.5364577318249268,0.02089154505854951,2.4
25,1.5732258958920473,0.012046616504100771,2.5
26,1.6313240696159055,-0.00041807903780433087,2.6
27,1.6775717954664016,0.0027074726986616726,2.7
28,1.7428462660322817,-0.015805263818236104,2.8
29,1.7990050591018512,-0.021776082268775143,2.9
30,1.8398960938457543,-0.015900712104021997,3.0
31,1.884472201573768,-0.012171911784810363,3.1
32,1.9377822063497243,-0.014164307525509123,3.2
33,1.9800984650473499,-0.023917187604520995,3.3
34,2.0404018097457026,-0.03412193293165411,3.4
35,2.1141896323847575,-0.04868796874059722,3.5
36,2.138960637164095,-0.054215762081708974,3.6
37,2.138960637164095,-0.054215762081708974,3.7
38,2.138960637164095,-0.054215762081708974,3.8
39,2.138960637164095,-0.054215762081708974,3.9
40,2.36678719683301,-0.0774533799980579,4.0
41,2.4405965857436316,-0.0990056393144425,4.1
42,2.50441444091972,-0.1279732809292462,4.2
43,2.5202402969587148,-0.12609087326005275,4.3
44,2.551413311882998,-0.13229693727280822,4.4
45,2.5735244222010056,-0.12912692615218457,4.5
46,2.59636498430156,-0.12616145621797448,4.6
47,2.6260570593872004,-0.12081296324249724,4.7
48,2.6563936614518475,-0.1117082128246536,4.8
49,2.6828078051838435,-0.1055201181335994,4.9
50,2.70674013814863,-0.10231034433119413,5.0
51,2.7291892947944225,-0.11074786588036178,5.1
52,2.742562636695193,-0.11260342816848623,5.2
53,2.7586718081712767,-0.11817427759690502,5.3
54,2.7388305732961733,-0.10173362859417501,5.4
55,2.736484707667381,-0.096748084345885,5.5
56,2.727695682810043,-0.08717498474037111,5.6
57,2.7364186662895227,-0.09007433798148012,5.7
58,2.732223530611956,-0.08187285136948041,5.8
59,2.722029833843894,-0.0713461366302659,5.9
60,2.713384842051326,-0.04152564211883236,6.0
61,2.7102605709868524,-0.039540785621326346,6.1
62,2.7138188931823164,-0.038358948004193705,6.2
63,2.72477058613488,-0.041952649921821905,6.3
64,2.74193051993603,-0.052360425185543846,6.4
65,2.74193051993603,-0.052360425185543846,6.5
66,2.74193051993603,-0.052360425185543846,6.6
67,2.74193051993603,-0.052360425185543846,6.7
68,2.74193051993603,-0.052360425185543846,6.8
69,2.9239381179043673,-0.05414958281867066,6.9
70,2.9832701025226678,-0.05725140240461224,7.0
71,3.0291525919825784,-0.07213776993370513,7.1
72,3.106798539565252,-0.07393076690768696,7.2
73,3.168123431484462,-0.0825238385812661,7.3
74,3.2102280151379414,-0.10214526872427854,7.4
75,3.24178619162487,-0.11669439577231455,7.5
76,3.290615374433168,-0.13237730060158115,7.6
77,3.3454372106543775,-0.15259071247451383,7.7
78,3.390889379788181,-0.1750968496757781,7.8
79,3.4293911751432447,-0.18649996993677753,7.9
80,3.4808352370434683,-0.18910944118704087,8.0
81,3.4808352370434683,-0.18910944118704087,8.1
82,3.4808352370434683,-0.18910944118704087,8.2
83,3.4808352370434683,-0.18910944118704087,8.3
84,3.4808352370434683,-0.18910944118704087,8.4
85,3.557112439395251,-0.2651480437272977,8.5
86,3.6683046756634052,-0.3295022301854984,8.6
87,3.8014195084549076,-0.41309224859021354,8.7
88,3.8406648641732826,-0.4427433023505467,8.8
89,3.8595092064222465,-0.3252654531909547,8.9
90,3.741361716995836,-0.22699246383886362,9.0
91,3.77825305509396,-0.2318023560715321,9.1
92,3.801842724878694,-0.22277768917423324,9.2
93,3.8516717717017084,-0.22432493243560447,9.3
94,3.901113163567649,-0.22290535903188502,9.4
95,3.9538132924594565,-0.2267127537824829,9.5
96,3.9977577983641455,-0.2186559218348314,9.6
97,4.062873034928807,-0.22318319398572162,9.7
98,4.121006899278982,-0.22171343143162603,9.8
99,4.184198748294854,-0.23125027106356333,9.9
100,4.235563279206887,-0.23330836006717992,10.0
101,4.294351886956749,-0.24369218701502682,10.1
102,4.357096476904634,-0.2535450379380668,10.2
103,4.4925143621913675,-0.30450300787872964,10.3
104,4.594047027731773,-0.3338905294836998,10.4
105,4.881583533548135,-0.45057624282825204,10.5
106,5.202964459726642,-0.5771816369625253,10.6
107,5.182709491343863,-0.5533728271421539,10.7
108,5.21901210042615,-0.562752888573649,10.8
109,4.796792558627958,-0.3349574072516215,10.9
110,4.8484770867722,-0.33406070577004643,11.0
111,4.9046026269684955,-0.3278223204113102,11.1
112,4.950113726144435,-0.3253178036998885,11.2
113,4.994492312969104,-0.32378742797632265,11.3
114,5.047110260059535,-0.333235972471567,11.4
115,5.0965373026986,-0.3395973496774891,11.5
116,5.154840748479595,-0.350058290009156,11.6
117,5.216482837833366,-0.361270459456303,11.7
118,5.250603022296403,-0.3674668839751951,11.8
119,5.3106809055162,-0.3676878321102932,11.9
120,5.355871905131438,-0.3762993269709791,12.0
121,5.409064573837066,-0.3839793997319214,12.1
122,5.462243457785889,-0.3827259676246455,12.2
123,5.5194241005502835,-0.37937507089978917,12.3
124,5.5645285652052685,-0.37750016467618286,12.4
125,5.614450248635697,-0.37762616293792606,12.5
126,5.665253242257318,-0.38369658115429095,12.6
127,5.714558644008095,-0.39042327726787773,12.7
128,5.752213384470788,-0.39636408102218157,12.8
129,5.816081325033373,-0.4102751888969758,12.9
130,5.865727856828832,-0.4175929810286636,13.0
131,5.911277937216367,-0.4191451440513516,13.1
132,5.947172650196418,-0.4143675734093062,13.2
133,5.947172650196418,-0.4143675734093062,13.3
134,5.947172650196418,-0.4143675734093062,13.4
135,6.096200669011129,-0.43070425495888287,13.5
136,6.129617041497884,-0.43825398834201934,13.6
137,6.161793893898624,-0.42493723298228536,13.7
138,6.186533911161339,-0.42067727435096725,13.8
139,6.210696091503596,-0.41988634014495263,13.9
140,6.2363546494544355,-0.426475431021045,14.0
141,6.264205292773785,-0.43440536246453076,14.1
142,6.296439306583524,-0.44569840475275235,14.2
143,6.337453593597621,-0.4601092071899928,14.3
144,6.363743248614169,-0.48044519701470945,14.4
145,6.394035618311857,-0.498096884138282,14.5
146,6.406477031423766,-0.5255828752322711,14.6
147,6.424423668091014,-0.4897407764541053,14.7
148,6.42882641978753,-0.48799242601474235,14.8
149,6.432632736742034,-0.4890977623851951,14.9
150,6.436796672609958,-0.4917413089892535,15.0
151,6.448611722455779,-0.48975081075243976,15.1
152,6.4603891870354895,-0.5025750165490446,15.2
153,6.485460504943169,-0.48649186236268926,15.3
154,6.4974716285618905,-0.492591877170522,15.4
155,6.509494810413996,-0.48870729701416016,15.5
