,x,z,time
0,0.3648314585591342,0.12730216029646185,0.0
1,0.3647290198646097,0.12537079334172085,0.1
2,0.36331461389212505,0.12369337099031369,0.2
3,0.3621294525040909,0.12661424440152386,0.3
4,0.35760239292185714,0.1271856956583291,0.4
5,0.35516919735776376,0.1260311172301245,0.5
6,0.35343776710835206,0.12424215292320766,0.6
7,0.3533596686274113,0.12805956954014558,0.7
8,0.35649762607279883,0.12974896353532173,0.8
9,0.37035634639524706,0.1315386238450327,0.9
10,0.382538009798859,0.1320003063345288,1.0
11,0.40490777826473,0.1332933294523825,1.1
12,0.43536539547027164,0.13002928347220583,1.2
13,0.47947205547874017,0.12061972998134657,1.3
14,0.5315672345422995,0.1081256557324998,1.4
15,0.5315672345422995,0.1081256557324998,1.5
16,0.5315672345422995,0.1081256557324998,1.6
17,0.5315672345422995,0.1081256557324998,1.7
18,0.5315672345422995,0.1081256557324998,1.8
19,0.5315672345422995,0.1081256557324998,1.9
20,0.8520581701350595,0.09437899770672331,2.0
21,0.924621081083266,0.09715396810704086,2.1
22,0.98693125334625,0.09059862932424334,2.2
23,1.0417506344201128,0.08556573704657594,2.3
24,1.0788735513923815,0.09069433719379344,2.4
25,1.146754900282199,0.09260160563292341,2.5
26,1.2029452849275835,0.10532582165607152,2.6
27,1.252361771563446,0.10339648535370471,2.7
28,1.3186853144766524,0.10162554423664627,2.8
29,1.379932639203776,0.10027186673804556,2.9
30,1.4125623470973676,0.09833419628647566,3.0
31,1.4639324933343183,0.09267113019165196,3.1
32,1.5193061626044564,0.10203223143890638,3.2
33,1.5706250535301396,0.11631740067689034,3.3
34,1.6201651268492978,0.10877521693924563,3.4
35,1.6759942448551572,0.10874133939732034,3.5
36,1.7329569405995198,0.11469155397624065,3.6
37,1.7527699133432506,0.1425151888404379,3.7
38,1.8006893348751833,0.1139491398828919,3.8
39,1.8688902334615658,0.09638110863263516,3.9
40,1.9136291958197083,0.1018752189442973,4.0
41,2.0052814341789666,0.09809876018803598,4.1
42,2.0495738396607397,0.09664860790701357,4.2
43,2.097160062233737,0.09944655237271871,4.3
44,2.1182913900320615,0.09761345813625444,4.4
45,2.126602793817974,0.09894876038949763,4.5
46,2.1232148463446032,0.10591103386284462,4.6
47,2.1103330379175462,0.11746624639436565,4.7
48,2.1043334569829626,0.12003995784077526,4.8
49,2.098920106604656,0.11543265551927695,4.9
50,2.1014475933386723,0.10107527181578235,5.0
51,2.1164403107995002,0.10052695426200842,5.1
52,2.1247491610294196,0.0899854568419658,5.2
53,2.1545965099356907,0.09177266591404165,5.3
54,2.2051092808464436,0.10140161065985098,5.4
55,2.252461791541955,0.10840461264696155,5.5
56,2.3012521455168122,0.120924074975997,5.6
57,2.3629387217988462,0.12893096129970516,5.7
58,2.4101519321055167,0.13229205658816512,5.8
59,2.4701201899337017,0.13086266998814078,5.9
60,2.520699899503234,0.13121358858525012,6.0
61,2.5828204094025056,0.1273741881444974,6.1
62,2.6403702352342395,0.12516684902757858,6.2
