,x,z,time
0,0.0,0.1542792589772611,0.0
1,0.003959679835938701,0.15431809963707796,0.1
2,0.022380550475759264,0.15028701381921192,0.2
3,0.05782497913711282,0.13962922714137913,0.3
4,0.09981006392881575,0.1392240419570475,0.4
5,0.1353531712482594,0.13886979052312207,0.5
6,0.1788734556568432,0.14379924779506875,0.6
7,0.22821920873220858,0.14932017764656652,0.7
8,0.26004985007339343,0.15241534433172382,0.8
9,0.32131989473417377,0.15912395357849568,0.9
10,0.39186266111304846,0.161751771918006,1.0
11,0.44302900603412176,0.16207729515487415,1.1
12,0.5018338615807103,0.15382055171481415,1.2
13,0.560081678623396,0.1446863960881675,1.3
14,0.5988441740705479,0.1396518726350993,1.4
15,0.6681451231544333,0.12756732769857915,1.5
16,0.7320565122360438,0.11822747520783516,1.6
17,0.7869043106455562,0.11134132525379425,1.7
18,0.8413451703828319,0.1073901062575524,1.8
19,0.897215327282364,0.10675311641331019,1.9
20,0.9529436791622974,0.10656843291040793,2.0
21,0.998127733834826,0.10495193120609889,2.1
22,1.056173721785573,0.10210301344111246,2.2
23,1.105344348922447,0.09786026897831386,2.3
24,1.1663520479006841,0.08695974145939384,2.4
25,1.21763384380154,0.08206844506345207,2.5
26,1.2617393310475116,0.07534656898341223,2.6
27,1.3239153875986176,0.06510725261981525,2.7
28,1.3797126576724619,0.05896349983618269,2.8
29,1.4297296695552735,0.05511396156845519,2.9
30,1.4861520412167586,0.052778126794066925,3.0
31,1.5399402208488588,0.05246189372356204,3.1
32,1.5950695210270442,0.053596681731770464,3.2
33,1.6588813111313234,0.051311813979046605,3.3
34,1.6931757737197701,0.04971539939329583,3.4
35,1.73771526936972,0.047071942034436196,3.5
36,1.77854470640807,0.04110805381520831,3.6
37,1.8116057841490054,0.03757644220374399,3.7
38,1.8449484359500534,0.031849517522062415,3.8
39,1.8765735579107963,0.022947034435853636,3.9
40,1.90270950272682,0.0168056268913129,4.0
41,1.9281095746211,0.011617949541294324,4.1
42,1.9427442713569043,0.010245906169693416,4.2
43,1.947531992906855,0.007920764376052677,4.3
44,1.947772895086172,0.011004418945487945,4.4
45,1.955048895764456,0.006670963415299786,4.5
46,1.9633054307546427,0.0039365028816718715,4.6
47,1.9658512071030154,-0.0035697454374758303,4.7
48,1.9645380034111763,-0.012132964046745283,4.8
49,1.9581681263881627,-0.02703869781360783,4.9
50,1.950729436130679,-0.04042488548632931,5.0
51,1.946750336572535,-0.05146991140619354,5.1
52,1.947304976188609,-0.05653662976035393,5.2
53,1.953066521139677,-0.054856277940726374,5.3
54,1.9708733595699508,-0.03893804821119222,5.4
55,2.003811683700717,-0.043946783159276956,5.5
56,2.0402035830802925,-0.046133764153928274,5.6
57,2.0875950220709,-0.058663710595458995,5.7
58,2.145371139752669,-0.08164123434416698,5.8
59,2.188032446570797,-0.09687453278336285,5.9
60,2.216835957402542,-0.10080132510458135,6.0
61,2.2363066094877633,-0.10524608982424395,6.1
62,2.2626257070484184,-0.09934743336392877,6.2
63,2.3030719991695716,-0.08804709368317806,6.3
64,2.370425673657083,-0.0784318951480267,6.4
65,2.4348016018301335,-0.06853146876234882,6.5
66,2.4726154711834982,-0.061523209790488524,6.6
