,timestamp,x,z,time
0,1900-01-01 01:07:11.420,0.013680926266508742,0.39195647328515004,0.0
1,1900-01-01 01:07:11.530,0.013096663992143931,0.3914718200021178,0.1
2,1900-01-01 01:07:11.630,0.009524851293049252,0.3917163426852993,0.2
3,1900-01-01 01:07:11.730,0.004569312508214907,0.3926452353120381,0.3
4,1900-01-01 01:07:11.810,0.0032130617232137837,0.39132179450558613,0.4
5,1900-01-01 01:07:11.910,0.0014192454519905695,0.3910286331249536,0.5
6,1900-01-01 01:07:12.010,0.0,0.39192271161535863,0.6
7,1900-01-01 01:07:12.120,0.002501273486876343,0.3920943670372047,0.7
8,1900-01-01 01:07:12.220,0.014860554859922992,0.3905153428949347,0.8
9,1900-01-01 01:07:12.340,0.033190091418283885,0.3896197321504132,0.9
10,1900-01-01 01:07:12.430,0.054852704123363516,0.3901054854311122,1.0
11,1900-01-01 01:07:12.510,0.07516901160356149,0.3869589098925193,1.1
12,1900-01-01 01:07:12.600,0.1205870305824348,0.3783769048357349,1.2
13,1900-01-01 01:07:12.710,0.18146029395466812,0.3661013687067179,1.3
14,1900-01-01 01:07:12.810,0.22580612207005935,0.36005155910887093,1.4
15,1900-01-01 01:07:12.920,0.27590152197225404,0.3543370149407726,1.5
16,1900-01-01 01:07:13.020,0.34355650702806173,0.3510737252113237,1.6
17,1900-01-01 01:07:13.120,0.40614117539286543,0.35258236170751084,1.7
18,1900-01-01 01:07:13.230,0.46073468794772854,0.35479749821166645,1.8
19,1900-01-01 01:07:13.330,0.5186485700865173,0.3583501380153076,1.9
20,1900-01-01 01:07:13.400,0.5707866669525234,0.3591961832570132,2.0
21,1900-01-01 01:07:13.510,0.6312359595850463,0.3581771291526745,2.1
22,1900-01-01 01:07:13.610,0.6821160914450006,0.3576107233320245,2.2
23,1900-01-01 01:07:13.720,0.7406739006810188,0.3571195661596225,2.3
24,1900-01-01 01:07:13.820,0.8063102147168095,0.35808876203002327,2.4
25,1900-01-01 01:07:13.920,0.8596725480786986,0.36117372991714336,2.5
26,1900-01-01 01:07:14.020,0.9093601035954961,0.3620536511949546,2.6
27,1900-01-01 01:07:14.130,0.9760195811954766,0.36093990268757964,2.7
28,1900-01-01 01:07:14.200,1.018226148731605,0.3601305699634529,2.8
29,1900-01-01 01:07:14.300,1.0701135797863763,0.35762950827363243,2.9
30,1900-01-01 01:07:14.410,1.1207866034196252,0.3549676248982398,3.0
31,1900-01-01 01:07:14.510,1.183402172387181,0.35080678269151705,3.1
32,1900-01-01 01:07:14.620,1.240689635689959,0.35497886186417577,3.2
33,1900-01-01 01:07:14.720,1.2852537402851336,0.35382905204065257,3.3
34,1900-01-01 01:07:14.820,1.3427587193934425,0.35371081920666797,3.4
35,1900-01-01 01:07:14.940,1.407539970501924,0.34996194516931667,3.5
36,1900-01-01 01:07:15.030,1.4582571059413532,0.3455957738191514,3.6
37,1900-01-01 01:07:15.110,1.4885329219602426,0.34397273582476606,3.7
38,1900-01-01 01:07:15.210,1.5451574048890357,0.3395371599502123,3.8
39,1900-01-01 01:07:15.310,1.6055387717872414,0.33818256624535226,3.9
40,1900-01-01 01:07:15.420,1.648653110993859,0.3381814082760638,4.0
41,1900-01-01 01:07:15.520,1.6982404508959679,0.3361414406589046,4.1
42,1900-01-01 01:07:15.630,1.763101686021094,0.33389990100697753,4.2
43,1900-01-01 01:07:15.730,1.8170485003482888,0.3280800074824183,4.3
44,1900-01-01 01:07:15.800,1.8470712225520796,0.3248036591669932,4.4
45,1900-01-01 01:07:15.900,1.896021220375772,0.32139349692005387,4.5
46,1900-01-01 01:07:16.010,1.9589819841509364,0.3204530964213577,4.6
47,1900-01-01 01:07:16.110,2.0043758793750595,0.3169830988894558,4.7
48,1900-01-01 01:07:16.220,2.049118983508806,0.3144925944492534,4.8
49,1900-01-01 01:07:16.330,2.1086192576144995,0.31068240147417786,4.9
50,1900-01-01 01:07:16.420,2.1661467654981723,0.3092245277128252,5.0
51,1900-01-01 01:07:16.500,2.195160147126529,0.30133374502114335,5.1
52,1900-01-01 01:07:16.600,2.2365934045122904,0.2966788959908054,5.2
53,1900-01-01 01:07:16.700,2.279352558425888,0.2898125617225627,5.3
54,1900-01-01 01:07:16.810,2.3078759431057776,0.287138035332146,5.4
55,1900-01-01 01:07:16.910,2.3180411550764504,0.2822819883645711,5.5
56,1900-01-01 01:07:17.020,2.321609697637412,0.2791958301248487,5.6
57,1900-01-01 01:07:17.120,2.319550383512267,0.2773834051266828,5.7
58,1900-01-01 01:07:17.220,2.311817272481616,0.27589984168765147,5.8
59,1900-01-01 01:07:17.330,2.2942096551352806,0.2731755049931479,5.9
60,1900-01-01 01:07:17.430,2.279660798201247,0.2773991520277655,6.0
61,1900-01-01 01:07:17.500,2.2740910709467315,0.27080355092776626,6.1
62,1900-01-01 01:07:17.610,2.2645689860554357,0.27565062461432804,6.2
63,1900-01-01 01:07:17.720,2.254554888695532,0.27787346510036454,6.3
64,1900-01-01 01:07:17.820,2.2369504326370917,0.26966257671137567,6.4
65,1900-01-01 01:07:17.920,2.2254648427784347,0.290822370882367,6.5
66,1900-01-01 01:07:18.020,2.208743855801589,0.293426635838193,6.6
67,1900-01-01 01:07:18.130,2.1919806965271547,0.304239324592613,6.7
68,1900-01-01 01:07:18.240,2.174022709265694,0.3127695312065942,6.8
69,1900-01-01 01:07:18.300,2.1638290647808693,0.32080910938999524,6.9
70,1900-01-01 01:07:18.410,2.1476048690371,0.32754210883362017,7.0
71,1900-01-01 01:07:18.510,2.1320872291800557,0.33662051391144404,7.1
72,1900-01-01 01:07:18.610,2.117906544469088,0.34097814611002747,7.2
73,1900-01-01 01:07:18.720,2.110233944392224,0.3455346601965306,7.3
74,1900-01-01 01:07:18.820,2.1072594813719734,0.3491746715840361,7.4
75,1900-01-01 01:07:18.930,2.106470254571641,0.35116624555897064,7.5
76,1900-01-01 01:07:19.030,2.106026502555406,0.3529691426048623,7.6
77,1900-01-01 01:07:19.110,2.1078866575036734,0.35130185269053055,7.7
78,1900-01-01 01:07:19.200,2.100342013593944,0.3594816920700888,7.8
79,1900-01-01 01:07:19.310,2.086072836869648,0.36344954821299785,7.9
80,1900-01-01 01:07:19.410,2.0525468927465553,0.37977211657386617,8.0
81,1900-01-01 01:07:19.520,2.023588307785536,0.3815386712051923,8.1
82,1900-01-01 01:07:19.630,2.000706503847768,0.39533537972728255,8.2
83,1900-01-01 01:07:19.730,1.9801063732594173,0.40866548047344803,8.3
84,1900-01-01 01:07:19.800,1.9640030948414697,0.41395439793868133,8.4
85,1900-01-01 01:07:19.900,1.9550563786674582,0.4221759789728668,8.5
86,1900-01-01 01:07:20.000,1.9447381602581686,0.4298858422834709,8.6
87,1900-01-01 01:07:20.110,1.9286554052306997,0.44479209236645395,8.7
88,1900-01-01 01:07:20.210,1.9304596121160174,0.4555718622858436,8.8
89,1900-01-01 01:07:20.320,1.931342445335818,0.4601130184322471,8.9
90,1900-01-01 01:07:20.420,1.9280170479380105,0.46754237272092186,9.0
91,1900-01-01 01:07:20.520,1.919795402833282,0.48415360287199444,9.1
