,x,z,time
0,4.677337820279755,3.3123114652072836,0.0
1,4.676164209675804,3.3121682934562555,0.1
2,4.6740058135585345,3.311304523694711,0.2
3,4.6724380915127455,3.310452464666739,0.3
4,4.672049945936985,3.3096357376548085,0.4
5,4.675621351695858,3.3070740893757726,0.5
6,4.677353644640888,3.3012165974933536,0.6
7,4.67739417238419,3.2856947101563696,0.7
8,4.6718104142344785,3.260702865047904,0.8
9,4.659089292300262,3.226218252207757,0.9
10,4.643264091148307,3.1892587397312635,1.0
11,4.62656894986103,3.1493948901254125,1.1
12,4.6044087087403325,3.087494997367246,1.2
13,4.573703978309017,3.0189373056168654,1.3
14,4.543488515207453,2.955726287830739,1.4
15,4.518685158500208,2.8947943826738083,1.5
16,4.502343293076223,2.8538334290781666,1.6
17,4.484143986604064,2.786562959376131,1.7
18,4.473849745070839,2.6986438350614765,1.8
19,4.467874633121894,2.6000245393166903,1.9
20,4.461228946740465,2.4941436942241073,2.0
21,4.461395833724547,2.4041780393955308,2.1
22,4.458616549534583,2.351614048599631,2.2
23,4.447470192309077,2.2681574667046034,2.3
24,4.424275843295735,2.1801493648568346,2.4
25,4.383785633857283,2.074090070772675,2.5
26,4.336500025525928,1.9631805195936458,2.6
27,4.305419883276011,1.8880010417574375,2.7
28,4.265155468059603,1.8076596248401295,2.8
29,4.23650305533442,1.7245229270525357,2.9
30,4.217024746088012,1.6362743331039555,3.0
31,4.207477727263177,1.536769078968517,3.1
32,4.202939829191449,1.4635094266413964,3.2
33,4.1976461115744765,1.3463388622670973,3.3
34,4.198900639870356,1.245145172820794,3.4
35,4.192347533423213,1.1659499090665617,3.5
36,4.174826325802535,1.0851088027782194,3.6
37,4.148312334762489,0.9980426121866447,3.7
38,4.12424805675129,0.9349388428693554,3.8
39,4.085446263221938,0.8297024093310338,3.9
40,4.051361036555474,0.7326113278408385,4.0
41,4.026909120058369,0.6788182991409352,4.1
42,3.9998706838148093,0.5847469951749382,4.2
43,3.9794662053849783,0.513363017027902,4.3
44,3.9665840300585056,0.46173959423797023,4.4
45,3.943220405924233,0.3730832686838827,4.5
46,3.911486831387345,0.2666082047639799,4.6
47,3.8852617362755772,0.18056877869878127,4.7
48,3.872584524408064,0.1310645578391509,4.8
49,3.8470479798328223,0.06484781151768934,4.9
50,3.8104281801837723,-0.005307285037182721,5.0
51,3.7740956689841596,-0.07310210572114097,5.1
52,3.728719380991072,-0.155786048317079,5.2
53,3.679461939875218,-0.24237485158244398,5.3
54,3.632021079800832,-0.3108183628600856,5.4
