,x,z,time
0,6.230493345472463,-1.486448151854997,0.0
1,6.225390305632185,-1.493413768493065,0.1
2,6.214499591138247,-1.5027176372782283,0.2
3,6.200173514332774,-1.5125048623279378,0.3
4,6.182690202174578,-1.5257365120447774,0.4
5,6.170181415774226,-1.5352676662576905,0.5
6,6.151100422719585,-1.5497627227352875,0.6
7,6.124387839724368,-1.5595203217577782,0.7
8,6.092874653386179,-1.5586051715981966,0.8
9,6.05458017668052,-1.5466369144368695,0.9
10,6.009141772507754,-1.5217578671512024,1.0
11,5.949548536101739,-1.4823840330713616,1.1
12,5.905157323336091,-1.4543075696965906,1.2
13,5.844478590678383,-1.4134325238903234,1.3
14,5.7943545144845245,-1.3855069065413335,1.4
15,5.746964822392155,-1.3648628902714688,1.5
16,5.691369115181867,-1.349295237433677,1.6
17,5.623955136341602,-1.339214318459492,1.7
18,5.575023201384057,-1.3329697099272677,1.8
19,5.485434044122306,-1.3253014558646172,1.9
20,5.392294903266357,-1.3203150437661622,2.0
21,5.31008910754208,-1.3202001526080058,2.1
22,5.245768124605206,-1.3152786955032005,2.2
23,5.178275591542786,-1.3005570644937574,2.3
24,5.113193363707728,-1.2707020862223586,2.4
25,5.067308462878346,-1.241668423193253,2.5
26,4.9922865282880355,-1.1850095340904176,2.6
27,4.910529715504206,-1.1261762616891682,2.7
28,4.841354775481127,-1.072909259755855,2.8
29,4.7823414320197255,-1.0366928048776287,2.9
30,4.716563873003299,-1.000896337160122,3.0
31,4.641690860234835,-0.9670299962090616,3.1
32,4.586918194433331,-0.9453053575913757,3.2
33,4.49869223429172,-0.9076809795466199,3.3
34,4.410945565945898,-0.869252134941596,3.4
35,4.328852681483842,-0.8368774717810001,3.5
36,4.265075409656221,-0.8076104701698987,3.6
37,4.20367538321169,-0.7713240337680904,3.7
38,4.145303258735389,-0.7217027063095396,3.8
39,4.103915731935597,-0.6811416748080528,3.9
40,4.034635253213388,-0.601980128246973,4.0
41,3.957143154646407,-0.524102125773583,4.1
42,3.8941165965957816,-0.45698866526340587,4.2
43,3.840449528256365,-0.4100625989277069,4.3
44,3.7814282991570902,-0.3689346718967843,4.4
45,3.73443314566212,-0.3447958634292112,4.5
46,3.6546494549901545,-0.3182313954548641,4.6
47,3.5637022834271534,-0.2910018470435851,4.7
48,3.4678386246344455,-0.26744797619610683,4.8
49,3.3850918819703835,-0.25134308234350233,4.9
50,3.3211525238658917,-0.23308306915989307,5.0
51,3.2581565764692977,-0.20670186139019453,5.1
52,3.214289866147856,-0.18590831788498274,5.2
53,3.1415679799136367,-0.15463616781559852,5.3
54,3.056036552224888,-0.12277348559035506,5.4
55,2.956101950029319,-0.09666733188637244,5.5
56,2.893740822149507,-0.08466679699179092,5.6
57,2.792733894903879,-0.059044152428896046,5.7
58,2.7415645205419246,-0.05189998089076764,5.8
59,2.6724662119031746,-0.045362440301674356,5.9
60,2.591642750827084,-0.04622705522845072,6.0
61,2.5006473654902663,-0.048373057186553936,6.1
62,2.4016832603357368,-0.04939874681463885,6.2
63,2.3086642764219016,-0.06183007280697117,6.3
64,2.236239551998877,-0.068122757099778,6.4
