,timestamp,x,z,time
0,1900-01-01 01:37:43.530,3.7367067944722576,1.6016692712498277,0.0
1,1900-01-01 01:37:43.600,3.7367067944722576,1.6016692712498277,0.1
2,1900-01-01 01:37:43.710,3.7367067944722576,1.6016692712498277,0.2
3,1900-01-01 01:37:43.810,3.7367067944722576,1.6016692712498277,0.3
4,1900-01-01 01:37:43.920,3.7367067944722576,1.6016692712498277,0.4
5,1900-01-01 01:37:44.020,3.7367067944722576,1.6016692712498277,0.5
6,1900-01-01 01:37:44.130,3.7367067944722576,1.6016692712498277,0.6
7,1900-01-01 01:37:44.200,3.7367067944722576,1.6016692712498277,0.7
8,1900-01-01 01:37:44.310,3.7367067944722576,1.6016692712498277,0.8
9,1900-01-01 01:37:44.410,3.7367067944722576,1.6016692712498277,0.9
10,1900-01-01 01:37:44.520,3.7367067944722576,1.6016692712498277,1.0
11,1900-01-01 01:37:44.630,3.7367067944722576,1.6016692712498277,1.1
12,1900-01-01 01:37:44.700,3.7367067944722576,1.6016692712498277,1.2
13,1900-01-01 01:37:44.810,3.7367067944722576,1.6016692712498277,1.3
14,1900-01-01 01:37:44.910,3.7367067944722576,1.6016692712498277,1.4
15,1900-01-01 01:37:45.020,3.7367067944722576,1.6016692712498277,1.5
16,1900-01-01 01:37:45.120,3.7367067944722576,1.6016692712498277,1.6
17,1900-01-01 01:37:45.230,3.7367067944722576,1.6016692712498277,1.7
18,1900-01-01 01:37:45.300,3.7367067944722576,1.6016692712498277,1.8
19,1900-01-01 01:37:45.410,3.7367067944722576,1.6016692712498277,1.9
20,1900-01-01 01:37:45.510,3.7367067944722576,1.6016692712498277,2.0
21,1900-01-01 01:37:45.620,3.7367067944722576,1.6016692712498277,2.1
22,1900-01-01 01:37:45.720,3.7367067944722576,1.6016692712498277,2.2
23,1900-01-01 01:37:45.830,3.7367067944722576,1.6016692712498277,2.3
24,1900-01-01 01:37:45.900,3.7367067944722576,1.6016692712498277,2.4
25,1900-01-01 01:37:46.010,3.7367067944722576,1.6016692712498277,2.5
26,1900-01-01 01:37:46.110,3.7367067944722576,1.6016692712498277,2.6
27,1900-01-01 01:37:46.220,3.7367067944722576,1.6016692712498277,2.7
28,1900-01-01 01:37:46.330,3.431121983649277,-0.1236194720824424,2.8
29,1900-01-01 01:37:46.400,3.4110302798920453,-0.1946309875948693,2.9
30,1900-01-01 01:37:46.500,3.3709193294546913,-0.3113644318124209,3.0
31,1900-01-01 01:37:46.610,3.316537523150768,-0.4440473398811493,3.1
32,1900-01-01 01:37:46.720,3.273455221550915,-0.5380073124538856,3.2
33,1900-01-01 01:37:46.820,3.2450996987736254,-0.6339398947501345,3.3
34,1900-01-01 01:37:46.940,3.234599475737803,-0.733159777159297,3.4
35,1900-01-01 01:37:47.000,3.2310818865813964,-0.8071577368799323,3.5
36,1900-01-01 01:37:47.120,3.222652154530495,-0.9242422508028245,3.6
37,1900-01-01 01:37:47.210,3.2042530883436573,-1.0472181220477657,3.7
38,1900-01-01 01:37:47.320,3.1896387429056876,-1.1614253892411441,3.8
39,1900-01-01 01:37:47.430,3.1716864643053206,-1.240091324306233,3.9
40,1900-01-01 01:37:47.500,3.154962972779515,-1.3023317268035361,4.0
41,1900-01-01 01:37:47.600,3.1273210371236395,-1.3886451602273464,4.1
42,1900-01-01 01:37:47.710,3.090000151008012,-1.4858757256558386,4.2
43,1900-01-01 01:37:47.830,3.04517379781269,-1.596588896652826,4.3
44,1900-01-01 01:37:47.930,3.0018913572744292,-1.6956689087190946,4.4
45,1900-01-01 01:37:48.000,2.9742560032256935,-1.752160579641462,4.5
46,1900-01-01 01:37:48.100,2.945229081270749,-1.8273919749151213,4.6
47,1900-01-01 01:37:48.210,2.9228977720516167,-1.9070911377624153,4.7
48,1900-01-01 01:37:48.320,2.911029294955562,-1.9874891167259467,4.8
49,1900-01-01 01:37:48.420,2.902125961317191,-2.08194696287503,4.9
50,1900-01-01 01:37:48.540,2.8886971644685193,-2.1856504484683166,5.0
51,1900-01-01 01:37:48.600,2.8819484537849536,-2.2487733586365715,5.1
52,1900-01-01 01:37:48.710,2.8737625197499814,-2.3262538178309713,5.2
53,1900-01-01 01:37:48.810,2.8544181660532204,-2.3888117128807136,5.3
54,1900-01-01 01:37:48.920,2.821809784502674,-2.4531154988474357,5.4
55,1900-01-01 01:37:49.020,2.784675481560002,-2.513369887259915,5.5
56,1900-01-01 01:37:49.130,2.742211965825311,-2.588805492225008,5.6
57,1900-01-01 01:37:49.200,2.716135976882876,-2.6544895451273223,5.7
58,1900-01-01 01:37:49.300,2.6856611152709418,-2.7437823641820116,5.8
59,1900-01-01 01:37:49.420,2.6572661706638345,-2.8173707909131176,5.9
60,1900-01-01 01:37:49.520,2.633393777778263,-2.8838800743396953,6.0
61,1900-01-01 01:37:49.620,2.6181174561305074,-2.9491390856861317,6.1
62,1900-01-01 01:37:49.730,2.6092746984750335,-2.9965936135422444,6.2
63,1900-01-01 01:37:49.800,2.602315216514081,-3.026838896857749,6.3
64,1900-01-01 01:37:49.910,2.5893621338413757,-3.067029540473821,6.4
65,1900-01-01 01:37:50.010,2.571034562386923,-3.1090268880874725,6.5
66,1900-01-01 01:37:50.130,2.548764976335117,-3.1455680606751333,6.6
67,1900-01-01 01:37:50.230,2.5201815788535344,-3.1767978918852107,6.7
68,1900-01-01 01:37:50.300,2.503540982381577,-3.198951169341548,6.8
69,1900-01-01 01:37:50.400,2.4959465429899756,-3.224701440414438,6.9
70,1900-01-01 01:37:50.510,2.494847747324151,-3.231812087226421,7.0
71,1900-01-01 01:37:50.620,2.494847747324151,-3.231812087226421,7.1
72,1900-01-01 01:37:50.720,2.494847747324151,-3.231812087226421,7.2
73,1900-01-01 01:37:50.830,2.494847747324151,-3.231812087226421,7.3
74,1900-01-01 01:37:50.930,2.494847747324151,-3.231812087226421,7.4
75,1900-01-01 01:37:51.010,2.494847747324151,-3.231812087226421,7.5
76,1900-01-01 01:37:51.110,2.494847747324151,-3.231812087226421,7.6
77,1900-01-01 01:37:51.220,2.494847747324151,-3.231812087226421,7.7
78,1900-01-01 01:37:51.320,2.494847747324151,-3.231812087226421,7.8
79,1900-01-01 01:37:51.430,2.494847747324151,-3.231812087226421,7.9
80,1900-01-01 01:37:51.500,2.494847747324151,-3.231812087226421,8.0
81,1900-01-01 01:37:51.610,2.494847747324151,-3.231812087226421,8.1
82,1900-01-01 01:37:51.720,2.494847747324151,-3.231812087226421,8.2
83,1900-01-01 01:37:51.820,2.494847747324151,-3.231812087226421,8.3
84,1900-01-01 01:37:51.920,2.494847747324151,-3.231812087226421,8.4
85,1900-01-01 01:37:52.030,2.494847747324151,-3.231812087226421,8.5
86,1900-01-01 01:37:52.100,2.494847747324151,-3.231812087226421,8.6
87,1900-01-01 01:37:52.210,2.494847747324151,-3.231812087226421,8.7
88,1900-01-01 01:37:52.310,2.494847747324151,-3.231812087226421,8.8
89,1900-01-01 01:37:52.420,2.494847747324151,-3.231812087226421,8.9
90,1900-01-01 01:37:52.520,2.494847747324151,-3.231812087226421,9.0
91,1900-01-01 01:37:52.630,2.494847747324151,-3.231812087226421,9.1
92,1900-01-01 01:37:52.700,2.494847747324151,-3.231812087226421,9.2
93,1900-01-01 01:37:52.800,2.494847747324151,-3.231812087226421,9.3
94,1900-01-01 01:37:52.910,2.494847747324151,-3.231812087226421,9.4
95,1900-01-01 01:37:53.020,2.494847747324151,-3.231812087226421,9.5
96,1900-01-01 01:37:53.120,2.494847747324151,-3.231812087226421,9.6
97,1900-01-01 01:37:53.230,2.494847747324151,-3.231812087226421,9.7
98,1900-01-01 01:37:53.300,2.494847747324151,-3.231812087226421,9.8
99,1900-01-01 01:37:53.410,2.494847747324151,-3.231812087226421,9.9
100,1900-01-01 01:37:53.510,2.3739410366011287,-3.153711164990256,10.0
101,1900-01-01 01:37:53.620,2.3698560208600483,-3.1600679930825617,10.1
102,1900-01-01 01:37:53.730,2.3824716323861983,-3.174614615914727,10.2
103,1900-01-01 01:37:53.840,2.392056285674184,-3.1828669752348913,10.3
104,1900-01-01 01:37:53.900,2.4019559442600196,-3.187638379418556,10.4
105,1900-01-01 01:37:54.020,2.413126438321835,-3.1910231552479047,10.5
106,1900-01-01 01:37:54.110,2.413126438321835,-3.1910231552479047,10.6
107,1900-01-01 01:37:54.220,2.413126438321835,-3.1910231552479047,10.7
108,1900-01-01 01:37:54.330,2.413126438321835,-3.1910231552479047,10.8
109,1900-01-01 01:37:54.400,2.413126438321835,-3.1910231552479047,10.9
110,1900-01-01 01:37:54.510,2.413126438321835,-3.1910231552479047,11.0
111,1900-01-01 01:37:54.610,2.413126438321835,-3.1910231552479047,11.1
112,1900-01-01 01:37:54.720,2.413126438321835,-3.1910231552479047,11.2
113,1900-01-01 01:37:54.820,2.413126438321835,-3.1910231552479047,11.3
114,1900-01-01 01:37:54.900,2.413126438321835,-3.1910231552479047,11.4
115,1900-01-01 01:37:55.000,2.413126438321835,-3.1910231552479047,11.5
116,1900-01-01 01:37:55.110,2.413126438321835,-3.1910231552479047,11.6
117,1900-01-01 01:37:55.210,2.413126438321835,-3.1910231552479047,11.7
118,1900-01-01 01:37:55.320,2.413126438321835,-3.1910231552479047,11.8
119,1900-01-01 01:37:55.430,2.413126438321835,-3.1910231552479047,11.9
120,1900-01-01 01:37:55.530,2.413126438321835,-3.1910231552479047,12.0
121,1900-01-01 01:37:55.610,2.413126438321835,-3.1910231552479047,12.1
122,1900-01-01 01:37:55.710,2.413126438321835,-3.1910231552479047,12.2
123,1900-01-01 01:37:55.820,2.413126438321835,-3.1910231552479047,12.3
124,1900-01-01 01:37:55.920,2.413126438321835,-3.1910231552479047,12.4
125,1900-01-01 01:37:56.030,2.413126438321835,-3.1910231552479047,12.5
126,1900-01-01 01:37:56.100,2.413126438321835,-3.1910231552479047,12.6
127,1900-01-01 01:37:56.200,2.413126438321835,-3.1910231552479047,12.7
128,1900-01-01 01:37:56.310,2.413126438321835,-3.1910231552479047,12.8
129,1900-01-01 01:37:56.410,2.413126438321835,-3.1910231552479047,12.9
130,1900-01-01 01:37:56.520,2.413126438321835,-3.1910231552479047,13.0
131,1900-01-01 01:37:56.630,2.413126438321835,-3.1910231552479047,13.1
132,1900-01-01 01:37:56.700,2.413126438321835,-3.1910231552479047,13.2
133,1900-01-01 01:37:56.810,2.413126438321835,-3.1910231552479047,13.3
134,1900-01-01 01:37:56.910,2.413126438321835,-3.1910231552479047,13.4
135,1900-01-01 01:37:57.020,2.413126438321835,-3.1910231552479047,13.5
136,1900-01-01 01:37:57.130,2.413126438321835,-3.1910231552479047,13.6
137,1900-01-01 01:37:57.230,2.413126438321835,-3.1910231552479047,13.7
138,1900-01-01 01:37:57.300,2.413126438321835,-3.1910231552479047,13.8
