,x,z,time
0,3.1569168456276393,2.89212796964985,0.0
1,3.153561122352287,2.8903822485096735,0.1
2,3.151291865474293,2.889241324663978,0.2
3,3.149608608216155,2.8892306474486817,0.3
4,3.1483763684458324,2.8888509170858776,0.4
5,3.1465501311954305,2.886918119759399,0.5
6,3.1476785420810667,2.8852838159708774,0.6
7,3.1512790065886174,2.882362359941794,0.7
8,3.1534613606360846,2.8745888639579067,0.8
9,3.15217490328397,2.860693356501135,0.9
10,3.1479886136770965,2.838023622132877,1.0
11,3.1419844992854724,2.804345658204334,1.1
12,3.133321676979336,2.754083912764165,1.2
13,3.1284182895755475,2.7094848717322284,1.3
14,3.124823885814749,2.6285904852297994,1.4
15,3.1066852136584324,2.544827405150294,1.5
16,3.089760454495222,2.4811624628015623,1.6
17,3.079030857563189,2.4130799087757615,1.7
18,3.0725446728328363,2.3376099990060806,1.8
19,3.0730938401567673,2.282017518433162,1.9
20,3.079763499834348,2.1853107430304775,2.0
21,3.0908529382484495,2.0663135453590202,2.1
22,3.098447478528588,1.9552737268436187,2.2
23,3.1093573816518494,1.8718176389899392,2.3
24,3.1133936846947856,1.8115223864177377,2.4
25,3.110813529470297,1.7261447887997587,2.5
26,3.0993272659636237,1.6315870267352126,2.6
27,3.085359652032264,1.5144199156072835,2.7
28,3.080017214063099,1.3886911113278122,2.8
29,3.072141456140597,1.3190584128223963,2.9
30,3.0653435120511525,1.2238495739251765,3.0
31,3.073980896878431,1.12697527916467,3.1
32,3.08918707328606,1.0236864743547582,3.2
33,3.108730057583502,0.9194698660490284,3.3
34,3.1282216450529154,0.7923294232619975,3.4
35,3.134939836274427,0.7218254843351462,3.5
36,3.1525824841961847,0.6271706385713984,3.6
37,3.166856356743055,0.5369806461886193,3.7
38,3.1623311280018758,0.4345174620807164,3.8
39,3.152578373318566,0.3341434916465089,3.9
40,3.1488539448109534,0.2505211746509741,4.0
41,3.1452761670793454,0.14743189203288054,4.1
42,3.1320037500762417,0.052759159636558195,4.2
43,3.1283269449899467,-0.030007847228239015,4.3
44,3.127772752557293,-0.11562853951110741,4.4
45,3.1339012058961346,-0.17741101045041008,4.5
46,3.1567709856870194,-0.3171256723361222,4.6
47,3.173000142247629,-0.39701686778541356,4.7
48,3.1986361982805356,-0.48531895416692317,4.8
49,3.2197817116204592,-0.5656873257556962,4.9
50,3.229253211348508,-0.647146717417503,5.0
51,3.23119441389622,-0.7319239044295096,5.1
52,3.22816859819862,-0.7925504205441949,5.2
53,3.221760922976085,-0.9023335186027412,5.3
54,3.217347900041546,-1.0200311654349075,5.4
55,3.2043113610307077,-1.100727345580308,5.5
