,x,z,time
0,6.226485998717274,-1.6439011982314762,0.0
1,6.227580178718906,-1.646081783789079,0.1
2,6.228650289932352,-1.6479373248829001,0.2
3,6.230163029760632,-1.6501940403394733,0.3
4,6.230776954307197,-1.6522850461120917,0.4
5,6.23006324671721,-1.6569004300794334,0.5
6,6.228201040061885,-1.663402474762675,0.6
7,6.25542398724026,-1.6341093950138088,0.7
8,6.2517260413874745,-1.6387190692658427,0.8
9,6.243368577837435,-1.6401069223451585,0.9
10,6.228768595404494,-1.6365349285884683,1.0
11,6.215605702988122,-1.631908638040416,1.1
12,6.191404803532437,-1.6196467832139299,1.2
13,6.158220333846579,-1.5988728310307667,1.3
14,6.11360682359031,-1.5666825806275182,1.4
15,6.054964012978887,-1.5243854603114408,1.5
16,6.0006451482206105,-1.4819215871571674,1.6
17,5.952318546789677,-1.4467138757469442,1.7
18,5.921234839493848,-1.4275347061635832,1.8
19,5.873359765356997,-1.4003392737963483,1.9
20,5.8220140416808,-1.3820277943660115,2.0
21,5.757221006620924,-1.3616944633312404,2.1
22,5.675057911246927,-1.3342721530205877,2.2
23,5.586341875331949,-1.3010051303281032,2.3
24,5.5239648701579265,-1.2729515493238908,2.4
25,5.449359426158573,-1.2457194412986319,2.5
26,5.376678654600642,-1.2131964612390835,2.6
27,5.310983929038745,-1.1737569914931925,2.7
28,5.243774051819431,-1.1153657799947596,2.8
29,5.1660498182212535,-1.0347725271219788,2.9
30,5.096467850910479,-0.9696164693608433,3.0
31,5.0536837558774685,-0.91831825614151,3.1
32,5.000374205732024,-0.865578158403163,3.2
33,4.939236847527582,-0.8160949311920993,3.3
34,4.8691239406116384,-0.7756742616894015,3.4
35,4.781438603064341,-0.7454397306069405,3.5
36,4.713931546976438,-0.7283224106836921,3.6
37,4.613593778466064,-0.7052929354070245,3.7
38,4.521734293109564,-0.6889697803771662,3.8
39,4.449339262424445,-0.6698573628380198,3.9
40,4.377760307728027,-0.6449458574196747,4.0
41,4.30497566141009,-0.6051489583617988,4.1
42,4.225335235728134,-0.5522965483770423,4.2
43,4.164533510005704,-0.5102279894388697,4.3
44,4.073633501208523,-0.45154469777452744,4.4
45,4.000903439222188,-0.40055618977062624,4.5
46,3.9399482736865057,-0.3664768298181911,4.6
47,3.8729194387692267,-0.3403306857460313,4.7
48,3.798924816047036,-0.3175683737762285,4.8
49,3.718379558362706,-0.29637053904588795,4.9
50,3.652098274778612,-0.27659224453258613,5.0
51,3.556827700458177,-0.24520087832554638,5.1
52,3.4750415931575795,-0.2222716179069626,5.2
53,3.4133914425625544,-0.19509273390508253,5.3
54,3.354595119629164,-0.1635135196010904,5.4
55,3.2962223875066563,-0.12905117667954835,5.5
56,3.251744405941028,-0.10387442231351418,5.6
57,3.1763164467546936,-0.06672847126293036,5.7
58,3.0883665109615,-0.03146161723968244,5.8
59,3.0103782004946313,-0.0006630289949547397,5.9
60,2.9495350781296192,0.021202130889076853,6.0
61,2.8867393556656085,0.035589930366101585,6.1
62,2.8170175558884525,0.04528943250314699,6.2
63,2.766631254778926,0.04896748332153256,6.3
64,2.683546867173842,0.059637816855785175,6.4
65,2.590250575910696,0.0728163435011393,6.5
66,2.502009880231591,0.08031407082063913,6.6
67,2.434224841345913,0.0886686716194296,6.7
68,2.365428567530835,0.1025272020033039,6.8
69,2.292370699442271,0.12857202623757424,6.9
70,2.23717641392506,0.14937938620308977,7.0
71,2.1472637138782553,0.18314600825065896,7.1
72,2.0540219834033664,0.21416854575709432,7.2
73,1.9710250399702618,0.25362930158427077,7.3
74,1.908497420545756,0.2772709499691485,7.4
75,1.8431655568200338,0.3001208545134483,7.5
76,1.7974386159495164,0.3072658330763418,7.6
77,1.7217732095530964,0.3097300140101622,7.7
78,1.632136196614899,0.310924831350774,7.8
79,1.5335184037926606,0.31201343153454164,7.9
80,1.4754394606380248,0.3106145798338398,8.0
81,1.4033456872005374,0.3107623574852706,8.1
82,1.3380109719578686,0.3210157853047537,8.2
83,1.2852298141101246,0.3371369106132286,8.3
84,1.2205487950799792,0.35852231371258614,8.4
85,1.1463214961915287,0.37717280627832306,8.5
86,1.0589672290651855,0.3867806010424434,8.6
87,1.0048437045093384,0.38845516840824634,8.7
88,0.9323997899100787,0.39968697464033454,8.8
89,0.8765574637892579,0.4033520166681827,8.9
90,0.8249642685581846,0.40195795266019874,9.0
91,0.7786753543466546,0.3885463779455122,9.1
92,0.734356068484382,0.3684202711417072,9.2
93,0.6968615375089557,0.33562140947147834,9.3
94,0.6700292923286187,0.3032081289520326,9.4
95,0.6190581034180738,0.23913317469113973,9.5
96,0.5705158926140117,0.1811165268436122,9.6
97,0.5390912334811868,0.14077541224044648,9.7
98,0.5067087309497632,0.12154256199685703,9.8
99,0.4683087723756343,0.11901601452150767,9.9
100,0.43218652568267857,0.12301104394107931,10.0
101,0.36781186824060097,0.11900009208707063,10.1
102,0.3015404919284662,0.09467526825409249,10.2
103,0.23310362960811903,0.04147893430563494,10.3
104,0.18929611443426045,-0.007453939734749837,10.4
105,0.15127871989731653,-0.044922573025308464,10.5
106,0.11666623333430418,-0.07115263247177726,10.6
107,0.09361163361317654,-0.08409405201943823,10.7
108,0.09361163361317654,-0.08409405201943823,10.8
109,0.09361163361317654,-0.08409405201943823,10.9
110,0.09361163361317654,-0.08409405201943823,11.0
111,0.012632741386356908,-0.15359866668614292,11.1
112,0.009532003768546196,-0.1464260747400266,11.2
113,0.012481382839146918,-0.13460776676012093,11.3
114,0.021996607649935877,-0.11306764560539787,11.4
