,timestamp,x,z,time
0,1900-01-01 03:19:32.830,0.011779234881516665,-0.39722584239861075,0.0
1,1900-01-01 03:19:32.930,0.011826775557536529,-0.3978593634196696,0.1
2,1900-01-01 03:19:33.040,0.009102299526162483,-0.3991020710902286,0.2
3,1900-01-01 03:19:33.140,0.003803738077647445,-0.39799590131288703,0.3
4,1900-01-01 03:19:33.210,0.0025392561698129867,-0.3985609990962475,0.4
5,1900-01-01 03:19:33.320,0.0015067042327201463,-0.3984858559181956,0.5
6,1900-01-01 03:19:33.420,0.0,-0.3991452953430891,0.6
7,1900-01-01 03:19:33.540,0.0009711186178966713,-0.3996502325965922,0.7
8,1900-01-01 03:19:33.640,0.012757092823941996,-0.39982699519005455,0.8
9,1900-01-01 03:19:33.710,0.02401637225037323,-0.39958846679020316,0.9
10,1900-01-01 03:19:33.810,0.044192182635311106,-0.3974961531638505,1.0
11,1900-01-01 03:19:33.920,0.07402999659712073,-0.3984804127741592,1.1
12,1900-01-01 03:19:34.020,0.11684370329105409,-0.40177736168577666,1.2
13,1900-01-01 03:19:34.130,0.17403519928501776,-0.40384945964976077,1.3
14,1900-01-01 03:19:34.240,0.224141185206288,-0.40147329154596506,1.4
15,1900-01-01 03:19:34.360,0.2749912450888159,-0.3991264140580408,1.5
16,1900-01-01 03:19:34.410,0.32350804938092725,-0.3942943286613498,1.6
17,1900-01-01 03:19:34.520,0.387533080289562,-0.3876296559650727,1.7
18,1900-01-01 03:19:34.630,0.441816781413956,-0.37507776804980586,1.8
19,1900-01-01 03:19:34.740,0.49837899410726383,-0.3657373821243153,1.9
20,1900-01-01 03:19:34.840,0.5697623079588405,-0.3557165923067831,2.0
21,1900-01-01 03:19:34.920,0.6134653578058851,-0.34759339613368234,2.1
22,1900-01-01 03:19:35.020,0.6655448672853383,-0.341959000480238,2.2
23,1900-01-01 03:19:35.120,0.724871154254159,-0.33348627485661875,2.3
24,1900-01-01 03:19:35.230,0.7895851603448536,-0.32744799756142995,2.4
25,1900-01-01 03:19:35.330,0.8416701998947884,-0.3114302496834707,2.5
26,1900-01-01 03:19:35.450,0.8934106796158092,-0.3031348384677089,2.6
27,1900-01-01 03:19:35.510,0.9363945820817534,-0.29891531031894863,2.7
28,1900-01-01 03:19:35.620,1.0001275541219439,-0.2844371931442498,2.8
29,1900-01-01 03:19:35.720,1.0521184089760682,-0.286136736770444,2.9
30,1900-01-01 03:19:35.830,1.1044852984772184,-0.2810278339553232,3.0
31,1900-01-01 03:19:35.930,1.1639892518441721,-0.27841149114458147,3.1
32,1900-01-01 03:19:36.040,1.2197213317452231,-0.2635764510400523,3.2
33,1900-01-01 03:19:36.110,1.2517925959825513,-0.2592665852394183,3.3
34,1900-01-01 03:19:36.220,1.3043876431920367,-0.2545369093486157,3.4
35,1900-01-01 03:19:36.330,1.3678886527342407,-0.24848405901832868,3.5
36,1900-01-01 03:19:36.430,1.4240799740136083,-0.24244113341239648,3.6
37,1900-01-01 03:19:36.530,1.4735087947666203,-0.23989163229126909,3.7
38,1900-01-01 03:19:36.640,1.5287238125648308,-0.23599676662693125,3.8
39,1900-01-01 03:19:36.710,1.5680163331706476,-0.22671456320093675,3.9
40,1900-01-01 03:19:36.810,1.6174093960103084,-0.2270020980985502,4.0
41,1900-01-01 03:19:36.920,1.664669614909676,-0.2189667502788372,4.1
42,1900-01-01 03:19:37.030,1.724898442702755,-0.2147465427398995,4.2
43,1900-01-01 03:19:37.130,1.7821684287202544,-0.20873726802863782,4.3
44,1900-01-01 03:19:37.210,1.8068893023252741,-0.20914107145191743,4.4
45,1900-01-01 03:19:37.340,1.8376183164645123,-0.22345421275739233,4.5
46,1900-01-01 03:19:37.410,1.838603742060589,-0.23268428406776756,4.6
47,1900-01-01 03:19:37.520,1.8366709796485106,-0.23783085335793133,4.7
48,1900-01-01 03:19:37.630,1.8326279566304322,-0.25839334870444225,4.8
49,1900-01-01 03:19:37.740,1.8282093680735763,-0.28680895779812915,4.9
50,1900-01-01 03:19:37.840,1.8176794337568936,-0.29963517970040193,5.0
51,1900-01-01 03:19:37.920,1.8111474387999857,-0.3113732518539937,5.1
52,1900-01-01 03:19:38.020,1.8023603130361936,-0.33970360444289244,5.2
53,1900-01-01 03:19:38.120,1.7863634148359449,-0.37452169827312426,5.3
54,1900-01-01 03:19:38.230,1.7725298920204038,-0.3942335446227669,5.4
55,1900-01-01 03:19:38.330,1.774393915698389,-0.4332599182273937,5.5
56,1900-01-01 03:19:38.450,1.7996054600760027,-0.4804348329395118,5.6
57,1900-01-01 03:19:38.510,1.8194095506933792,-0.49949437909934374,5.7
58,1900-01-01 03:19:38.620,1.8101675110808486,-0.4844176399359696,5.8
59,1900-01-01 03:19:38.720,1.7403869439741362,-0.43015715524162046,5.9
60,1900-01-01 03:19:38.830,1.6407648500107932,-0.33233217509667645,6.0
61,1900-01-01 03:19:38.940,1.5973977165155544,-0.26773192223025066,6.1
62,1900-01-01 03:19:39.040,1.684767943026153,-0.27736113130922824,6.2
63,1900-01-01 03:19:39.110,1.730963822666908,-0.2702074012879826,6.3
64,1900-01-01 03:19:39.220,2.164034825421038,-0.44375986933523576,6.4
65,1900-01-01 03:19:39.340,2.2306755090489703,-0.42100035990968254,6.5
66,1900-01-01 03:19:39.430,2.2771883391973695,-0.39403229678167606,6.6
67,1900-01-01 03:19:39.510,2.3062846847437912,-0.3695857268618852,6.7
68,1900-01-01 03:19:39.650,2.3654458403985705,-0.3466129685000565,6.8
69,1900-01-01 03:19:39.720,2.3921845547954863,-0.32533670913333124,6.9
70,1900-01-01 03:19:39.820,2.40786310874661,-0.3035298359679346,7.0
71,1900-01-01 03:19:39.930,2.41918689587538,-0.28121343441969415,7.1
72,1900-01-01 03:19:40.040,2.428336135428772,-0.27306848048460974,7.2
73,1900-01-01 03:19:40.140,2.4329173498344208,-0.2635280614157489,7.3
74,1900-01-01 03:19:40.220,2.4332236826001687,-0.26312500964906294,7.4
75,1900-01-01 03:19:40.310,2.4331553344076253,-0.26265918504196706,7.5
76,1900-01-01 03:19:40.420,2.43244039302036,-0.26595502800132875,7.6
77,1900-01-01 03:19:40.530,2.4319228306828884,-0.2688938961706808,7.7
78,1900-01-01 03:19:40.630,2.430790288266026,-0.27348785633202444,7.8
79,1900-01-01 03:19:40.750,2.4305194823368668,-0.2767333749945391,7.9
80,1900-01-01 03:19:40.810,2.430083703652995,-0.278379170759111,8.0
81,1900-01-01 03:19:40.920,2.429443800963108,-0.2814413231455011,8.1
82,1900-01-01 03:19:41.020,2.4338943530720734,-0.28095674687144556,8.2
83,1900-01-01 03:19:41.130,2.447095934812714,-0.285108731244633,8.3
84,1900-01-01 03:19:41.240,2.485762253211142,-0.27459041031392406,8.4
85,1900-01-01 03:19:41.340,2.5048787733662214,-0.2683187402994507,8.5
86,1900-01-01 03:19:41.410,2.5364539246771525,-0.2602880824844389,8.6
87,1900-01-01 03:19:41.520,2.5049006311862714,-0.21702343666261004,8.7
88,1900-01-01 03:19:41.630,2.5251085574034855,-0.19748772898769795,8.8
89,1900-01-01 03:19:41.730,2.5493529626653872,-0.1819905109168092,8.9
90,1900-01-01 03:19:41.840,2.5644758221871564,-0.16506310344564426,9.0
91,1900-01-01 03:19:41.940,2.589112167630867,-0.1494226216184074,9.1
92,1900-01-01 03:19:42.010,2.622581348692912,-0.13824888821698414,9.2
93,1900-01-01 03:19:42.120,2.6611608039986696,-0.12587442213755076,9.3
94,1900-01-01 03:19:42.220,2.7121104494384993,-0.1205226429945339,9.4
95,1900-01-01 03:19:42.340,2.775442401503704,-0.11680119692337203,9.5
96,1900-01-01 03:19:42.440,2.969596472455353,-0.1569629790414762,9.6
97,1900-01-01 03:19:42.510,2.980940285655758,-0.14618502800084082,9.7
98,1900-01-01 03:19:42.610,3.016087794449775,-0.14005833891010963,9.8
99,1900-01-01 03:19:42.720,3.076256107354416,-0.13612628348079,9.9
100,1900-01-01 03:19:42.830,3.143890857656518,-0.13481993416598334,10.0
101,1900-01-01 03:19:42.930,3.1997585301244778,-0.13277900202042522,10.1
102,1900-01-01 03:19:43.050,3.2531704342722167,-0.12961087821086237,10.2
103,1900-01-01 03:19:43.110,3.30048358475706,-0.12864766524968163,10.3
104,1900-01-01 03:19:43.220,3.363302199013696,-0.12944324597214185,10.4
105,1900-01-01 03:19:43.320,3.4062810050608796,-0.127220565986491,10.5
106,1900-01-01 03:19:43.420,3.458882406240516,-0.12327724352580906,10.6
107,1900-01-01 03:19:43.530,3.479436509750478,-0.12342398612955931,10.7
108,1900-01-01 03:19:43.640,3.5522069572940618,-0.11048578203213757,10.8
109,1900-01-01 03:19:43.710,3.5792939270579587,-0.10641215342612367,10.9
110,1900-01-01 03:19:43.810,3.6327527628724456,-0.10195771213683218,11.0
111,1900-01-01 03:19:43.920,3.68774311742805,-0.0992236779492474,11.1
112,1900-01-01 03:19:44.030,3.774919066450203,-0.11036780295245391,11.2
113,1900-01-01 03:19:44.130,3.8126866701477877,-0.10307162688603783,11.3
114,1900-01-01 03:19:44.240,3.8626204581051677,-0.09493554510757503,11.4
115,1900-01-01 03:19:44.350,3.9185152205368796,-0.09314704819225213,11.5
116,1900-01-01 03:19:44.410,3.945201192073597,-0.08879481087819203,11.6
117,1900-01-01 03:19:44.520,3.9938221051265237,-0.08420567298287071,11.7
118,1900-01-01 03:19:44.630,4.062753744507257,-0.08018515219409125,11.8
119,1900-01-01 03:19:44.730,4.087563092494538,-0.07407085354233565,11.9
120,1900-01-01 03:19:44.830,4.1767189419683515,-0.08327992561884644,12.0
121,1900-01-01 03:19:44.940,4.24505821783294,-0.08424431291840129,12.1
122,1900-01-01 03:19:45.010,4.24505821783294,-0.08424431291840129,12.2
123,1900-01-01 03:19:45.120,4.146095664189463,-0.03094259399087106,12.3
124,1900-01-01 03:19:45.230,4.1471002600415225,-0.016309622222329668,12.4
125,1900-01-01 03:19:45.340,4.247015243650761,-0.023991883935758684,12.5
126,1900-01-01 03:19:45.440,4.269161229464,-0.015649321556618693,12.6
127,1900-01-01 03:19:45.510,4.341436601748724,-0.02472663983156133,12.7
128,1900-01-01 03:19:45.610,4.43922567882597,-0.033460216910298796,12.8
129,1900-01-01 03:19:45.720,4.542821950131625,-0.03710957131555418,12.9
130,1900-01-01 03:19:45.830,4.624738553817336,-0.04230704491801023,13.0
131,1900-01-01 03:19:45.930,4.700748912591241,-0.04429212610331529,13.1
132,1900-01-01 03:19:46.050,4.7690605723343555,-0.04283455807713949,13.2
133,1900-01-01 03:19:46.110,4.807605855495881,-0.04245088127592163,13.3
134,1900-01-01 03:19:46.220,4.864090117669506,-0.04412936068931569,13.4
135,1900-01-01 03:19:46.320,4.902937050632637,-0.04326260893822795,13.5
136,1900-01-01 03:19:46.430,4.977909456465119,-0.03853068409842084,13.6
137,1900-01-01 03:19:46.530,5.468223668827265,-0.13351442083650236,13.7
138,1900-01-01 03:19:46.640,5.654183884953373,-0.15001291143930828,13.8
139,1900-01-01 03:19:46.720,5.063671241218242,-0.02390063645088646,13.9
140,1900-01-01 03:19:46.820,5.072245767097472,-0.011735319120195422,14.0
141,1900-01-01 03:19:46.930,5.122959432371985,-0.011957171378838947,14.1
142,1900-01-01 03:19:47.030,5.182860182193546,-0.014233053806535506,14.2
143,1900-01-01 03:19:47.110,5.21196164307331,-0.010538243302113679,14.3
144,1900-01-01 03:19:47.210,5.316242563901897,-0.01375544282685872,14.4
145,1900-01-01 03:19:47.320,5.390709782242486,-0.014585014508495671,14.5
146,1900-01-01 03:19:47.420,5.44759660272423,-0.012794152225174752,14.6
