,x,z,time
0,0.0,-0.42564580466447455,0.0
1,6.952914095315066e-05,-0.42557933889465016,0.1
2,0.004094234535702235,-0.4258354452894829,0.2
3,0.018573263644349858,-0.4259469982857037,0.3
4,0.03406273427861528,-0.4280436502525823,0.4
5,0.03406273427861528,-0.4280436502525823,0.5
6,0.03406273427861528,-0.4280436502525823,0.6
7,0.03406273427861528,-0.4280436502525823,0.7
8,0.03406273427861528,-0.4280436502525823,0.8
9,0.03406273427861528,-0.4280436502525823,0.9
10,0.03406273427861528,-0.4280436502525823,1.0
11,0.03406273427861528,-0.4280436502525823,1.1
12,0.03406273427861528,-0.4280436502525823,1.2
13,0.501018845210405,-0.4292786808022086,1.3
14,0.5736420265154347,-0.43142564170935294,1.4
15,0.6070242379239552,-0.40160918847499283,1.5
16,0.6637586044812576,-0.38451262533085173,1.6
17,0.7223005949563834,-0.3741492804938591,1.7
18,0.7705843449675678,-0.3718876300218732,1.8
19,0.8285163828909541,-0.3722968757221936,1.9
20,0.8807296852017146,-0.37395929618801005,2.0
21,0.9212829398300153,-0.37608302028784846,2.1
22,0.9854399901346209,-0.3799198613338411,2.2
23,1.0437075724199136,-0.3800972299520822,2.3
24,1.0928768486409837,-0.37862064338297624,2.4
25,1.1438303497874873,-0.3691745655242416,2.5
26,1.175435010187483,-0.3611432267814803,2.6
27,1.2253022198823444,-0.35234483702831093,2.7
28,1.305182264928911,-0.3532602994024619,2.8
29,1.3562329971479627,-0.34453926231398163,2.9
30,1.4090247438521768,-0.3504266055108876,3.0
31,1.478636750378894,-0.36276771005320085,3.1
32,1.506065350209612,-0.3462395178856873,3.2
33,1.5459889280811225,-0.3509410668791054,3.3
34,1.609666825624764,-0.3526457264995012,3.4
35,1.661034619593142,-0.3494608177374875,3.5
36,1.702889076295297,-0.3461791047446393,3.6
37,1.7621268003902077,-0.3430639082732846,3.7
38,1.8138420534399646,-0.33779023308422185,3.8
39,1.8708991726962765,-0.3313888400974598,3.9
40,1.916901644007205,-0.32807354429057195,4.0
41,1.9440808651437473,-0.3268429544275659,4.1
42,1.9440808651437473,-0.3268429544275659,4.2
43,1.9440808651437473,-0.3268429544275659,4.3
44,1.9440808651437473,-0.3268429544275659,4.4
45,2.187120890482563,-0.32149767938245793,4.5
46,2.248184667853829,-0.327666388254864,4.6
47,2.273207177183668,-0.3332373999078854,4.7
48,2.2986727772083935,-0.3477877089791969,4.8
49,2.3738669505243033,-0.32791160240404027,4.9
50,2.407213596682901,-0.3345689188283407,5.0
51,2.462736746099628,-0.326141682982114,5.1
52,2.515213643848072,-0.32502166617006845,5.2
53,2.5529837319113673,-0.3279430372353236,5.3
54,2.5892632734456775,-0.3246329538118635,5.4
55,2.6519621319243676,-0.32010471872199053,5.5
56,2.705096811624082,-0.3217910880317365,5.6
57,2.7609441745338046,-0.3263180824297569,5.7
58,2.865461881374155,-0.30081995860712146,5.8
59,2.787357469324566,-0.3891822681250821,5.9
60,2.847215556258707,-0.36824938432602644,6.0
61,2.8327354907614533,-0.39825757185352023,6.1
62,2.8327354907614533,-0.39825757185352023,6.2
63,2.8327354907614533,-0.39825757185352023,6.3
64,2.8327354907614533,-0.39825757185352023,6.4
65,3.2071211472183574,-0.27506422371563316,6.5
