,x,z,time
0,-1.9843449760433316,-0.5131148316507902,0.0
1,-1.9839389032152202,-0.5129464426420353,0.1
2,-1.9724700323886761,-0.5067290879823728,0.2
3,-1.9474647610037987,-0.49760004362008464,0.3
4,-1.9214700581363537,-0.4898943833736635,0.4
5,-1.8839004594677249,-0.4772265683340375,0.5
6,-1.8520487864895276,-0.47352038181821804,0.6
7,-1.8109675448136944,-0.47057663261495536,0.7
8,-1.7714547401445238,-0.4656251119216756,0.8
9,-1.7241084349042959,-0.4685223916974652,0.9
10,-1.6561798668564744,-0.468262693849145,1.0
11,-1.5897535448522078,-0.47121051354943333,1.1
12,-1.555192064020682,-0.46645056074166824,1.2
13,-1.4936176088546862,-0.4681968276201114,1.3
14,-1.4292971851863792,-0.46263032026545226,1.4
15,-1.3770064802662514,-0.45834949710206496,1.5
16,-1.3096333774893338,-0.45506190950462644,1.6
17,-1.2499713287159882,-0.4500220370690449,1.7
18,-1.1988670458557422,-0.45393263476505835,1.8
19,-1.1606307842441357,-0.4574891785885878,1.9
20,-1.104106282468872,-0.4557262267859819,2.0
21,-1.0442724404195367,-0.46417965535757816,2.1
22,-0.9783120843037825,-0.47052470934339136,2.2
23,-0.9207525338857749,-0.4686242137035755,2.3
24,-0.8719260580841883,-0.47164042669291867,2.4
25,-0.8157484475587635,-0.467767199917522,2.5
26,-0.780407865460206,-0.4678176967993092,2.6
27,-0.7264915781257741,-0.4616562868088102,2.7
28,-0.6562610913664653,-0.4605742172405828,2.8
29,-0.6083604610515057,-0.4537856353246311,2.9
30,-0.5588318025507615,-0.45586455622662625,3.0
31,-0.5010983030472183,-0.45402145148888373,3.1
32,-0.4651190751958527,-0.45832328693663105,3.2
33,-0.4105740472844772,-0.46403914541522495,3.3
34,-0.3463720863910966,-0.46984061569825303,3.4
35,-0.2939629338058527,-0.4650021455581607,3.5
36,-0.24786705514865748,-0.46861616891463015,3.6
37,-0.19294815007106791,-0.4570721559607775,3.7
38,-0.14301115225686623,-0.4573641342209717,3.8
39,-0.08160026930144504,-0.45240503927980197,3.9
40,-0.03728130080537806,-0.4485667298283997,4.0
41,0.015900349694814686,-0.44525736431893254,4.1
42,0.06497343079363116,-0.4461024184409012,4.2
43,0.11744619258581057,-0.4481098284391689,4.3
44,0.16760763239710652,-0.4491163889479115,4.4
45,0.223726829636278,-0.45437229098571463,4.5
46,0.2869284224907731,-0.45086080616379465,4.6
47,0.3170205577060492,-0.45364230273678663,4.7
48,0.365028791163883,-0.4638655414480828,4.8
49,0.42342272491331157,-0.45702053008817445,4.9
50,0.47016107466810286,-0.4491449891392074,5.0
51,0.5237818862436878,-0.4464154843973913,5.1
52,0.5845831814226825,-0.4415245611719954,5.2
53,0.6172510055782086,-0.43701781656600064,5.3
54,0.6637748161673946,-0.440546781697808,5.4
55,0.7184084702047429,-0.43966249241973837,5.5
56,0.7729351257538459,-0.44359879106053396,5.6
57,0.8255039290460555,-0.4496716062096167,5.7
58,0.8924834491682403,-0.45508300965159726,5.8
